LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 4.73754e-06 -1.99864e-05 -6.15242e-05 8.76072e-06 -2.95015e-06 5.1043e-05 4.75896e-05 -8.84293e-05 -2.47344e-05 8.23514e-05 5.025e-05 -7.91935e-05 -4.16612e-05 1.31444e-06 7.81651e-05 5.28016e-05 -5.19683e-05 -4.92122e-05 -7.87975e-05 -3.05687e-05 8.83379e-05 9.12518e-05 -1.89127e-05 -7.89062e-05 -5.3767e-05 -6.35884e-05 8.29033e-05 -6.38881e-05 -9.2934e-05 1.11255e-05 9.17191e-05 6.58418e-05 2.49817e-05 -3.7082e-05 -6.81459e-05 6.52775e-05 7.20791e-05 -9.30344e-05 1.27445e-05 6.57013e-05 -1.04159e-05 -6.06714e-05 2.80687e-05 -2.10627e-05 6.01346e-05 1.4332e-05 1.37306e-05 -3.79784e-05 9.23464e-05 -5.06164e-05 2.55004e-05 6.6613e-05 -6.28523e-05 -5.85086e-06 2.85539e-05 -7.76484e-07 -6.00587e-05 -1.91122e-05 -2.1151e-05 -7.36426e-05 7.3474e-05 -4.11163e-05 2.02213e-05 7.29043e-05 
st	op	ed	phy
SITE: 22	23	25	0
SITE: 20	22	24	0
SITE: 20	24	25	0
SITE: 18	20	21	1
SITE: 26	27	29	1
SITE: 28	29	31	0
SITE: 14	15	17	0
SITE: 12	14	16	0
SITE: 10	12	13	0
SITE: 9	11	13	0
SITE: 13	16	18	0
SITE: 13	18	19	0
SITE: 8	10	13	0
SITE: 7	9	13	1
SITE: 6	8	13	0
SITE: 5	7	13	0
SITE: 4	5	13	1
SITE: 3	4	13	1
SITE: 2	6	13	1
SITE: 1	3	13	0
SITE: 0	2	13	1
SITE: 30	31	33	1
SITE: 34	36	37	1
SITE: 32	33	35	0
SITE: 35	37	39	1
SITE: 38	39	41	0
SITE: 42	44	45	0
SITE: 40	41	43	0
SITE: 40	43	45	1
SITE: 40	45	46	1
SITE: 34	35	40	1
SITE: 40	42	47	0
SITE: 48	50	51	1
SITE: 49	51	53	0
SITE: 48	49	53	0
SITE: 48	52	54	1
SITE: 48	53	55	0
SITE: 40	47	48	0
SITE: 40	48	54	0
SITE: 56	58	59	1
SITE: 57	59	61	0
SITE: 56	57	61	1
SITE: 60	61	63	1
SITE: 1	13	19	0
SITE: 40	54	55	0
SITE: 56	62	63	0
SITE: 55	60	63	1
SITE: 40	46	56	0
SITE: 40	56	63	0
SITE: 38	40	63	1
SITE: 34	55	63	1
SITE: 32	34	63	0
SITE: 0	1	19	0
SITE: 26	30	32	1
SITE: 19	25	26	1
SITE: 19	26	28	0
SITE: 28	38	63	0
SITE: 21	28	63	1
SITE: 19	21	63	0
SITE: 17	19	63	0
SITE: 0	63	63	0
SITE: 0	0	32	1
SITE: 17	17	32	1
SITE: 32	32	32	1
MPS Info: 0.79974 3.18478 1.10021 
Writing MPS done!
