LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -2.28878e-05 9.00332e-05 4.24614e-05 -8.48909e-05 9.54428e-05 -4.41862e-05 -3.02265e-05 -2.75933e-05 8.9349e-05 -4.1248e-05 -2.77842e-05 5.66657e-05 -8.46079e-05 -5.16237e-05 -8.15315e-05 1.47218e-05 6.40149e-05 2.48784e-06 2.86331e-05 8.14333e-05 7.83416e-05 -3.63193e-05 -6.2695e-05 -9.29637e-05 9.4302e-05 9.31675e-06 -8.55497e-05 -6.90773e-05 -4.60099e-06 4.38288e-05 -8.59345e-06 -8.88772e-05 -7.74947e-05 4.46087e-05 -1.04763e-05 -1.07149e-05 8.23969e-05 -5.86312e-05 5.54054e-05 4.77023e-05 5.8301e-05 -3.62523e-05 6.9409e-05 9.79388e-05 -5.84438e-05 5.3067e-05 1.30044e-05 2.9877e-05 -2.44469e-05 -9.84762e-05 5.57891e-05 4.55021e-05 3.14438e-05 5.57412e-05 -4.55967e-05 -9.64918e-05 -8.03208e-05 -9.85211e-05 -5.67193e-05 -9.11881e-05 8.22539e-05 3.24391e-05 4.11197e-05 -4.67895e-06 
st	op	ed	phy
SITE: 55	57	58	1
SITE: 53	54	56	0
SITE: 52	53	56	0
SITE: 56	58	60	0
SITE: 55	56	60	1
SITE: 49	51	52	0
SITE: 47	49	50	1
SITE: 52	59	60	0
SITE: 52	60	61	1
SITE: 52	61	62	0
SITE: 52	62	63	1
SITE: 45	47	48	0
SITE: 41	42	44	0
SITE: 43	45	46	1
SITE: 39	41	43	0
SITE: 39	43	44	1
SITE: 38	40	44	0
SITE: 37	38	44	0
SITE: 33	35	36	0
SITE: 31	33	34	0
SITE: 31	34	36	1
SITE: 29	31	32	0
SITE: 29	32	36	1
SITE: 25	26	28	0
SITE: 27	29	30	1
SITE: 23	25	27	0
SITE: 23	27	28	0
SITE: 21	23	24	0
SITE: 20	21	24	0
SITE: 19	22	24	1
SITE: 18	19	24	0
SITE: 17	20	24	0
SITE: 16	18	24	1
SITE: 15	17	24	1
SITE: 24	28	36	1
SITE: 14	15	24	0
SITE: 16	24	36	1
SITE: 10	12	13	0
SITE: 8	10	11	1
SITE: 36	37	44	1
SITE: 36	44	46	0
SITE: 4	5	7	1
SITE: 2	4	6	1
SITE: 2	6	7	0
SITE: 1	3	7	0
SITE: 0	2	7	0
SITE: 1	7	9	0
SITE: 8	11	13	0
SITE: 1	8	13	0
SITE: 0	9	13	1
SITE: 1	13	16	0
SITE: 0	1	16	1
SITE: 50	52	63	0
SITE: 16	36	39	1
SITE: 16	39	46	0
SITE: 0	16	30	1
SITE: 46	50	55	1
SITE: 46	55	63	1
SITE: 0	0	46	0
SITE: 30	46	63	1
SITE: 14	63	63	0
SITE: 14	48	48	1
SITE: 14	30	30	0
SITE: 14	14	14	1
MPS Info: -4.68036 3.67513 0.924442 
Writing MPS done!
