LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 4.99804e-05 7.4093e-05 5.71599e-05 -2.62467e-05 4.9019e-05 -2.92544e-05 -4.79556e-05 5.5358e-05 1.51576e-05 -8.33992e-05 -7.80106e-05 -2.18627e-05 9.18133e-05 -6.73621e-05 -4.79278e-05 -1.28155e-05 -7.44766e-05 8.81284e-05 -6.91578e-05 -6.90527e-05 7.53697e-05 -4.72188e-05 5.40183e-05 5.42085e-05 -5.62721e-05 -1.76574e-05 8.59913e-05 3.74881e-05 2.16602e-05 2.65243e-05 2.64488e-05 9.21523e-05 -1.06634e-05 9.05168e-05 -2.03584e-05 9.10171e-05 1.5194e-05 -7.00248e-05 3.02505e-05 9.09999e-05 5.71087e-05 1.42507e-05 9.25102e-05 -1.26283e-05 8.46815e-05 5.3772e-05 1.81939e-05 2.84286e-05 -8.61963e-05 5.48627e-05 -7.57467e-05 -8.50984e-05 -2.70088e-05 -6.10828e-05 -6.76415e-05 1.01874e-05 5.54727e-06 -5.72643e-05 -9.97261e-05 -4.5124e-06 5.24317e-05 -9.70444e-05 6.89543e-05 -8.17983e-05 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 37	39	40	0
SITE: 36	38	40	1
SITE: 35	37	40	0
SITE: 40	43	44	0
SITE: 36	40	44	1
SITE: 42	44	46	1
SITE: 36	42	46	1
SITE: 45	46	48	1
SITE: 45	48	49	1
SITE: 45	47	50	1
SITE: 45	50	51	0
SITE: 45	49	52	0
SITE: 45	52	53	0
SITE: 45	51	54	0
SITE: 45	53	55	1
SITE: 45	54	56	1
SITE: 45	55	57	1
SITE: 35	45	56	1
SITE: 58	60	61	1
SITE: 59	61	63	0
SITE: 58	59	63	0
SITE: 31	32	34	0
SITE: 29	31	33	0
SITE: 29	33	34	0
SITE: 27	29	30	1
SITE: 23	24	26	0
SITE: 21	23	25	1
SITE: 21	25	26	1
SITE: 20	22	26	0
SITE: 19	21	26	0
SITE: 18	20	26	1
SITE: 19	26	28	1
SITE: 16	17	19	1
SITE: 15	16	19	0
SITE: 14	18	19	1
SITE: 15	19	28	0
SITE: 10	11	13	1
SITE: 8	10	12	0
SITE: 8	12	13	0
SITE: 6	8	9	0
SITE: 5	7	9	1
SITE: 4	6	9	1
SITE: 3	5	9	1
SITE: 2	4	9	0
SITE: 1	3	9	0
SITE: 0	2	9	1
SITE: 9	14	15	1
SITE: 0	9	13	1
SITE: 34	36	56	1
SITE: 57	62	63	1
SITE: 56	57	63	0
SITE: 35	56	63	1
SITE: 34	35	63	1
SITE: 30	34	63	0
SITE: 28	58	63	0
SITE: 27	28	63	1
SITE: 15	27	63	1
SITE: 13	30	63	0
SITE: 1	13	63	1
SITE: 0	63	63	0
SITE: 0	1	15	1
SITE: 0	15	15	1
SITE: 0	0	0	0
MPS Info: -4.32888 2.78247 0.896638 
Writing MPS done!
