LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -9.57559e-05 -9.40267e-05 2.7763e-05 5.6465e-05 -5.81335e-05 -5.91181e-05 -1.24974e-05 8.94555e-05 -3.64596e-05 9.03171e-07 2.24421e-05 -6.4806e-05 -6.10292e-05 -3.58854e-05 8.48648e-05 4.2259e-05 2.50636e-06 -8.31527e-05 -7.3576e-05 3.19192e-05 8.13135e-05 -2.54198e-05 2.05916e-05 -4.01358e-05 4.48761e-05 3.62909e-05 -5.70907e-05 2.43574e-05 -3.08622e-05 6.11332e-05 -4.36357e-05 -6.99067e-05 5.5674e-05 -1.29932e-06 -5.94323e-07 8.75531e-05 -5.04003e-05 -4.72376e-05 8.05603e-05 4.40471e-06 5.94932e-05 -8.67553e-05 4.63079e-05 8.50596e-06 -1.56915e-06 5.2362e-05 7.81489e-06 3.13254e-05 3.73025e-05 -5.18152e-05 -1.26751e-05 -2.38973e-05 8.98963e-05 -2.74348e-05 -2.35519e-05 -3.17105e-06 3.38112e-05 6.02221e-05 -1.37125e-05 2.21362e-05 -8.79239e-05 -3.80773e-05 1.3285e-05 7.24404e-05 
st	op	ed	phy
SITE: 32	33	35	1
SITE: 30	32	34	1
SITE: 36	38	39	0
SITE: 37	39	41	1
SITE: 37	40	42	1
SITE: 34	36	37	0
SITE: 31	34	37	0
SITE: 30	35	37	0
SITE: 29	30	37	0
SITE: 28	31	37	0
SITE: 27	29	37	1
SITE: 26	28	37	1
SITE: 25	27	37	0
SITE: 24	26	37	0
SITE: 23	25	37	1
SITE: 22	24	37	1
SITE: 37	42	43	0
SITE: 37	41	44	0
SITE: 37	44	45	0
SITE: 37	43	46	0
SITE: 37	46	47	1
SITE: 48	50	51	0
SITE: 47	49	51	0
SITE: 52	53	55	0
SITE: 54	55	57	0
SITE: 51	54	56	0
SITE: 56	57	59	0
SITE: 51	56	58	0
SITE: 58	59	61	1
SITE: 18	19	21	1
SITE: 16	18	20	0
SITE: 16	20	21	0
SITE: 14	16	17	1
SITE: 10	11	13	0
SITE: 8	10	12	0
SITE: 6	8	9	0
SITE: 5	7	9	1
SITE: 4	6	9	0
SITE: 3	5	9	1
SITE: 2	4	9	0
SITE: 1	3	9	0
SITE: 0	1	9	1
SITE: 0	9	12	1
SITE: 60	61	63	1
SITE: 58	60	63	1
SITE: 52	62	63	1
SITE: 2	13	14	0
SITE: 2	14	15	1
SITE: 0	2	15	0
SITE: 23	37	47	0
SITE: 47	51	52	1
SITE: 15	21	22	0
SITE: 15	22	23	0
SITE: 12	15	23	1
SITE: 17	23	47	0
SITE: 17	47	48	1
SITE: 12	17	48	1
SITE: 0	12	48	0
SITE: 48	58	63	0
SITE: 0	48	52	1
SITE: 0	52	63	1
SITE: 0	0	63	0
SITE: 45	63	63	1
SITE: 45	45	45	1
MPS Info: 0.552385 3.48247 0.894553 
Writing MPS done!
