LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 8.74014e-05 -8.57964e-05 -1.40654e-05 -9.23333e-05 -6.38261e-05 -1.46631e-06 -3.66461e-05 -5.89359e-05 -9.84878e-05 -4.15783e-05 -4.75082e-05 -8.99019e-05 1.87599e-05 -8.31704e-07 -4.45253e-05 9.4501e-05 4.73283e-05 -1.17033e-06 7.15038e-05 -6.92713e-05 -1.20673e-05 8.06746e-05 -6.66336e-05 5.02536e-05 -2.88453e-05 -3.09031e-05 5.17498e-05 1.42799e-05 -8.93529e-05 -8.21433e-05 1.46794e-05 -4.5836e-05 6.13678e-05 -5.80946e-05 -6.04026e-05 9.73318e-05 2.65515e-05 -6.73154e-05 -1.79584e-05 -6.47581e-05 1.66942e-05 -8.33011e-06 6.75825e-05 -2.70491e-05 7.96517e-05 -2.19355e-05 -6.73799e-05 -1.09031e-05 -6.98301e-06 3.39298e-05 3.48364e-05 -6.9378e-05 -6.17322e-05 -7.63269e-05 -7.44522e-05 -3.16839e-05 -3.92585e-05 4.69558e-06 6.38935e-05 4.72677e-05 -3.96835e-05 -6.78641e-05 -3.25578e-06 8.05699e-05 
st	op	ed	phy
SITE: 51	52	54	1
SITE: 53	54	56	0
SITE: 48	50	51	1
SITE: 47	49	51	0
SITE: 46	48	51	0
SITE: 45	46	51	0
SITE: 44	47	51	0
SITE: 43	44	51	0
SITE: 42	45	51	0
SITE: 41	42	51	1
SITE: 43	51	55	0
SITE: 37	38	40	0
SITE: 35	37	39	1
SITE: 35	39	40	0
SITE: 33	35	36	1
SITE: 32	33	36	0
SITE: 31	34	36	0
SITE: 30	32	36	0
SITE: 26	27	29	0
SITE: 24	26	28	1
SITE: 24	28	29	0
SITE: 29	30	36	0
SITE: 25	29	36	0
SITE: 22	24	25	0
SITE: 23	25	36	0
SITE: 18	19	21	1
SITE: 18	20	22	0
SITE: 18	21	23	1
SITE: 16	18	22	0
SITE: 14	16	17	0
SITE: 13	14	17	1
SITE: 15	17	23	0
SITE: 9	10	12	1
SITE: 7	9	11	0
SITE: 7	11	12	0
SITE: 5	7	8	0
SITE: 4	6	8	0
SITE: 3	4	8	0
SITE: 2	5	8	0
SITE: 1	2	8	0
SITE: 0	3	8	1
SITE: 57	59	60	1
SITE: 56	58	60	0
SITE: 57	60	62	1
SITE: 57	61	63	1
SITE: 53	55	57	1
SITE: 43	56	57	1
SITE: 43	57	62	0
SITE: 43	53	63	1
SITE: 22	23	36	1
SITE: 15	22	36	1
SITE: 36	41	43	1
SITE: 36	43	62	0
SITE: 0	8	12	1
SITE: 13	15	36	0
SITE: 36	62	63	1
SITE: 31	36	63	0
SITE: 0	1	13	0
SITE: 13	31	63	0
SITE: 12	13	63	1
SITE: 0	63	63	0
SITE: 0	40	40	0
SITE: 0	12	12	1
SITE: 0	0	0	0
MPS Info: 0.616515 3.06748 0.094698 
Writing MPS done!
