HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -2.64113e-05 -3.07867e-05 3.79275e-05 6.08409e-05 -1.46297e-05 -4.90809e-05 -7.55542e-05 -2.85179e-05 5.85539e-05 9.6622e-05 1.34747e-05 -2.19723e-05 9.72865e-05 -2.73008e-05 -2.43736e-05 7.54611e-05 5.31989e-06 -7.53203e-05 -7.47809e-05 -1.32703e-05 8.29345e-05 1.68891e-05 1.14752e-05 4.32249e-05 -5.48108e-05 -9.44505e-05 6.75233e-05 -8.83147e-05 -4.51864e-05 3.42084e-05 6.45231e-05 -2.31955e-05 -8.98704e-05 8.27508e-05 -3.15678e-05 -4.06643e-05 -6.82897e-05 4.98862e-05 3.37202e-06 -7.37576e-05 -4.89473e-05 -9.61205e-05 8.82527e-05 3.24517e-05 -7.96375e-05 -2.568e-06 -6.7743e-05 -7.69755e-05 3.46203e-05 9.9999e-06 -5.00192e-05 -7.99334e-05 8.54159e-05 5.44692e-05 -1.15275e-05 -7.95415e-05 -4.93896e-05 -3.50089e-05 4.61094e-05 -6.1505e-05 -3.52936e-05 6.89137e-05 -9.28066e-05 4.17782e-05 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 42	44	46	1
SITE: 42	46	47	1
SITE: 43	47	49	0
SITE: 48	49	51	0
SITE: 41	43	48	1
SITE: 48	50	52	0
SITE: 48	52	53	0
SITE: 48	51	54	0
SITE: 48	54	55	1
SITE: 48	55	56	0
SITE: 48	56	57	0
SITE: 48	57	58	1
SITE: 48	58	59	1
SITE: 48	59	60	1
SITE: 40	41	48	0
SITE: 39	42	48	1
SITE: 38	39	48	1
SITE: 48	53	61	1
SITE: 48	61	62	1
SITE: 48	62	63	0
SITE: 40	48	63	1
SITE: 34	36	37	0
SITE: 32	34	35	1
SITE: 30	32	33	0
SITE: 26	27	29	1
SITE: 24	26	28	1
SITE: 22	24	25	0
SITE: 20	22	23	0
SITE: 19	21	23	1
SITE: 18	20	23	0
SITE: 19	23	28	1
SITE: 14	15	17	1
SITE: 12	14	16	1
SITE: 10	12	13	0
SITE: 6	7	9	1
SITE: 4	6	8	1
SITE: 2	4	5	0
SITE: 0	2	3	0
SITE: 1	3	8	0
SITE: 8	9	11	1
SITE: 0	1	8	1
SITE: 0	8	10	0
SITE: 0	0	11	1
SITE: 19	25	29	0
SITE: 16	17	19	1
SITE: 16	19	28	1
SITE: 16	18	29	1
SITE: 10	11	16	0
SITE: 16	28	30	0
SITE: 16	29	31	0
SITE: 13	16	31	1
SITE: 10	30	31	0
SITE: 31	35	37	0
SITE: 31	37	38	1
SITE: 10	31	33	1
SITE: 38	60	63	0
SITE: 33	38	63	1
SITE: 13	33	63	0
SITE: 10	13	63	1
SITE: 5	63	63	0
SITE: 5	10	40	0
SITE: 5	40	40	1
SITE: 5	5	5	1
MPS Info: -0.843074 3.44044 0.844584 
Writing MPS done!
