LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 4.11716e-05 7.20435e-05 4.5825e-05 3.80828e-05 -2.6162e-05 5.85089e-05 -6.12749e-05 -4.69536e-05 3.81699e-05 -3.87242e-05 2.51368e-05 8.15423e-05 4.65494e-05 -6.55475e-06 9.49669e-05 -6.09671e-05 -2.12141e-05 -6.39194e-06 7.23071e-05 9.41884e-05 -1.3148e-05 -1.4198e-05 -6.0556e-05 -5.32017e-06 -2.90541e-05 -7.70755e-05 -3.13262e-05 8.93946e-05 -7.98034e-05 2.4733e-06 9.24024e-06 5.63565e-05 -4.16026e-05 8.5872e-05 2.69131e-05 -8.38565e-05 3.84777e-05 1.26875e-06 -9.98329e-05 -1.26499e-05 8.89879e-05 6.45801e-05 3.96193e-05 2.36538e-05 -6.83027e-05 1.46845e-05 -8.36746e-05 6.12974e-05 6.14718e-05 -7.39469e-05 5.97325e-05 -9.86872e-05 7.92147e-06 -6.42628e-05 -8.24685e-05 -4.74369e-05 8.28753e-05 1.51623e-06 -4.26544e-05 -3.03048e-05 5.85629e-05 -5.8581e-06 -6.58614e-05 3.43446e-05 
st	op	ed	phy
SITE: 51	52	54	1
SITE: 53	54	56	0
SITE: 48	50	51	0
SITE: 47	49	51	0
SITE: 43	44	46	1
SITE: 41	43	45	1
SITE: 39	41	42	0
SITE: 37	39	40	1
SITE: 33	34	36	0
SITE: 31	33	35	0
SITE: 29	31	32	1
SITE: 27	29	30	1
SITE: 26	28	30	0
SITE: 25	27	30	1
SITE: 24	26	30	0
SITE: 23	25	30	1
SITE: 30	32	36	0
SITE: 30	35	37	0
SITE: 22	24	30	1
SITE: 21	23	30	1
SITE: 20	22	30	0
SITE: 16	17	19	1
SITE: 14	16	18	0
SITE: 14	18	19	1
SITE: 57	59	60	0
SITE: 55	56	58	0
SITE: 53	55	58	1
SITE: 58	60	62	1
SITE: 57	58	62	1
SITE: 10	11	13	0
SITE: 12	14	15	0
SITE: 12	15	19	0
SITE: 8	10	12	0
SITE: 8	12	13	1
SITE: 7	8	13	0
SITE: 6	9	13	0
SITE: 5	7	13	1
SITE: 4	6	13	1
SITE: 3	4	13	1
SITE: 30	37	38	0
SITE: 2	5	13	1
SITE: 1	2	13	1
SITE: 0	1	13	1
SITE: 19	21	30	1
SITE: 13	19	30	0
SITE: 3	13	30	0
SITE: 20	30	38	0
SITE: 57	62	63	1
SITE: 51	53	61	1
SITE: 51	61	63	1
SITE: 48	51	63	1
SITE: 45	46	48	0
SITE: 47	48	63	1
SITE: 45	47	63	0
SITE: 42	45	63	0
SITE: 40	42	63	1
SITE: 38	57	63	1
SITE: 36	38	63	0
SITE: 20	36	63	1
SITE: 3	20	63	0
SITE: 0	63	63	0
SITE: 0	0	40	0
SITE: 3	3	40	1
SITE: 40	40	40	1
MPS Info: -1.3661 3.33829 0.904999 
Writing MPS done!
