LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -4.42409e-05 2.93631e-05 -2.53264e-05 7.45125e-06 6.9311e-05 -1.17513e-05 -1.9877e-05 -2.11398e-05 -2.69246e-05 9.12441e-05 8.79087e-05 -1.82932e-05 -6.16604e-05 -6.66467e-05 5.96357e-05 -9.3382e-05 -4.09088e-05 -6.12189e-05 8.07418e-05 1.05149e-05 -2.44952e-05 8.96403e-05 3.25864e-06 1.11552e-05 6.8754e-05 3.81142e-05 9.63758e-05 7.80988e-05 2.04665e-05 -9.05273e-06 5.21287e-05 -7.06218e-05 -2.27921e-05 9.7521e-05 4.37272e-05 1.36657e-05 -3.62968e-05 -7.85978e-05 4.04848e-05 -6.55136e-05 4.8072e-05 -6.9863e-05 -5.39944e-05 5.60339e-05 7.81758e-05 -8.05504e-07 4.52307e-05 1.94035e-05 8.02469e-05 9.33473e-05 -7.88587e-05 9.35652e-05 3.92845e-05 -3.75908e-05 3.33605e-05 8.71565e-05 6.52805e-05 6.81331e-05 -6.14076e-05 -4.48158e-05 9.01509e-05 4.52049e-05 7.678e-05 4.89799e-05 
st	op	ed	phy
SITE: 24	25	27	1
SITE: 22	24	26	0
SITE: 21	23	26	1
SITE: 20	22	26	1
SITE: 19	21	26	1
SITE: 26	28	29	0
SITE: 26	27	30	1
SITE: 26	29	31	0
SITE: 26	30	32	0
SITE: 18	20	26	1
SITE: 17	18	26	1
SITE: 16	19	26	1
SITE: 15	16	26	0
SITE: 14	17	26	0
SITE: 13	15	26	0
SITE: 9	10	12	1
SITE: 7	9	11	0
SITE: 7	11	12	0
SITE: 12	14	26	1
SITE: 6	8	12	1
SITE: 7	12	26	1
SITE: 4	6	7	0
SITE: 3	5	7	0
SITE: 2	3	7	1
SITE: 4	7	26	0
SITE: 0	2	4	0
SITE: 1	4	26	0
SITE: 33	35	36	1
SITE: 34	36	38	1
SITE: 37	38	40	1
SITE: 37	40	41	1
SITE: 37	39	42	0
SITE: 37	42	43	1
SITE: 37	41	44	1
SITE: 37	43	45	0
SITE: 33	37	44	0
SITE: 46	48	49	0
SITE: 44	45	47	0
SITE: 34	44	47	1
SITE: 47	49	51	1
SITE: 46	47	51	0
SITE: 50	51	53	0
SITE: 54	56	57	0
SITE: 55	57	59	0
SITE: 54	55	59	1
SITE: 54	58	60	0
SITE: 54	60	61	1
SITE: 52	54	59	0
SITE: 59	61	63	1
SITE: 53	59	63	1
SITE: 52	62	63	0
SITE: 50	52	63	1
SITE: 46	53	63	1
SITE: 34	46	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 26	31	63	1
SITE: 13	26	63	1
SITE: 1	13	63	1
SITE: 0	63	63	1
SITE: 0	1	50	0
SITE: 0	0	50	1
SITE: 50	50	50	1
MPS Info: -2.19924 3.24412 0.338926 
Writing MPS done!
