HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -7.79263e-05 4.58236e-05 9.10169e-05 -9.01453e-05 5.79258e-05 -9.64477e-05 -6.81746e-05 8.20774e-05 4.90189e-05 6.28107e-06 -5.19919e-05 -6.84851e-05 9.79177e-05 3.46058e-06 8.55489e-07 1.11021e-05 4.87351e-05 -9.72541e-05 -2.90987e-05 8.13396e-06 -1.12568e-05 -9.8171e-05 2.88082e-05 -8.06606e-06 -7.86887e-05 -9.62738e-05 -8.59432e-05 5.79439e-05 -9.65151e-05 -9.56057e-05 -3.12412e-05 -2.24804e-05 -1.14043e-05 -1.60695e-05 -7.58893e-05 3.32231e-05 -8.23932e-05 8.12465e-05 4.34475e-05 -3.83926e-06 -3.75261e-05 8.69873e-05 -1.14451e-05 -1.50762e-05 4.06175e-05 5.05995e-05 9.48412e-05 -6.50536e-05 -8.32409e-06 6.48374e-05 1.61644e-05 2.60401e-06 -6.39724e-05 6.46251e-05 -6.844e-05 3.01309e-05 -8.08589e-05 -4.29199e-05 9.38045e-05 5.44704e-06 -1.33684e-05 -1.43686e-05 4.36984e-05 6.52388e-05 
st	op	ed	phy
SITE: 23	25	26	0
SITE: 21	22	24	0
SITE: 21	24	26	0
SITE: 19	21	23	1
SITE: 23	27	28	0
SITE: 20	23	28	0
SITE: 29	30	32	0
SITE: 31	32	34	0
SITE: 29	31	34	0
SITE: 33	34	36	1
SITE: 15	16	18	1
SITE: 17	19	20	0
SITE: 17	20	26	0
SITE: 13	15	17	1
SITE: 13	17	18	0
SITE: 12	14	18	0
SITE: 11	13	18	0
SITE: 10	12	18	1
SITE: 9	11	18	0
SITE: 8	10	18	1
SITE: 7	9	18	0
SITE: 6	7	18	0
SITE: 2	4	5	0
SITE: 0	2	3	1
SITE: 5	8	18	0
SITE: 5	18	26	0
SITE: 37	39	40	1
SITE: 38	40	42	1
SITE: 37	38	42	1
SITE: 41	42	44	1
SITE: 41	43	45	1
SITE: 35	37	41	0
SITE: 33	35	41	0
SITE: 29	36	41	0
SITE: 41	45	46	0
SITE: 41	44	47	0
SITE: 41	47	48	0
SITE: 41	48	49	0
SITE: 41	49	50	1
SITE: 41	46	51	0
SITE: 41	51	52	0
SITE: 41	52	53	1
SITE: 41	50	54	1
SITE: 41	54	55	1
SITE: 41	53	56	0
SITE: 41	56	57	0
SITE: 41	57	58	1
SITE: 41	58	59	0
SITE: 41	59	60	0
SITE: 41	60	61	1
SITE: 41	61	62	0
SITE: 41	62	63	1
SITE: 29	41	55	0
SITE: 0	0	5	0
SITE: 1	5	6	0
SITE: 1	1	26	1
SITE: 3	3	28	1
SITE: 29	55	63	0
SITE: 28	29	63	0
SITE: 26	28	63	0
SITE: 6	63	63	0
SITE: 6	6	33	0
SITE: 26	26	33	0
SITE: 33	33	33	0
MPS Info: 2.30219 3.10681 0.13095 
Writing MPS done!
