LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -9.75177e-05 -5.44366e-05 2.5496e-05 2.93309e-05 8.68303e-05 3.84346e-05 6.48388e-05 -1.10068e-05 4.81429e-05 -3.01618e-05 4.30716e-05 -4.12497e-06 -7.00819e-05 -2.37239e-05 -8.65563e-05 7.26287e-05 -2.68411e-05 -2.20568e-05 7.4717e-05 -1.54326e-05 -1.63901e-05 -9.88156e-05 -4.23233e-05 2.79585e-05 -2.96803e-05 -1.55927e-05 -8.05542e-05 -8.52614e-05 -5.11549e-05 5.6323e-05 -7.07735e-06 -3.70658e-05 4.94861e-05 -8.22283e-05 8.886e-05 -2.74216e-05 7.42564e-05 7.02115e-06 5.45436e-05 -5.63252e-05 -9.41309e-05 8.33106e-05 -4.42703e-05 -2.42376e-05 8.7834e-05 -7.54555e-05 6.74412e-05 7.78992e-05 6.68361e-05 2.42287e-06 -6.55793e-05 1.33849e-05 1.68823e-05 -2.80708e-05 9.34827e-05 -9.46959e-05 4.92768e-05 -8.0218e-06 3.77018e-05 -6.30222e-05 -4.66976e-05 -1.98401e-05 -5.36781e-05 9.5669e-05 
st	op	ed	phy
SITE: 25	27	28	1
SITE: 26	28	30	0
SITE: 25	26	30	1
SITE: 21	22	24	1
SITE: 19	21	23	0
SITE: 19	23	24	0
SITE: 17	19	20	0
SITE: 16	18	20	0
SITE: 15	16	20	1
SITE: 14	17	20	1
SITE: 13	14	20	1
SITE: 12	13	20	0
SITE: 11	15	20	0
SITE: 10	12	20	0
SITE: 9	10	20	1
SITE: 8	9	20	0
SITE: 7	11	20	1
SITE: 6	8	20	1
SITE: 5	6	20	0
SITE: 4	5	20	1
SITE: 3	7	20	0
SITE: 2	4	20	0
SITE: 1	2	20	1
SITE: 0	3	20	1
SITE: 31	33	34	1
SITE: 32	34	36	1
SITE: 35	36	38	1
SITE: 32	35	38	0
SITE: 37	38	40	1
SITE: 32	37	40	1
SITE: 39	40	42	0
SITE: 41	42	44	0
SITE: 32	41	43	1
SITE: 45	47	48	0
SITE: 43	44	46	1
SITE: 46	48	50	0
SITE: 49	50	52	0
SITE: 45	49	51	1
SITE: 51	52	54	0
SITE: 46	51	54	0
SITE: 53	54	56	0
SITE: 46	53	56	0
SITE: 45	55	56	0
SITE: 57	59	60	0
SITE: 58	60	62	0
SITE: 58	61	63	1
SITE: 57	62	63	1
SITE: 39	45	46	0
SITE: 32	39	46	1
SITE: 46	57	58	1
SITE: 46	58	63	0
SITE: 31	32	46	0
SITE: 30	31	46	1
SITE: 29	30	46	1
SITE: 25	29	46	1
SITE: 43	46	63	0
SITE: 0	20	24	0
SITE: 0	0	25	0
SITE: 1	1	43	0
SITE: 25	43	63	1
SITE: 24	63	63	0
SITE: 24	25	56	1
SITE: 24	24	56	0
SITE: 56	56	56	0
MPS Info: 1.24659 3.26767 0.629056 
Writing MPS done!
