LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -1.53463e-06 -4.92967e-05 -8.97507e-05 2.2767e-05 -7.84255e-05 -7.66212e-05 -4.0576e-05 -3.40467e-05 5.62265e-06 2.62599e-05 5.65228e-05 -6.83754e-05 9.24445e-05 -3.66007e-05 -2.26987e-05 -7.71745e-05 -3.10614e-05 6.61946e-05 -2.34756e-05 -4.76484e-05 -1.88216e-05 3.77212e-05 7.13513e-05 2.9175e-06 -8.015e-05 -1.94807e-05 -6.74752e-05 -1.62533e-05 -2.96685e-05 9.67103e-05 -6.93156e-05 9.28674e-05 6.78027e-05 -8.3035e-06 -6.46799e-05 -3.50954e-05 1.09048e-06 -3.86645e-05 7.0326e-05 -3.90818e-05 6.853e-05 -2.64148e-06 -7.18754e-06 -6.01562e-05 4.93654e-06 -9.30605e-05 -1.9222e-05 4.03505e-05 7.08593e-05 -9.02998e-05 -9.5631e-06 -2.56101e-06 2.3603e-05 -5.09268e-05 7.5446e-05 -8.01402e-05 -2.59221e-05 -6.51753e-05 -5.2031e-05 6.24397e-05 7.43569e-05 1.96734e-05 5.45932e-06 -5.83378e-05 
st	op	ed	phy
SITE: 4	5	7	1
SITE: 2	4	6	0
SITE: 2	6	7	0
SITE: 3	7	9	0
SITE: 8	9	11	0
SITE: 3	8	11	0
SITE: 10	11	13	0
SITE: 3	10	13	0
SITE: 12	13	15	1
SITE: 0	2	3	0
SITE: 1	3	14	1
SITE: 16	18	19	1
SITE: 14	15	17	1
SITE: 12	14	17	0
SITE: 1	12	17	1
SITE: 0	1	17	1
SITE: 0	17	19	1
SITE: 20	21	23	1
SITE: 22	23	25	0
SITE: 0	0	20	0
SITE: 26	28	29	0
SITE: 27	29	31	0
SITE: 26	27	31	1
SITE: 26	30	32	0
SITE: 26	32	33	0
SITE: 22	24	26	1
SITE: 20	25	26	1
SITE: 19	20	26	1
SITE: 16	16	26	0
SITE: 34	35	37	0
SITE: 36	37	39	1
SITE: 26	33	34	0
SITE: 22	26	34	0
SITE: 40	42	43	0
SITE: 41	43	45	1
SITE: 40	41	45	1
SITE: 40	44	46	0
SITE: 40	45	47	0
SITE: 40	46	48	0
SITE: 49	51	52	1
SITE: 50	52	54	1
SITE: 53	54	56	0
SITE: 55	56	58	0
SITE: 55	57	59	0
SITE: 49	50	55	0
SITE: 49	55	58	1
SITE: 40	47	49	1
SITE: 40	49	53	1
SITE: 36	38	40	1
SITE: 34	39	40	1
SITE: 34	40	48	0
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 19	19	34	0
SITE: 34	48	53	0
SITE: 34	53	58	1
SITE: 34	58	59	1
SITE: 34	36	60	0
SITE: 34	60	63	1
SITE: 31	34	63	0
SITE: 22	63	63	1
SITE: 22	22	59	0
SITE: 31	31	59	1
SITE: 59	59	59	1
MPS Info: -0.976765 2.82023 0.676928 
Writing MPS done!
