HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 4.29334e-05 3.24534e-05 4.80919e-05 6.52169e-05 2.88742e-05 -3.90437e-05 6.1389e-05 5.35087e-05 -4.64326e-05 -7.6592e-06 4.5073e-06 2.08613e-05 5.56022e-05 -1.87162e-05 6.6388e-05 -9.13367e-05 8.13343e-06 -6.74879e-05 -7.59859e-05 -5.84598e-05 8.45555e-05 5.91979e-05 2.35885e-06 -7.34144e-05 4.55023e-05 -2.51919e-05 -7.86274e-06 -9.86711e-07 -5.95107e-05 7.28351e-06 -2.73181e-05 2.35157e-05 -3.54148e-05 -3.3199e-05 -6.25412e-05 3.11182e-05 -8.6179e-05 -5.299e-05 -7.38162e-05 4.80801e-05 4.26121e-05 9.45142e-05 -6.98025e-05 5.63974e-05 4.22941e-05 -5.7498e-05 5.66991e-05 1.47237e-05 3.19381e-05 7.1815e-05 -8.73633e-05 6.40305e-05 8.09354e-05 -6.36268e-05 4.96931e-07 4.4088e-05 6.74097e-05 6.97601e-05 -9.40687e-05 5.48537e-05 1.73367e-05 -2.40953e-05 1.10177e-06 1.1116e-05 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 13	15	17	0
SITE: 19	20	22	0
SITE: 21	22	24	0
SITE: 19	21	24	1
SITE: 23	24	26	1
SITE: 11	13	14	0
SITE: 12	14	18	1
SITE: 27	29	30	0
SITE: 28	30	32	1
SITE: 27	28	32	0
SITE: 31	32	34	0
SITE: 35	37	38	1
SITE: 36	38	40	0
SITE: 35	36	40	1
SITE: 7	8	10	1
SITE: 5	7	9	1
SITE: 3	5	6	1
SITE: 2	4	6	1
SITE: 1	2	6	1
SITE: 6	9	11	1
SITE: 6	11	12	1
SITE: 0	3	6	0
SITE: 6	12	17	0
SITE: 6	17	18	0
SITE: 6	18	19	1
SITE: 1	6	19	0
SITE: 41	42	44	1
SITE: 43	45	46	1
SITE: 39	40	43	0
SITE: 35	39	43	1
SITE: 35	43	44	0
SITE: 47	48	50	0
SITE: 49	50	52	0
SITE: 49	51	53	0
SITE: 49	53	54	1
SITE: 49	52	55	1
SITE: 49	54	56	0
SITE: 49	55	57	1
SITE: 49	56	58	1
SITE: 49	57	59	0
SITE: 49	58	60	1
SITE: 49	60	61	1
SITE: 49	61	62	1
SITE: 49	59	63	1
SITE: 44	46	49	0
SITE: 41	47	49	1
SITE: 35	41	49	0
SITE: 34	35	49	1
SITE: 33	34	49	1
SITE: 31	33	49	0
SITE: 27	31	49	1
SITE: 44	49	63	1
SITE: 19	25	26	0
SITE: 19	26	27	1
SITE: 1	19	23	1
SITE: 27	44	63	1
SITE: 23	27	63	0
SITE: 0	1	23	1
SITE: 10	23	63	0
SITE: 0	63	63	1
SITE: 0	62	62	0
SITE: 0	10	10	0
SITE: 0	0	0	1
MPS Info: -2.96232 2.9693 1.06336 
Writing MPS done!
