LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 7.76057e-05 -3.59266e-05 -4.68258e-05 6.74048e-05 -4.93739e-05 6.59748e-05 2.98605e-05 -5.47801e-06 -9.89258e-05 4.02002e-05 2.35884e-08 4.22782e-05 -6.52399e-05 -1.44239e-05 -8.82312e-05 2.52643e-05 9.54019e-06 3.64283e-05 2.34116e-05 1.89454e-05 8.5366e-05 8.03523e-05 9.78007e-05 6.82659e-05 -4.3411e-06 -9.05626e-05 5.44443e-05 4.26773e-05 -6.66728e-05 -6.17891e-06 -7.32387e-05 4.68713e-05 9.18131e-05 8.82604e-06 -7.80279e-05 -3.29905e-05 4.8763e-06 9.55719e-05 -1.24104e-05 -9.10011e-05 -1.16082e-05 -1.01684e-05 5.11699e-05 6.83702e-05 3.25993e-06 1.5037e-05 1.89201e-05 -3.94268e-05 3.05971e-05 -9.72774e-05 9.39646e-05 -6.39875e-05 7.86952e-05 7.73252e-05 6.50915e-06 -9.40973e-05 2.58093e-05 2.21446e-05 -6.41578e-05 1.3033e-05 4.36518e-05 2.94002e-05 4.8056e-05 -4.21504e-06 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 18	19	21	1
SITE: 17	18	21	0
SITE: 17	20	23	1
SITE: 21	23	25	1
SITE: 13	14	16	0
SITE: 11	13	15	1
SITE: 11	15	16	1
SITE: 9	11	12	1
SITE: 8	10	12	1
SITE: 12	17	21	0
SITE: 12	21	24	1
SITE: 12	24	25	0
SITE: 12	25	26	0
SITE: 12	26	27	0
SITE: 7	8	12	0
SITE: 6	9	12	1
SITE: 5	6	12	0
SITE: 4	7	12	1
SITE: 3	4	12	0
SITE: 2	5	12	0
SITE: 1	3	12	1
SITE: 0	0	12	0
SITE: 1	12	16	0
SITE: 28	30	31	1
SITE: 29	31	33	1
SITE: 32	33	35	0
SITE: 34	35	37	0
SITE: 34	36	38	0
SITE: 28	29	34	0
SITE: 27	28	34	1
SITE: 34	38	39	1
SITE: 34	37	40	0
SITE: 34	40	41	0
SITE: 34	39	42	0
SITE: 34	42	43	1
SITE: 34	43	44	1
SITE: 34	44	45	0
SITE: 34	41	46	0
SITE: 34	46	47	1
SITE: 34	47	48	0
SITE: 34	48	49	1
SITE: 34	49	50	1
SITE: 34	45	51	0
SITE: 34	50	52	1
SITE: 34	52	53	1
SITE: 34	51	54	1
SITE: 34	53	55	0
SITE: 34	55	56	0
SITE: 34	54	57	1
SITE: 34	56	58	0
SITE: 34	57	59	0
SITE: 34	59	60	1
SITE: 34	58	61	0
SITE: 34	61	62	0
SITE: 34	62	63	1
SITE: 32	34	63	1
SITE: 27	60	63	0
SITE: 1	1	27	0
SITE: 2	2	32	1
SITE: 16	63	63	1
SITE: 16	32	32	1
SITE: 16	27	27	0
SITE: 16	16	16	0
MPS Info: -6.88333 4.33311 0.895297 
Writing MPS done!
