LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -8.59602e-05 5.61034e-05 6.05234e-05 9.67269e-05 -7.25857e-05 7.34408e-05 -7.9004e-05 3.59976e-05 -3.60215e-05 -8.08754e-05 -2.50896e-05 3.01397e-06 2.29707e-05 -2.22931e-05 -7.14293e-05 -8.85043e-05 4.02945e-05 7.92486e-05 -2.54838e-05 -5.62975e-05 -1.61199e-05 -2.50975e-05 5.61573e-05 -5.81481e-05 2.03719e-05 9.59504e-05 -5.97852e-05 -4.04003e-06 -5.35423e-05 -1.48311e-05 4.42824e-05 3.7386e-05 2.52287e-05 -6.82199e-05 1.70311e-05 1.78755e-05 -2.87251e-05 -1.01249e-05 7.50122e-05 3.06477e-05 8.77957e-05 -8.49169e-05 6.27205e-05 -8.69133e-05 7.48226e-05 1.53895e-05 -7.84851e-05 5.9849e-05 -2.77618e-07 7.93921e-05 -7.18033e-05 -2.92878e-05 -5.05311e-05 1.89132e-05 9.54868e-05 5.92423e-05 -3.12567e-05 4.2773e-05 -8.56612e-05 5.63709e-05 2.87407e-05 6.46584e-05 -3.80267e-05 -4.27747e-05 
st	op	ed	phy
SITE: 37	38	40	1
SITE: 35	37	39	1
SITE: 35	39	40	0
SITE: 36	40	42	0
SITE: 31	33	34	0
SITE: 29	31	32	1
SITE: 34	35	41	0
SITE: 41	42	44	1
SITE: 34	41	43	0
SITE: 25	26	28	1
SITE: 23	25	27	1
SITE: 23	27	28	1
SITE: 21	23	24	1
SITE: 20	22	24	0
SITE: 19	21	24	0
SITE: 18	20	24	1
SITE: 17	19	24	0
SITE: 16	18	24	1
SITE: 24	28	30	1
SITE: 24	30	32	0
SITE: 24	29	34	1
SITE: 17	24	34	0
SITE: 16	32	34	0
SITE: 12	13	15	1
SITE: 10	12	14	1
SITE: 10	14	15	0
SITE: 15	17	34	1
SITE: 11	15	34	1
SITE: 8	10	11	1
SITE: 9	11	34	0
SITE: 8	9	34	1
SITE: 4	5	7	0
SITE: 4	6	8	0
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	2	7	0
SITE: 45	47	48	1
SITE: 46	48	50	1
SITE: 45	46	50	1
SITE: 49	50	52	1
SITE: 49	52	53	0
SITE: 43	45	49	0
SITE: 49	53	54	1
SITE: 43	49	51	0
SITE: 55	56	58	1
SITE: 57	58	60	1
SITE: 55	57	60	0
SITE: 59	60	62	1
SITE: 51	55	59	0
SITE: 51	59	61	0
SITE: 34	43	44	0
SITE: 34	44	51	1
SITE: 16	34	51	0
SITE: 3	3	8	1
SITE: 51	61	62	1
SITE: 51	54	63	0
SITE: 8	16	51	0
SITE: 8	51	62	0
SITE: 8	62	63	1
SITE: 4	8	36	0
SITE: 4	4	63	1
SITE: 7	7	63	1
SITE: 36	63	63	1
SITE: 36	36	36	0
MPS Info: -7.56507 3.35141 0.957936 
Writing MPS done!
