LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 1.17846e-05 2.16532e-05 -5.24563e-05 -8.27029e-05 1.71947e-05 6.08324e-05 -6.17549e-05 -8.658e-05 3.68558e-05 6.61142e-06 -3.2268e-05 7.80825e-05 -5.4501e-06 -4.73314e-05 -3.61507e-05 -6.86772e-05 6.54216e-05 -9.35959e-05 -7.19694e-05 -4.11615e-05 7.91521e-05 -1.51649e-05 3.27468e-05 4.87167e-05 4.44586e-05 -5.60539e-05 -2.32427e-05 -2.54133e-05 -1.17631e-05 3.03664e-05 -5.4514e-05 -6.55216e-05 4.97331e-05 8.66338e-05 -2.59631e-05 -7.48236e-05 -2.65478e-05 8.99307e-05 -8.31887e-05 -9.13789e-05 4.08067e-06 5.90651e-05 -9.61856e-06 -9.00883e-05 -9.7478e-05 -7.4398e-05 -2.47746e-05 -2.42734e-05 -2.5788e-05 -6.75687e-05 3.7117e-05 -8.25159e-05 2.92035e-05 -3.3068e-06 -3.95845e-05 -3.46771e-05 7.80789e-05 5.38634e-05 -2.68084e-05 6.69913e-05 -9.14309e-05 8.59347e-05 8.80739e-05 -2.001e-05 
st	op	ed	phy
SITE: 43	44	46	0
SITE: 45	47	48	1
SITE: 45	46	49	0
SITE: 45	48	50	1
SITE: 45	49	51	0
SITE: 45	50	52	1
SITE: 41	42	45	1
SITE: 41	45	51	0
SITE: 38	40	41	1
SITE: 37	39	41	1
SITE: 36	37	41	0
SITE: 32	33	35	1
SITE: 30	32	34	1
SITE: 28	30	31	0
SITE: 26	28	29	0
SITE: 25	27	29	1
SITE: 24	26	29	1
SITE: 23	25	29	0
SITE: 22	24	29	0
SITE: 21	23	29	1
SITE: 20	22	29	0
SITE: 19	21	29	1
SITE: 18	19	29	1
SITE: 17	20	29	0
SITE: 13	14	16	1
SITE: 11	13	15	0
SITE: 11	15	16	1
SITE: 9	11	12	1
SITE: 5	6	8	0
SITE: 3	5	7	0
SITE: 1	3	4	0
SITE: 1	4	7	0
SITE: 53	55	56	1
SITE: 51	52	54	1
SITE: 43	51	54	0
SITE: 41	43	54	0
SITE: 38	41	54	0
SITE: 54	56	58	0
SITE: 53	54	58	0
SITE: 59	61	62	1
SITE: 58	60	62	1
SITE: 0	2	7	0
SITE: 17	29	31	0
SITE: 7	9	10	1
SITE: 7	10	12	0
SITE: 57	58	62	1
SITE: 18	34	35	0
SITE: 17	18	35	1
SITE: 17	35	36	1
SITE: 57	62	63	1
SITE: 53	59	63	0
SITE: 0	7	8	0
SITE: 0	0	12	1
SITE: 1	1	16	1
SITE: 8	12	17	1
SITE: 8	17	31	0
SITE: 38	53	63	1
SITE: 16	36	38	1
SITE: 8	16	38	0
SITE: 31	38	63	1
SITE: 8	63	63	1
SITE: 8	8	57	0
SITE: 31	57	57	1
SITE: 31	31	31	0
MPS Info: -0.735429 3.20757 0.534692 
Writing MPS done!
