HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 1.35463e-05 -1.79369e-05 -5.01894e-05 -5.55688e-05 7.22309e-05 -3.67203e-05 6.0909e-05 1.38824e-05 -4.77467e-05 3.76764e-05 -5.28974e-05 1.74015e-05 3.60267e-06 -5.94929e-05 -6.47296e-05 -9.90469e-05 9.47691e-05 4.53081e-05 -2.02624e-05 6.1903e-06 -2.31444e-05 5.8231e-05 9.56617e-05 -1.93776e-05 -8.0985e-05 -4.17032e-06 2.20752e-07 8.42054e-05 8.5296e-06 3.51766e-05 -9.10723e-05 -9.83625e-05 5.5921e-05 -3.24372e-05 8.45827e-05 4.01511e-05 4.87954e-05 3.5672e-05 -5.71721e-05 -3.06489e-05 -4.22952e-05 8.89992e-05 8.09596e-05 -5.73447e-05 1.31189e-05 5.34195e-05 -8.44009e-05 -7.08472e-05 -5.53216e-05 7.81932e-05 9.00212e-05 8.02018e-05 -9.77825e-05 -2.67079e-06 4.33809e-05 5.68478e-05 6.26133e-05 -7.78927e-05 -7.82227e-05 -4.78502e-05 6.73428e-05 6.76974e-05 -4.4963e-05 -4.32386e-05 
st	op	ed	phy
SITE: 12	14	15	0
SITE: 10	11	13	0
SITE: 10	13	15	0
SITE: 8	10	12	1
SITE: 12	16	17	1
SITE: 12	17	18	0
SITE: 12	18	19	1
SITE: 9	12	19	1
SITE: 15	20	21	1
SITE: 8	15	19	1
SITE: 21	22	24	1
SITE: 21	23	25	1
SITE: 9	21	24	1
SITE: 26	28	29	0
SITE: 27	29	31	1
SITE: 26	27	31	1
SITE: 26	30	32	1
SITE: 26	32	33	1
SITE: 26	31	34	1
SITE: 26	34	35	1
SITE: 26	33	36	0
SITE: 37	39	40	0
SITE: 38	40	42	0
SITE: 37	38	42	0
SITE: 41	42	44	1
SITE: 45	47	48	1
SITE: 46	48	50	0
SITE: 45	46	50	0
SITE: 49	50	52	0
SITE: 49	51	53	1
SITE: 49	52	54	0
SITE: 49	53	55	1
SITE: 49	54	56	0
SITE: 57	59	60	1
SITE: 58	60	62	0
SITE: 57	58	62	1
SITE: 26	36	37	0
SITE: 4	5	7	0
SITE: 4	6	8	1
SITE: 4	7	9	1
SITE: 1	3	4	1
SITE: 0	2	4	0
SITE: 1	4	9	1
SITE: 0	1	9	1
SITE: 25	35	37	1
SITE: 57	61	63	0
SITE: 9	24	25	0
SITE: 37	43	44	0
SITE: 26	37	44	1
SITE: 0	9	19	0
SITE: 41	44	49	0
SITE: 56	57	63	0
SITE: 55	56	63	0
SITE: 49	55	63	0
SITE: 45	49	63	1
SITE: 0	8	25	1
SITE: 41	62	63	1
SITE: 0	0	26	1
SITE: 26	41	63	1
SITE: 25	26	63	0
SITE: 19	63	63	0
SITE: 19	25	45	1
SITE: 19	45	45	1
SITE: 19	19	19	0
MPS Info: -2.24077 2.80755 1.39836 
Writing MPS done!
