HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -4.60026e-05 6.89531e-05 -2.75934e-05 -1.96828e-05 1.42748e-05 8.58014e-05 5.74591e-05 7.83979e-05 5.76779e-05 6.01791e-05 -9.14618e-05 4.23878e-05 -7.07132e-05 -5.44852e-05 8.82146e-05 -6.30123e-05 -7.02563e-05 -1.22964e-07 2.90348e-05 -3.68369e-05 7.78012e-05 1.62445e-05 -5.96562e-05 7.92494e-05 -5.80237e-06 -1.37695e-05 7.29123e-05 -3.15199e-05 1.7377e-07 -1.38629e-05 8.8687e-05 -3.77809e-05 -2.89799e-05 1.6592e-05 -6.68185e-05 9.8691e-05 8.836e-05 -2.43391e-05 1.44681e-05 7.37564e-05 9.44478e-05 -9.97972e-05 5.54274e-05 2.32903e-05 -3.2421e-05 7.1377e-05 -9.5143e-05 6.59773e-05 -9.02195e-05 -5.24146e-05 6.82371e-05 -6.91525e-05 -3.37294e-05 -3.82268e-05 -4.96049e-05 -4.36833e-06 8.07462e-05 -1.10781e-07 -9.9933e-06 7.00257e-05 -6.86229e-05 6.34421e-05 9.81687e-06 7.22084e-05 
st	op	ed	phy
SITE: 5	6	8	0
SITE: 3	5	7	0
SITE: 3	7	8	0
SITE: 1	3	4	0
SITE: 0	2	4	0
SITE: 4	9	10	0
SITE: 4	10	11	0
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	13	14	0
SITE: 4	14	15	0
SITE: 4	15	16	0
SITE: 4	16	17	0
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	8	20	1
SITE: 4	19	21	0
SITE: 4	21	22	1
SITE: 4	20	23	1
SITE: 4	22	24	0
SITE: 4	24	25	1
SITE: 4	23	26	1
SITE: 4	26	27	0
SITE: 4	25	28	1
SITE: 4	28	29	0
SITE: 4	29	30	0
SITE: 4	27	31	1
SITE: 4	31	32	1
SITE: 4	32	33	0
SITE: 4	33	34	1
SITE: 4	30	35	0
SITE: 4	34	36	1
SITE: 4	35	37	0
SITE: 4	36	38	0
SITE: 4	37	39	1
SITE: 4	38	40	1
SITE: 4	39	41	1
SITE: 4	40	42	0
SITE: 4	41	43	0
SITE: 4	42	44	1
SITE: 4	44	45	0
SITE: 4	43	46	1
SITE: 4	45	47	0
SITE: 4	46	48	1
SITE: 4	47	49	1
SITE: 4	48	50	1
SITE: 4	49	51	0
SITE: 4	51	52	0
SITE: 4	52	53	1
SITE: 4	53	54	1
SITE: 4	54	55	0
SITE: 4	50	56	1
SITE: 4	56	57	1
SITE: 4	55	58	0
SITE: 4	57	59	1
SITE: 4	58	60	1
SITE: 4	60	61	0
SITE: 4	61	62	0
SITE: 4	59	63	0
SITE: 1	4	63	0
SITE: 0	63	63	0
SITE: 0	0	62	0
SITE: 1	62	62	0
SITE: 1	1	1	0
MPS Info: 3.68647 3.08912 0.938713 
Writing MPS done!
