HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -8.24367e-05 -2.30768e-05 6.50574e-05 -4.90049e-05 3.74867e-05 7.83355e-05 -3.36763e-05 3.69223e-05 -5.22642e-06 -1.87453e-05 -6.63486e-05 8.1652e-05 4.10762e-05 -4.66161e-05 7.14128e-05 5.07563e-05 9.89894e-05 -4.29432e-05 7.79302e-05 3.8406e-05 -2.07128e-05 -7.83058e-05 -1.80129e-05 5.66339e-06 -3.05153e-05 -2.82392e-07 -1.28582e-05 1.51974e-05 -1.29568e-05 -5.21072e-06 -2.88341e-05 -2.82957e-05 3.76044e-05 9.3638e-05 3.81225e-05 4.7825e-05 -7.80386e-05 8.13577e-05 -7.29544e-05 -4.78924e-05 -4.95604e-06 -2.50487e-05 4.38768e-05 -2.14262e-05 9.60163e-05 7.10245e-05 2.26227e-06 -3.32985e-05 -5.93448e-05 -2.90841e-05 3.4005e-05 9.61477e-05 9.54968e-05 2.01852e-05 6.14175e-05 4.22921e-05 -6.21879e-05 -2.07392e-05 1.15101e-05 2.66878e-05 -5.37118e-05 2.81839e-05 9.58995e-05 -8.92319e-05 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 52	54	56	0
SITE: 51	52	56	1
SITE: 47	48	50	0
SITE: 45	47	49	0
SITE: 43	45	46	1
SITE: 39	40	42	0
SITE: 37	39	41	1
SITE: 37	41	42	1
SITE: 38	42	44	1
SITE: 35	37	38	0
SITE: 33	35	36	1
SITE: 29	30	32	1
SITE: 31	33	34	1
SITE: 29	31	34	1
SITE: 28	32	34	0
SITE: 27	29	34	1
SITE: 23	24	26	1
SITE: 21	23	25	1
SITE: 21	25	26	1
SITE: 19	21	22	0
SITE: 15	16	18	0
SITE: 13	15	17	1
SITE: 13	17	18	1
SITE: 11	13	14	0
SITE: 7	8	10	1
SITE: 5	7	9	0
SITE: 5	9	10	1
SITE: 57	59	60	1
SITE: 56	58	60	1
SITE: 1	3	4	0
SITE: 2	4	6	0
SITE: 1	2	6	1
SITE: 1	6	10	1
SITE: 1	5	11	0
SITE: 1	10	12	1
SITE: 0	1	12	1
SITE: 60	61	63	0
SITE: 57	62	63	0
SITE: 26	28	34	1
SITE: 26	34	36	1
SITE: 19	20	26	1
SITE: 19	26	27	0
SITE: 43	44	49	0
SITE: 50	51	56	0
SITE: 43	49	50	0
SITE: 55	56	60	0
SITE: 12	18	19	1
SITE: 11	12	19	0
SITE: 11	19	22	0
SITE: 43	46	55	1
SITE: 11	22	27	0
SITE: 43	55	57	1
SITE: 43	57	60	0
SITE: 43	60	63	1
SITE: 38	43	63	0
SITE: 36	50	63	1
SITE: 27	38	63	1
SITE: 14	27	63	0
SITE: 11	14	63	1
SITE: 0	63	63	1
SITE: 0	11	36	0
SITE: 0	36	36	0
SITE: 0	0	0	1
MPS Info: 1.08503 3.55989 0.989336 
Writing MPS done!
