HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 4.46951e-05 -7.13668e-06 5.03589e-05 9.2351e-05 8.39104e-05 6.34036e-05 -1.59472e-05 -4.6029e-05 6.8965e-05 2.34058e-05 -1.61222e-05 -3.98197e-05 6.4655e-05 -3.08777e-05 3.78091e-05 7.82936e-05 3.74809e-05 7.14162e-05 -2.42789e-05 -1.1108e-05 -1.77409e-05 -6.74063e-05 6.52737e-05 5.84913e-05 -7.99413e-05 2.66917e-05 1.56008e-05 -9.1368e-05 -3.9218e-05 1.20937e-05 -6.38764e-05 -9.32517e-06 -2.92269e-05 4.77299e-05 4.80045e-05 -5.39071e-05 -1.08358e-05 9.27513e-05 -4.77995e-05 -9.119e-05 -3.76376e-06 -7.55517e-05 2.07757e-05 8.9141e-05 -4.7109e-05 7.03195e-05 -2.92723e-06 -3.18501e-05 2.40454e-06 1.75769e-05 -3.44592e-05 2.67483e-05 -4.60506e-05 -6.29908e-05 8.34623e-05 -6.43872e-05 5.19441e-05 -6.1996e-05 5.45169e-05 -5.99878e-05 -2.38896e-05 -4.23326e-05 6.80649e-05 -1.21125e-05 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 4	6	7	0
SITE: 0	2	4	1
SITE: 0	4	5	0
SITE: 8	9	11	0
SITE: 10	11	13	0
SITE: 8	10	13	1
SITE: 12	13	15	0
SITE: 8	12	15	0
SITE: 16	17	19	1
SITE: 18	19	21	0
SITE: 20	21	23	0
SITE: 20	22	24	0
SITE: 15	16	20	1
SITE: 14	15	20	0
SITE: 8	14	20	0
SITE: 8	20	23	0
SITE: 25	27	28	0
SITE: 26	28	30	1
SITE: 25	26	30	1
SITE: 29	30	32	0
SITE: 33	35	36	1
SITE: 34	36	38	1
SITE: 37	38	40	1
SITE: 37	40	41	0
SITE: 32	34	37	0
SITE: 31	33	37	1
SITE: 31	37	39	0
SITE: 42	43	45	1
SITE: 44	45	47	1
SITE: 44	46	48	1
SITE: 44	48	49	1
SITE: 44	49	50	0
SITE: 44	47	51	0
SITE: 44	51	52	1
SITE: 44	52	53	0
SITE: 44	50	54	0
SITE: 44	53	55	0
SITE: 44	55	56	1
SITE: 44	56	57	0
SITE: 44	54	58	1
SITE: 44	57	59	0
SITE: 44	58	60	1
SITE: 44	59	61	0
SITE: 44	60	62	1
SITE: 44	61	63	0
SITE: 41	44	62	1
SITE: 1	5	8	0
SITE: 0	1	8	1
SITE: 0	0	18	1
SITE: 8	23	24	0
SITE: 8	24	25	0
SITE: 31	32	41	1
SITE: 39	41	62	1
SITE: 8	18	29	1
SITE: 8	29	31	1
SITE: 8	31	39	0
SITE: 7	8	39	1
SITE: 39	62	63	1
SITE: 25	39	63	0
SITE: 7	63	63	1
SITE: 7	42	42	0
SITE: 7	7	25	0
SITE: 25	25	25	1
MPS Info: -0.386054 3.24659 0.776812 
Writing MPS done!
