HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 1.98185e-05 1.13734e-05 -2.19629e-05 -6.95751e-05 -5.22938e-05 9.09439e-05 -5.09254e-05 -4.05002e-05 -7.81037e-05 9.37679e-05 -5.91702e-05 6.58344e-06 6.9497e-05 -2.15777e-05 3.61341e-05 3.09292e-05 7.38622e-05 -7.00987e-05 -7.55842e-05 2.327e-05 8.40152e-05 -8.82384e-05 5.39764e-06 9.87987e-05 -5.4602e-05 -4.82781e-05 -4.94007e-05 3.65706e-05 -5.47359e-05 -5.04082e-05 6.99623e-05 7.4612e-05 1.31e-05 -6.12157e-05 8.11166e-05 -5.9476e-05 -8.02159e-05 -1.86979e-05 8.52465e-05 7.41342e-05 7.87589e-05 3.09693e-05 -8.37841e-05 -1.82512e-05 6.83169e-05 -3.9188e-05 -5.14483e-05 5.0824e-05 -3.38345e-05 -8.21234e-05 -7.49153e-05 -5.06241e-05 1.57622e-05 4.24052e-05 -3.51121e-06 -6.37885e-05 2.84766e-05 -3.18295e-05 -4.73427e-05 1.60674e-05 6.64599e-05 6.90765e-06 -3.0201e-05 8.80034e-05 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 39	41	43	1
SITE: 38	39	43	1
SITE: 42	43	45	1
SITE: 42	44	46	0
SITE: 42	45	47	0
SITE: 42	46	48	1
SITE: 42	47	49	0
SITE: 42	48	50	1
SITE: 36	37	42	1
SITE: 42	49	51	0
SITE: 42	50	52	1
SITE: 42	52	53	0
SITE: 42	51	54	0
SITE: 42	53	55	1
SITE: 42	54	56	0
SITE: 42	55	57	1
SITE: 42	56	58	0
SITE: 35	38	42	1
SITE: 34	35	42	1
SITE: 42	57	59	1
SITE: 42	58	60	0
SITE: 42	60	61	0
SITE: 33	34	42	1
SITE: 42	61	62	1
SITE: 42	62	63	0
SITE: 33	42	59	0
SITE: 29	31	32	1
SITE: 27	29	30	1
SITE: 27	30	32	0
SITE: 25	27	28	1
SITE: 25	28	32	1
SITE: 21	23	24	0
SITE: 19	21	22	0
SITE: 18	20	22	0
SITE: 22	25	26	1
SITE: 22	26	32	0
SITE: 17	18	22	1
SITE: 16	19	22	0
SITE: 15	16	22	0
SITE: 14	15	22	1
SITE: 13	17	22	0
SITE: 12	14	22	0
SITE: 8	9	11	1
SITE: 6	8	10	0
SITE: 6	10	11	1
SITE: 2	3	5	0
SITE: 4	6	7	0
SITE: 4	7	11	0
SITE: 0	2	4	0
SITE: 0	4	5	0
SITE: 32	33	59	1
SITE: 13	22	32	1
SITE: 24	32	59	1
SITE: 0	1	11	1
SITE: 0	0	12	1
SITE: 5	5	13	0
SITE: 13	24	59	1
SITE: 12	13	59	1
SITE: 11	11	59	0
SITE: 12	59	63	1
SITE: 12	36	63	1
SITE: 12	63	63	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
MPS Info: -4.71357 3.35556 0.520828 
Writing MPS done!
