HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -3.6207e-05 1.90832e-05 5.16702e-06 2.0579e-05 -1.7743e-07 1.83602e-05 -9.04754e-06 2.494e-05 5.81159e-05 -2.15995e-05 6.10065e-05 -8.97923e-05 1.32867e-05 -4.0893e-05 -6.80795e-05 6.22442e-06 -3.24682e-05 -3.77216e-05 7.71269e-05 7.49464e-05 -1.96321e-05 1.65668e-05 -2.40905e-05 6.12372e-05 -3.03066e-05 4.589e-05 7.02178e-05 -5.99173e-05 -2.25063e-05 -8.98273e-05 -2.33949e-05 6.95118e-05 -5.94252e-05 -5.03286e-05 -4.91931e-05 2.90133e-05 -8.99648e-05 1.27736e-05 8.92007e-06 9.99994e-05 -7.72498e-05 -9.79588e-05 7.18401e-05 -7.2129e-05 4.39707e-05 3.44045e-05 1.8557e-05 9.45009e-05 7.22004e-05 7.87926e-05 9.10895e-06 -7.4543e-05 2.58432e-05 8.12119e-06 6.94338e-05 5.80451e-05 1.56783e-05 -1.75598e-05 -8.1942e-05 -9.57397e-05 4.80418e-05 -3.38221e-05 -4.14949e-05 -4.30067e-05 
st	op	ed	phy
SITE: 46	47	49	0
SITE: 48	50	51	1
SITE: 48	51	52	1
SITE: 44	46	48	1
SITE: 44	48	49	0
SITE: 52	53	55	0
SITE: 54	55	57	1
SITE: 56	57	59	1
SITE: 56	58	60	1
SITE: 56	60	61	1
SITE: 56	59	62	0
SITE: 56	62	63	0
SITE: 54	56	63	0
SITE: 40	41	43	0
SITE: 38	40	42	1
SITE: 38	42	43	1
SITE: 39	43	45	1
SITE: 36	38	39	1
SITE: 36	39	44	1
SITE: 34	36	37	1
SITE: 33	35	37	0
SITE: 34	37	45	0
SITE: 31	32	34	0
SITE: 30	33	34	1
SITE: 31	34	45	0
SITE: 26	27	29	0
SITE: 24	26	28	0
SITE: 22	24	25	0
SITE: 21	22	25	1
SITE: 23	25	29	1
SITE: 17	19	20	1
SITE: 15	17	18	1
SITE: 15	18	20	0
SITE: 13	15	16	1
SITE: 13	16	20	0
SITE: 9	10	12	1
SITE: 11	13	14	0
SITE: 7	9	11	0
SITE: 7	11	12	1
SITE: 5	7	8	0
SITE: 1	2	4	1
SITE: 0	3	4	0
SITE: 1	4	6	1
SITE: 1	6	8	1
SITE: 1	5	12	1
SITE: 1	12	14	0
SITE: 31	44	49	0
SITE: 29	31	45	1
SITE: 1	14	20	1
SITE: 1	20	21	0
SITE: 29	45	49	1
SITE: 49	54	61	0
SITE: 49	61	63	1
SITE: 1	8	23	0
SITE: 1	23	28	1
SITE: 1	28	29	0
SITE: 1	29	30	0
SITE: 1	30	49	0
SITE: 0	1	49	1
SITE: 0	49	52	1
SITE: 0	0	63	1
SITE: 21	63	63	0
SITE: 21	21	52	0
SITE: 52	52	52	0
MPS Info: -5.45533 2.95329 1.09325 
Writing MPS done!
