HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 3.13759e-05 -7.80866e-05 1.30645e-05 -2.17911e-06 -1.17098e-05 -7.40499e-05 5.23176e-06 6.50426e-06 3.77318e-05 4.30543e-05 7.26685e-05 1.37224e-05 -3.74504e-05 -2.0147e-05 5.12611e-05 6.97962e-05 -5.90022e-05 3.12067e-05 2.42149e-05 -1.75949e-05 8.42854e-05 -1.45203e-05 -9.61218e-05 1.26921e-05 -4.54985e-06 6.3265e-05 -2.86317e-05 -8.2208e-05 -5.71233e-05 7.84377e-05 -7.86779e-05 -5.09362e-05 -1.11574e-05 -4.72074e-05 9.28769e-06 -1.41789e-05 1.68025e-05 -3.58439e-05 -9.42849e-05 -3.88929e-05 6.06855e-05 6.27417e-05 2.32067e-05 -8.09269e-05 5.53055e-05 5.1657e-05 2.62539e-06 3.27738e-05 9.90518e-05 -5.15417e-06 -8.11393e-05 -9.32968e-05 -5.16512e-05 8.93892e-05 -1.50714e-06 9.01497e-05 -5.20568e-05 1.89653e-05 2.92943e-05 -6.45394e-05 -5.81017e-05 9.14062e-05 -1.45496e-05 -5.04403e-05 
st	op	ed	phy
SITE: 49	51	52	1
SITE: 50	52	54	0
SITE: 49	50	54	1
SITE: 45	46	48	1
SITE: 43	45	47	0
SITE: 43	47	48	1
SITE: 41	43	44	0
SITE: 37	38	40	0
SITE: 39	41	42	0
SITE: 39	42	44	1
SITE: 35	37	39	0
SITE: 35	39	40	0
SITE: 33	35	36	0
SITE: 32	34	36	0
SITE: 36	40	48	0
SITE: 33	36	48	0
SITE: 28	30	31	1
SITE: 26	28	29	0
SITE: 24	26	27	0
SITE: 23	25	27	1
SITE: 22	24	27	1
SITE: 21	23	27	1
SITE: 20	22	27	1
SITE: 27	31	32	1
SITE: 19	21	27	1
SITE: 18	19	27	0
SITE: 17	18	27	0
SITE: 13	15	16	1
SITE: 11	13	14	1
SITE: 10	12	14	1
SITE: 9	10	14	0
SITE: 8	11	14	1
SITE: 7	8	14	0
SITE: 6	9	14	1
SITE: 5	6	14	0
SITE: 4	7	14	0
SITE: 3	5	14	0
SITE: 2	4	14	0
SITE: 1	3	14	1
SITE: 0	1	14	1
SITE: 2	14	17	0
SITE: 48	53	54	1
SITE: 55	57	58	1
SITE: 56	58	60	0
SITE: 55	56	60	1
SITE: 55	59	61	0
SITE: 55	60	62	0
SITE: 55	61	63	0
SITE: 48	54	55	0
SITE: 48	55	62	1
SITE: 27	32	33	0
SITE: 16	17	27	0
SITE: 2	16	27	0
SITE: 0	2	27	1
SITE: 0	27	29	0
SITE: 48	62	63	0
SITE: 44	48	63	1
SITE: 0	0	33	1
SITE: 20	29	44	0
SITE: 33	44	63	0
SITE: 20	63	63	0
SITE: 20	20	49	0
SITE: 33	49	49	1
SITE: 33	33	33	1
MPS Info: 4.84535 2.72826 0.183168 
Writing MPS done!
