LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -3.44452e-05 -2.05068e-05 7.434e-06 4.77131e-05 5.48588e-05 -7.91924e-05 -8.63837e-05 -7.45977e-05 -2.64865e-05 9.46554e-06 4.0377e-05 4.95267e-05 2.23394e-05 -5.30545e-05 -9.66584e-05 -2.41453e-05 -3.12071e-06 -9.88176e-05 -7.11661e-05 -7.77018e-05 7.80714e-05 8.99626e-05 3.88244e-05 -6.85711e-06 4.42498e-05 9.77736e-05 9.36813e-05 4.97014e-05 -2.21361e-06 -8.50171e-05 -5.99532e-05 3.66709e-05 -5.32373e-05 3.06004e-05 6.13526e-05 -5.6012e-05 -1.46216e-05 -4.14852e-05 3.49368e-05 -3.92707e-05 7.63744e-05 -6.80247e-05 -3.75818e-05 -3.93854e-05 -4.54324e-05 -3.7778e-05 -4.10693e-05 4.79272e-05 4.26668e-05 2.45546e-05 6.20131e-05 8.81748e-05 9.88572e-05 8.75721e-06 -4.76008e-05 -5.04301e-05 2.12692e-07 5.06841e-05 6.66437e-05 -1.05812e-05 6.81553e-06 -5.20594e-05 2.54683e-05 -6.62353e-05 
st	op	ed	phy
SITE: 24	25	27	0
SITE: 26	28	29	0
SITE: 22	24	26	1
SITE: 22	26	27	0
SITE: 30	31	33	1
SITE: 32	33	35	1
SITE: 32	34	36	1
SITE: 32	36	37	0
SITE: 32	35	38	0
SITE: 32	37	39	0
SITE: 32	39	40	0
SITE: 32	40	41	0
SITE: 32	41	42	1
SITE: 32	38	43	1
SITE: 32	42	44	0
SITE: 32	43	45	0
SITE: 32	44	46	0
SITE: 32	45	47	0
SITE: 32	46	48	1
SITE: 32	48	49	0
SITE: 32	49	50	0
SITE: 32	47	51	0
SITE: 32	50	52	1
SITE: 32	51	53	1
SITE: 32	53	54	0
SITE: 32	54	55	1
SITE: 32	55	56	0
SITE: 32	56	57	0
SITE: 32	57	58	1
SITE: 32	52	59	1
SITE: 32	58	60	0
SITE: 32	59	61	1
SITE: 32	60	62	0
SITE: 32	61	63	1
SITE: 27	30	32	0
SITE: 23	27	32	0
SITE: 22	23	32	0
SITE: 29	32	63	0
SITE: 18	19	21	0
SITE: 16	18	20	1
SITE: 16	20	21	0
SITE: 14	16	17	1
SITE: 10	11	13	0
SITE: 8	10	12	1
SITE: 8	12	13	0
SITE: 6	8	9	1
SITE: 5	6	9	0
SITE: 4	7	9	0
SITE: 3	5	9	0
SITE: 0	2	3	1
SITE: 1	4	9	0
SITE: 0	1	9	1
SITE: 9	14	15	0
SITE: 17	21	29	1
SITE: 3	9	15	1
SITE: 22	29	63	1
SITE: 3	15	17	0
SITE: 3	13	22	0
SITE: 3	22	62	0
SITE: 3	62	63	1
SITE: 0	63	63	0
SITE: 0	3	17	1
SITE: 0	0	17	1
SITE: 17	17	17	1
MPS Info: -1.1294 3.80742 1.33001 
Writing MPS done!
