HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -2.46495e-05 -7.03767e-05 4.01944e-05 8.7975e-05 4.04065e-05 5.33664e-05 4.71097e-05 7.19444e-05 -2.60485e-05 -7.2313e-05 -7.15476e-06 -8.26533e-05 -9.36607e-05 -3.94623e-05 -5.29526e-05 4.50914e-05 3.46674e-05 6.35838e-05 -2.30739e-05 3.40815e-05 -1.9362e-05 9.02849e-05 7.43901e-05 -2.48694e-05 1.97456e-05 -4.25669e-05 9.09868e-05 2.1304e-05 -2.48937e-05 3.90186e-05 2.79649e-05 -5.60364e-05 -8.36826e-05 -3.63202e-05 7.89779e-05 7.43104e-05 7.0536e-06 -4.37248e-06 2.93887e-05 -1.30277e-05 -9.53232e-05 -6.61864e-05 -2.11691e-05 6.51953e-05 3.09593e-05 -7.47505e-05 7.26307e-05 7.64508e-05 5.0867e-06 -4.42382e-05 2.88493e-06 8.27843e-05 -4.15702e-05 5.51052e-05 7.14379e-05 1.19833e-05 -6.48552e-05 3.3235e-05 -5.30499e-06 2.36534e-05 -7.65198e-05 5.06764e-05 -2.58435e-05 1.85496e-05 
st	op	ed	phy
SITE: 11	13	14	0
SITE: 12	14	16	0
SITE: 7	9	10	1
SITE: 5	7	8	0
SITE: 15	16	18	0
SITE: 11	15	17	1
SITE: 3	5	6	0
SITE: 2	4	6	0
SITE: 3	6	10	0
SITE: 19	21	22	1
SITE: 20	22	24	0
SITE: 19	20	24	1
SITE: 25	27	28	0
SITE: 23	24	26	0
SITE: 26	28	30	1
SITE: 25	26	30	0
SITE: 25	29	31	0
SITE: 32	34	35	1
SITE: 33	35	37	1
SITE: 36	37	39	0
SITE: 38	39	41	0
SITE: 38	40	42	0
SITE: 32	33	38	0
SITE: 32	38	41	0
SITE: 25	31	32	1
SITE: 23	25	32	0
SITE: 43	45	46	1
SITE: 44	46	48	1
SITE: 47	48	50	0
SITE: 49	50	52	0
SITE: 49	51	53	0
SITE: 43	44	49	0
SITE: 42	43	49	0
SITE: 49	53	54	1
SITE: 49	52	55	1
SITE: 49	55	56	1
SITE: 49	54	57	1
SITE: 49	57	58	1
SITE: 49	56	59	0
SITE: 49	59	60	1
SITE: 49	58	61	1
SITE: 49	61	62	1
SITE: 49	62	63	0
SITE: 42	49	60	0
SITE: 0	2	3	0
SITE: 32	41	42	1
SITE: 11	17	18	0
SITE: 0	1	8	0
SITE: 23	32	36	0
SITE: 36	47	60	1
SITE: 36	60	63	1
SITE: 8	10	12	0
SITE: 3	8	12	0
SITE: 11	12	19	1
SITE: 11	18	23	0
SITE: 3	11	23	1
SITE: 23	36	42	0
SITE: 0	0	23	0
SITE: 23	42	63	1
SITE: 19	23	63	1
SITE: 3	19	63	0
SITE: 3	63	63	0
SITE: 3	30	30	1
SITE: 3	3	3	0
MPS Info: 6.51716 2.67718 0.425331 
Writing MPS done!
