LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -2.8173e-05 8.80344e-06 3.56605e-05 3.37069e-05 -6.96659e-05 4.84717e-05 1.78193e-06 7.10198e-05 -5.68436e-05 6.5557e-05 3.41042e-05 3.87087e-05 8.82337e-05 -1.51393e-05 4.20534e-06 -9.41692e-05 -2.40276e-05 -1.42244e-05 7.3512e-05 -6.06221e-05 -1.4769e-05 -5.65068e-05 -5.14396e-05 -8.86808e-05 7.06328e-05 5.36659e-05 4.40598e-05 2.06661e-06 -6.54792e-05 2.93982e-05 -9.89186e-05 9.64534e-06 -9.60582e-05 1.82186e-06 5.78865e-05 4.43609e-05 5.63671e-05 -9.58551e-05 -2.26447e-05 6.55124e-05 -2.57148e-06 7.39453e-05 -2.3255e-06 -2.91932e-07 9.76563e-06 6.96145e-05 -8.11672e-06 -3.04017e-05 6.41539e-05 6.4238e-05 9.70766e-05 -4.26512e-05 1.24019e-05 5.38332e-05 -9.44929e-05 2.89336e-05 -3.39239e-05 9.67472e-05 9.75237e-05 5.33365e-05 5.93265e-06 8.71509e-05 4.02303e-05 6.50068e-05 
st	op	ed	phy
SITE: 57	58	60	0
SITE: 55	57	59	1
SITE: 55	59	60	0
SITE: 51	52	54	0
SITE: 49	51	53	1
SITE: 49	53	54	1
SITE: 50	54	56	0
SITE: 45	46	48	1
SITE: 45	47	49	1
SITE: 41	43	44	0
SITE: 39	41	42	1
SITE: 37	39	40	1
SITE: 36	38	40	0
SITE: 35	37	40	1
SITE: 34	36	40	1
SITE: 33	34	40	0
SITE: 32	35	40	0
SITE: 31	32	40	1
SITE: 27	28	30	1
SITE: 25	27	29	0
SITE: 26	29	31	0
SITE: 23	25	26	0
SITE: 22	24	26	1
SITE: 21	23	26	0
SITE: 20	22	26	0
SITE: 19	20	26	0
SITE: 26	31	33	1
SITE: 26	33	40	0
SITE: 18	21	26	1
SITE: 17	18	26	0
SITE: 16	17	26	0
SITE: 15	16	26	1
SITE: 14	15	26	0
SITE: 13	14	26	0
SITE: 12	13	26	0
SITE: 11	12	26	1
SITE: 10	19	26	1
SITE: 9	11	26	0
SITE: 8	10	26	0
SITE: 4	5	7	0
SITE: 2	4	6	1
SITE: 2	6	7	1
SITE: 0	2	3	0
SITE: 49	50	56	1
SITE: 40	44	45	1
SITE: 40	45	48	1
SITE: 9	26	40	1
SITE: 55	56	61	0
SITE: 60	61	63	1
SITE: 55	62	63	0
SITE: 49	60	63	1
SITE: 48	55	63	1
SITE: 42	48	63	1
SITE: 40	42	63	0
SITE: 30	40	63	0
SITE: 9	30	63	1
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 3	7	63	0
SITE: 1	3	63	0
SITE: 0	63	63	0
SITE: 0	1	49	1
SITE: 0	0	49	0
SITE: 49	49	49	1
MPS Info: -4.02917 2.88489 0.539145 
Writing MPS done!
