HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 6.42865e-05 9.31235e-05 -8.41202e-05 -2.71252e-05 5.50059e-05 -7.14787e-05 5.10395e-05 4.70552e-05 6.9841e-05 5.98487e-05 8.88143e-05 9.58202e-05 3.26547e-05 -3.69323e-06 -7.47792e-05 1.6767e-05 -8.69429e-05 -3.78113e-06 7.19054e-05 1.24585e-05 -1.26077e-05 -6.67617e-05 -6.35948e-05 2.24667e-05 7.10503e-05 -5.39893e-05 1.02118e-05 5.18372e-05 -8.45782e-05 6.0165e-05 -8.80402e-05 5.26026e-06 -9.01174e-05 -8.61113e-05 8.32553e-05 6.73765e-06 3.25146e-05 -3.30233e-05 -5.88957e-05 -3.8704e-05 5.28411e-05 -7.1875e-05 5.36009e-05 9.83023e-05 -9.43255e-05 -3.6255e-06 2.44727e-05 2.51971e-05 -7.27556e-05 7.99915e-05 4.72845e-05 1.59674e-05 7.30947e-05 2.97052e-05 -7.84603e-05 6.04396e-05 -7.81916e-05 -9.68941e-05 -8.93804e-05 8.48144e-06 9.4397e-06 -3.68611e-05 -3.45586e-05 -4.25428e-05 
st	op	ed	phy
SITE: 8	9	11	1
SITE: 6	8	10	0
SITE: 6	10	11	0
SITE: 7	11	13	0
SITE: 12	13	15	1
SITE: 14	15	17	0
SITE: 4	6	7	0
SITE: 3	5	7	0
SITE: 2	3	7	1
SITE: 1	2	7	0
SITE: 0	1	7	1
SITE: 0	7	12	0
SITE: 18	20	21	0
SITE: 16	17	19	0
SITE: 14	16	19	1
SITE: 19	21	23	0
SITE: 18	19	23	0
SITE: 22	23	25	0
SITE: 22	24	26	1
SITE: 22	25	27	0
SITE: 22	26	28	1
SITE: 22	27	29	0
SITE: 22	28	30	1
SITE: 22	29	31	1
SITE: 22	31	32	1
SITE: 22	32	33	1
SITE: 22	30	34	0
SITE: 35	37	38	1
SITE: 36	38	40	1
SITE: 39	40	42	1
SITE: 39	42	43	0
SITE: 34	36	39	1
SITE: 39	43	44	1
SITE: 39	41	45	0
SITE: 39	44	46	1
SITE: 47	49	50	1
SITE: 48	50	52	1
SITE: 47	48	52	1
SITE: 51	52	54	1
SITE: 51	53	55	1
SITE: 45	47	51	0
SITE: 39	45	51	1
SITE: 51	55	56	0
SITE: 51	54	57	0
SITE: 51	57	58	1
SITE: 51	58	59	1
SITE: 51	56	60	1
SITE: 51	59	61	1
SITE: 51	61	62	1
SITE: 51	60	63	0
SITE: 39	51	62	1
SITE: 4	12	18	1
SITE: 4	18	22	0
SITE: 4	22	33	1
SITE: 4	33	34	0
SITE: 4	14	35	0
SITE: 4	35	39	1
SITE: 0	4	39	1
SITE: 39	62	63	0
SITE: 34	39	63	1
SITE: 0	63	63	0
SITE: 0	46	46	1
SITE: 0	0	34	0
SITE: 34	34	34	0
MPS Info: 3.27073 2.64 1.02129 
Writing MPS done!
