HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -6.28453e-05 7.71834e-05 -6.94218e-05 3.15189e-05 8.58221e-06 -5.65468e-05 3.33104e-05 -6.99935e-05 -4.35037e-06 1.76976e-05 3.85879e-05 1.72919e-05 9.0759e-06 -1.94316e-05 -4.11755e-05 -1.07703e-05 -2.54344e-05 8.18594e-05 -2.58855e-05 6.19726e-05 -1.55796e-05 -7.76612e-05 5.31185e-05 -3.03612e-05 -7.95238e-05 -8.09634e-05 -1.82472e-05 -4.15974e-05 -5.8317e-05 4.28606e-05 -5.2998e-05 -1.37103e-05 -2.32861e-05 -4.02032e-05 7.33732e-05 -9.15303e-05 -3.46882e-05 -4.4417e-05 -8.40505e-05 4.59359e-06 5.16488e-05 -2.1372e-05 7.67021e-05 -1.22648e-05 4.87998e-05 -2.9205e-06 2.96622e-05 2.37487e-05 6.5495e-05 3.33304e-05 -8.42513e-05 8.53669e-05 1.46421e-05 -8.71188e-05 9.94949e-05 -3.28811e-05 7.67642e-06 -5.56373e-05 6.76128e-05 9.51571e-05 -2.03825e-05 3.36554e-05 -6.72393e-06 8.03379e-05 
st	op	ed	phy
SITE: 35	36	38	0
SITE: 37	39	40	0
SITE: 33	35	37	0
SITE: 33	37	38	0
SITE: 31	33	34	0
SITE: 30	32	34	1
SITE: 29	31	34	0
SITE: 28	30	34	0
SITE: 27	28	34	1
SITE: 26	29	34	1
SITE: 25	27	34	1
SITE: 24	25	34	0
SITE: 23	26	34	1
SITE: 22	24	34	1
SITE: 21	23	34	0
SITE: 20	22	34	0
SITE: 19	21	34	0
SITE: 18	20	34	0
SITE: 17	19	34	0
SITE: 16	17	34	0
SITE: 15	18	34	1
SITE: 14	15	34	0
SITE: 13	16	34	0
SITE: 12	14	34	1
SITE: 11	13	34	1
SITE: 10	12	34	0
SITE: 9	11	34	0
SITE: 8	10	34	0
SITE: 7	8	34	0
SITE: 6	7	34	1
SITE: 5	9	34	1
SITE: 4	6	34	0
SITE: 3	4	34	0
SITE: 2	3	34	1
SITE: 1	2	34	1
SITE: 0	1	34	0
SITE: 0	34	38	0
SITE: 41	43	44	1
SITE: 42	44	46	0
SITE: 42	45	47	0
SITE: 42	47	48	1
SITE: 42	46	49	1
SITE: 42	48	50	0
SITE: 42	49	51	1
SITE: 42	50	52	0
SITE: 42	52	53	0
SITE: 42	51	54	0
SITE: 42	54	55	1
SITE: 42	53	56	1
SITE: 42	56	57	0
SITE: 42	55	58	1
SITE: 42	58	59	1
SITE: 42	59	60	0
SITE: 42	60	61	1
SITE: 42	61	62	0
SITE: 42	62	63	1
SITE: 38	41	42	1
SITE: 38	42	57	1
SITE: 38	57	63	0
SITE: 0	0	40	0
SITE: 5	63	63	0
SITE: 5	38	40	1
SITE: 5	5	40	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: 2.85014 3.33658 0.990779 
Writing MPS done!
