LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 4.82186e-05 -8.63169e-05 5.48929e-05 -5.33808e-05 -6.01719e-06 6.82983e-05 2.93805e-05 -4.51043e-05 9.97601e-05 8.55358e-05 -5.73812e-05 3.88183e-05 8.27605e-05 -5.52006e-05 -1.93488e-05 1.75542e-05 9.61759e-05 -5.07757e-05 7.91352e-05 8.35955e-05 -2.23338e-05 7.93854e-05 -8.89654e-06 -7.76973e-05 6.91715e-05 -6.9541e-05 6.25278e-05 -7.21306e-05 1.36746e-06 2.17141e-05 6.30071e-05 -7.50069e-05 -1.68512e-05 9.58785e-06 6.90959e-05 -2.39576e-05 -6.01492e-05 -1.57661e-05 4.23382e-06 3.02699e-05 -9.65155e-05 -1.56834e-05 1.93203e-06 -4.53719e-05 -2.59153e-05 -7.40455e-05 7.78202e-05 7.50024e-05 -5.66627e-05 -9.08992e-05 7.13491e-05 -4.78162e-05 9.99773e-05 -6.17188e-05 4.93931e-05 -8.13375e-05 2.10129e-05 7.44918e-05 -4.83118e-05 -8.96709e-05 9.3658e-05 -7.88071e-05 1.99117e-06 -5.85697e-05 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 19	21	23	0
SITE: 19	22	24	0
SITE: 16	18	19	0
SITE: 14	16	17	1
SITE: 10	11	13	0
SITE: 8	10	12	1
SITE: 8	12	13	1
SITE: 9	13	15	1
SITE: 6	8	9	1
SITE: 5	7	9	0
SITE: 4	6	9	0
SITE: 3	5	9	0
SITE: 4	9	15	1
SITE: 25	27	28	0
SITE: 26	28	30	1
SITE: 25	26	30	0
SITE: 24	25	30	1
SITE: 31	33	34	1
SITE: 29	30	32	1
SITE: 32	34	36	1
SITE: 31	32	36	0
SITE: 31	35	37	0
SITE: 31	36	38	1
SITE: 39	41	42	1
SITE: 40	42	44	0
SITE: 39	40	44	1
SITE: 43	44	46	0
SITE: 45	46	48	1
SITE: 47	48	50	0
SITE: 51	53	54	0
SITE: 49	50	52	1
SITE: 52	54	56	0
SITE: 51	52	56	1
SITE: 51	55	57	1
SITE: 51	56	58	0
SITE: 51	57	59	0
SITE: 60	62	63	0
SITE: 58	59	61	0
SITE: 51	58	61	0
SITE: 51	61	63	1
SITE: 49	51	63	1
SITE: 0	0	3	1
SITE: 1	1	4	1
SITE: 14	15	19	0
SITE: 2	2	14	1
SITE: 14	19	23	0
SITE: 29	31	38	1
SITE: 14	23	24	1
SITE: 3	14	17	1
SITE: 47	60	63	0
SITE: 37	38	43	0
SITE: 43	47	49	0
SITE: 3	3	24	0
SITE: 29	37	43	0
SITE: 4	4	29	1
SITE: 43	49	63	0
SITE: 39	43	63	0
SITE: 29	45	63	0
SITE: 24	29	63	1
SITE: 17	63	63	0
SITE: 17	24	39	1
SITE: 17	17	39	0
WARN: Unitary gate is identity
SITE: 39	39	39	0
MPS Info: -0.264835 2.81125 0.735356 
Writing MPS done!
