HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 5.27291e-05 -1.74165e-05 8.08524e-05 -9.45212e-05 1.4422e-05 9.35151e-05 -5.11772e-06 5.07964e-08 -4.59946e-05 -8.94377e-05 -4.30245e-05 8.86813e-05 -6.03979e-05 -5.12399e-06 -8.99061e-05 -2.21e-05 4.59215e-05 9.49135e-05 -2.78937e-05 5.33235e-05 -1.28778e-05 5.95202e-05 3.79246e-05 -9.14267e-05 2.09981e-05 3.44676e-05 -1.05572e-05 -2.93841e-05 -8.21908e-05 -6.86808e-05 6.06e-05 -6.91916e-05 -6.586e-05 9.98804e-05 -4.49158e-05 -3.85594e-05 -6.45038e-05 -1.58773e-05 -7.93643e-05 7.43231e-05 7.09145e-05 9.63525e-05 -5.33899e-05 -3.90219e-05 -8.13141e-05 -9.44705e-05 -2.96009e-05 4.32473e-05 -5.64193e-06 3.02227e-06 5.35085e-05 5.86401e-05 -5.94919e-05 -1.72788e-05 -8.04644e-05 -9.34986e-05 2.34184e-06 5.23111e-05 3.39826e-05 8.90883e-05 -6.59987e-05 7.86404e-05 -5.021e-05 9.59009e-05 
st	op	ed	phy
SITE: 42	43	45	1
SITE: 44	46	47	1
SITE: 42	44	47	0
SITE: 42	47	48	0
SITE: 39	41	42	0
SITE: 37	39	40	1
SITE: 33	34	36	0
SITE: 31	33	35	0
SITE: 29	31	32	0
SITE: 28	29	32	0
SITE: 27	30	32	1
SITE: 26	27	32	1
SITE: 32	35	37	0
SITE: 32	37	38	1
SITE: 28	32	38	0
SITE: 22	24	25	0
SITE: 20	22	23	1
SITE: 18	20	21	1
SITE: 17	19	21	0
SITE: 16	18	21	1
SITE: 15	17	21	1
SITE: 14	15	21	1
SITE: 13	16	21	1
SITE: 12	13	21	1
SITE: 11	14	21	0
SITE: 10	12	21	0
SITE: 9	10	21	0
SITE: 8	11	21	1
SITE: 7	8	21	0
SITE: 6	9	21	1
SITE: 5	7	21	1
SITE: 4	6	21	0
SITE: 3	5	21	0
SITE: 2	3	21	0
SITE: 1	4	21	1
SITE: 0	1	21	1
SITE: 49	51	52	1
SITE: 50	52	54	0
SITE: 49	50	54	1
SITE: 55	56	58	0
SITE: 53	55	57	0
SITE: 53	57	58	0
SITE: 59	61	62	0
SITE: 59	60	63	1
SITE: 48	53	54	0
SITE: 2	21	25	0
SITE: 58	62	63	0
SITE: 38	42	45	1
SITE: 0	0	25	1
SITE: 2	2	26	0
SITE: 23	25	28	1
SITE: 26	28	38	0
SITE: 23	23	38	1
SITE: 38	45	48	0
SITE: 36	38	48	1
SITE: 54	59	63	0
SITE: 48	54	58	0
SITE: 48	58	63	1
SITE: 40	48	63	0
SITE: 36	40	63	1
SITE: 26	63	63	0
SITE: 26	26	49	1
SITE: 36	49	49	0
SITE: 36	36	36	0
MPS Info: 1.35386 2.7434 1.16372 
Writing MPS done!
