HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -7.2641e-05 -7.29467e-05 9.78178e-05 -8.74301e-06 2.30344e-05 1.08943e-05 9.9817e-05 -1.65356e-05 -4.7884e-06 9.94761e-05 8.61197e-05 -5.05281e-05 -7.49239e-05 -3.30238e-05 -8.48813e-05 -8.0007e-05 -6.32225e-05 -8.05419e-05 -7.39776e-05 -4.98107e-05 8.18538e-05 -7.79835e-05 1.75528e-05 -1.23489e-05 -5.50195e-05 5.93771e-05 -1.55527e-05 -1.32e-05 -3.56369e-05 -8.11751e-05 5.90839e-05 7.8997e-05 7.15918e-06 2.67174e-05 5.57479e-05 -2.18527e-05 -5.63634e-05 -8.15296e-05 -7.85025e-05 -2.16494e-05 2.33464e-05 -2.32103e-05 6.02895e-05 8.31545e-05 -2.75919e-05 3.4052e-05 -8.40377e-05 -4.77487e-06 -9.69249e-05 -9.78768e-05 -2.51231e-05 9.07573e-05 -4.49305e-05 6.65332e-05 -1.95438e-05 -9.52945e-05 7.27443e-05 -3.81882e-05 -6.04386e-05 6.09225e-05 6.29529e-05 -6.90803e-05 4.45878e-05 -4.447e-06 
st	op	ed	phy
SITE: 14	16	17	1
SITE: 12	14	15	1
SITE: 11	13	15	0
SITE: 10	12	15	1
SITE: 15	18	19	1
SITE: 11	15	19	1
SITE: 20	22	23	1
SITE: 21	23	25	1
SITE: 20	21	25	1
SITE: 24	25	27	1
SITE: 24	26	28	0
SITE: 24	27	29	0
SITE: 24	28	30	0
SITE: 24	29	31	0
SITE: 24	30	32	0
SITE: 24	32	33	1
SITE: 24	33	34	1
SITE: 24	34	35	0
SITE: 36	37	39	1
SITE: 38	39	41	0
SITE: 19	24	31	1
SITE: 40	41	43	1
SITE: 44	46	47	1
SITE: 42	43	45	1
SITE: 42	45	47	0
SITE: 42	47	48	0
SITE: 49	51	52	1
SITE: 50	52	54	0
SITE: 49	50	54	0
SITE: 49	53	55	1
SITE: 49	54	56	0
SITE: 42	44	49	1
SITE: 49	56	57	1
SITE: 42	49	55	0
SITE: 58	60	61	0
SITE: 59	61	63	1
SITE: 58	59	63	1
SITE: 57	58	63	1
SITE: 6	7	9	0
SITE: 4	6	8	1
SITE: 4	8	9	1
SITE: 5	9	11	0
SITE: 0	1	3	0
SITE: 2	4	5	0
SITE: 0	2	5	1
SITE: 0	0	10	0
SITE: 3	3	11	0
SITE: 36	38	42	0
SITE: 35	36	42	0
SITE: 11	19	20	0
SITE: 10	11	20	0
SITE: 10	20	31	1
SITE: 55	62	63	1
SITE: 42	55	57	0
SITE: 42	57	63	1
SITE: 31	35	42	0
SITE: 31	42	48	1
SITE: 10	31	40	0
SITE: 10	40	48	0
SITE: 10	48	63	0
SITE: 5	10	63	0
SITE: 5	63	63	1
SITE: 5	17	17	1
SITE: 5	5	5	1
MPS Info: -0.997645 2.63905 1.13144 
Writing MPS done!
