HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -6.46071e-05 -8.32265e-05 -7.16887e-05 4.38479e-06 -4.6454e-05 4.10058e-05 -8.93535e-05 2.95441e-05 8.02521e-05 -1.33674e-05 5.92174e-05 7.79729e-05 2.31333e-08 -7.27013e-06 -1.25965e-05 1.95994e-05 -5.47819e-05 -5.70446e-05 -7.75925e-05 1.46208e-05 8.67169e-05 4.8943e-05 -9.79633e-06 3.77331e-05 4.59198e-05 6.7153e-05 -4.17107e-05 4.87839e-05 -7.86097e-05 3.80504e-05 -1.64397e-05 1.91306e-05 -2.94739e-05 7.88678e-05 -3.71725e-05 -6.50507e-06 8.99685e-05 9.84176e-06 8.99328e-05 -5.61364e-05 9.80247e-05 -5.13062e-05 -1.38761e-05 -4.50084e-05 -6.1797e-05 6.9262e-05 8.92885e-05 7.03225e-05 9.50286e-05 8.75685e-05 6.28445e-05 -7.73509e-05 -5.83718e-05 -8.77548e-05 1.65295e-05 7.5594e-05 2.3142e-05 7.61188e-05 -8.09729e-05 9.99864e-06 2.08437e-05 5.18927e-05 -7.36871e-05 -9.64335e-05 
st	op	ed	phy
SITE: 46	47	49	0
SITE: 48	49	51	1
SITE: 43	45	46	0
SITE: 42	44	46	0
SITE: 46	50	51	0
SITE: 46	51	52	0
SITE: 46	52	53	1
SITE: 46	53	54	0
SITE: 46	54	55	0
SITE: 46	48	56	0
SITE: 38	39	41	0
SITE: 36	38	40	1
SITE: 36	40	41	1
SITE: 34	36	37	1
SITE: 33	35	37	0
SITE: 32	34	37	1
SITE: 31	33	37	0
SITE: 30	32	37	0
SITE: 29	31	37	0
SITE: 28	29	37	0
SITE: 27	30	37	0
SITE: 26	27	37	0
SITE: 25	28	37	0
SITE: 24	26	37	1
SITE: 23	24	37	1
SITE: 22	25	37	0
SITE: 18	19	21	1
SITE: 16	18	20	0
SITE: 16	20	21	1
SITE: 57	59	60	0
SITE: 58	60	62	0
SITE: 57	58	62	0
SITE: 12	13	15	0
SITE: 14	16	17	1
SITE: 10	12	14	0
SITE: 10	14	15	0
SITE: 8	10	11	0
SITE: 7	8	11	1
SITE: 6	7	11	0
SITE: 5	9	11	0
SITE: 4	5	11	0
SITE: 3	4	11	0
SITE: 2	3	11	1
SITE: 1	6	11	1
SITE: 0	2	11	1
SITE: 0	11	15	0
SITE: 46	56	57	1
SITE: 57	61	63	0
SITE: 37	42	43	1
SITE: 37	43	46	1
SITE: 23	37	46	0
SITE: 1	15	21	0
SITE: 1	21	22	0
SITE: 22	23	46	0
SITE: 17	22	46	0
SITE: 1	17	46	1
SITE: 0	1	46	1
SITE: 46	57	62	0
SITE: 46	62	63	1
SITE: 0	46	55	0
SITE: 0	41	63	0
SITE: 0	0	63	1
SITE: 55	63	63	1
SITE: 55	55	55	1
MPS Info: 4.89807 2.4314 0.372031 
Writing MPS done!
