HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 7.93675e-05 -7.55166e-05 -4.45588e-05 9.45389e-05 5.66233e-06 -3.15778e-05 -4.74756e-05 9.49843e-05 1.64717e-05 7.12652e-05 -2.06059e-05 -1.84029e-05 -5.61872e-05 -2.65854e-05 8.31899e-05 -5.10536e-06 3.88877e-05 -2.46676e-05 7.51186e-05 6.62972e-05 -1.69304e-05 -4.62519e-05 -3.92845e-05 1.7161e-07 7.02153e-05 -3.86789e-05 7.79078e-05 -4.7704e-05 -4.63801e-05 -1.36871e-06 9.0203e-05 1.40304e-05 9.80009e-05 8.9755e-05 3.25178e-05 8.19842e-05 8.02196e-05 4.13132e-05 1.36063e-05 -3.02711e-05 -5.79841e-05 1.97657e-05 -5.82519e-05 -9.88862e-05 -8.61432e-05 -5.71455e-05 -4.07062e-05 -8.60005e-05 1.06346e-06 4.84845e-05 -5.31312e-05 9.87302e-05 -4.82908e-05 7.79612e-05 8.94745e-05 -2.57241e-06 1.03437e-05 9.03885e-05 8.44278e-05 9.81915e-05 2.42559e-06 1.11629e-05 -8.49809e-05 -2.74436e-05 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 30	32	33	1
SITE: 35	36	38	0
SITE: 35	37	39	1
SITE: 35	38	40	1
SITE: 35	40	41	0
SITE: 35	39	42	1
SITE: 35	41	43	0
SITE: 30	31	35	1
SITE: 35	42	44	0
SITE: 35	43	45	1
SITE: 35	45	46	1
SITE: 35	46	47	0
SITE: 35	47	48	1
SITE: 35	48	49	1
SITE: 35	49	50	1
SITE: 35	44	51	1
SITE: 35	50	52	1
SITE: 35	52	53	0
SITE: 35	53	54	1
SITE: 35	54	55	1
SITE: 35	55	56	0
SITE: 35	51	57	0
SITE: 26	28	29	1
SITE: 24	26	27	1
SITE: 24	27	29	0
SITE: 22	24	25	0
SITE: 57	58	60	0
SITE: 35	57	59	0
SITE: 59	60	62	0
SITE: 59	61	63	1
SITE: 35	59	62	1
SITE: 33	35	62	0
SITE: 18	19	21	0
SITE: 20	22	23	1
SITE: 16	18	20	1
SITE: 16	20	21	0
SITE: 14	16	17	0
SITE: 14	17	21	1
SITE: 10	11	13	0
SITE: 12	14	15	0
SITE: 12	15	21	0
SITE: 8	10	12	1
SITE: 9	12	21	1
SITE: 6	8	9	0
SITE: 2	3	5	1
SITE: 0	2	4	1
SITE: 1	4	6	0
SITE: 0	5	6	0
SITE: 0	0	7	0
SITE: 33	62	63	0
SITE: 21	23	29	0
SITE: 21	29	30	1
SITE: 7	13	21	1
SITE: 6	7	21	1
SITE: 1	6	21	0
SITE: 1	21	25	0
SITE: 30	56	63	1
SITE: 1	1	30	1
SITE: 25	30	63	0
SITE: 9	63	63	1
SITE: 9	9	33	1
SITE: 25	33	33	0
SITE: 25	25	25	0
MPS Info: -1.90865 3.26284 0.706735 
Writing MPS done!
