LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -6.91175e-05 4.78731e-05 -9.76482e-05 4.55252e-05 -6.68932e-05 1.5789e-05 -5.48553e-05 -1.5611e-05 2.60067e-05 -3.83939e-05 4.48607e-05 2.81099e-05 -5.68184e-05 -5.73468e-05 5.79608e-05 5.92537e-05 -4.52747e-06 -2.73377e-06 2.94364e-05 4.48929e-05 7.72609e-05 6.88082e-05 -5.66174e-05 5.14626e-05 9.40933e-05 -3.68557e-05 3.13743e-05 6.03743e-06 4.94853e-06 -7.15547e-05 -1.40326e-05 1.33153e-05 1.95349e-05 -1.14247e-05 7.68393e-05 8.09678e-06 9.43231e-05 9.95294e-06 -2.64691e-05 9.98105e-05 -6.94053e-05 3.66579e-05 4.14458e-05 -5.13583e-05 -6.39824e-06 8.9687e-05 -3.29035e-06 -9.79224e-05 4.40079e-05 -6.35298e-06 8.06852e-05 1.61928e-05 -9.89026e-05 6.78052e-05 -5.3613e-05 8.77552e-05 4.18131e-05 9.82995e-05 3.67327e-05 3.12394e-05 -1.94996e-05 9.44451e-05 -2.14859e-05 -5.09042e-05 
st	op	ed	phy
SITE: 55	57	58	0
SITE: 53	54	56	1
SITE: 52	53	56	0
SITE: 52	55	58	0
SITE: 56	58	60	0
SITE: 56	59	61	0
SITE: 50	51	56	1
SITE: 49	50	56	1
SITE: 48	49	56	1
SITE: 56	61	62	0
SITE: 47	48	56	1
SITE: 43	45	46	0
SITE: 41	43	44	1
SITE: 39	41	42	1
SITE: 38	40	42	0
SITE: 37	39	42	1
SITE: 36	38	42	1
SITE: 35	36	42	1
SITE: 34	37	42	1
SITE: 33	34	42	1
SITE: 32	33	42	0
SITE: 31	32	42	0
SITE: 30	31	42	0
SITE: 29	35	42	0
SITE: 28	29	42	1
SITE: 27	30	42	0
SITE: 23	24	26	0
SITE: 21	23	25	0
SITE: 22	25	27	1
SITE: 26	27	42	1
SITE: 22	26	42	0
SITE: 21	22	42	1
SITE: 18	19	21	0
SITE: 18	21	28	1
SITE: 18	28	42	1
SITE: 16	18	20	1
SITE: 15	17	20	0
SITE: 14	16	20	1
SITE: 13	15	20	1
SITE: 9	10	12	0
SITE: 7	9	11	1
SITE: 7	11	12	0
SITE: 5	7	8	1
SITE: 4	5	8	1
SITE: 3	6	8	1
SITE: 2	4	8	0
SITE: 1	3	8	0
SITE: 0	1	8	1
SITE: 2	8	13	1
SITE: 20	42	46	1
SITE: 20	46	47	1
SITE: 44	47	56	1
SITE: 20	44	56	1
SITE: 14	20	56	0
SITE: 56	62	63	1
SITE: 52	56	63	0
SITE: 2	13	14	1
SITE: 0	2	14	0
SITE: 12	14	60	0
SITE: 12	60	63	1
SITE: 0	12	63	0
SITE: 0	63	63	0
SITE: 0	0	52	1
SITE: 52	52	52	1
MPS Info: -0.229278 3.08331 0.500194 
Writing MPS done!
