LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -8.0675e-05 -6.26669e-05 6.73243e-05 -2.18708e-05 9.25229e-05 -1.92172e-05 8.89876e-05 -6.26154e-05 -8.98289e-05 1.23197e-05 -8.69781e-05 2.0971e-05 5.0129e-05 -5.87775e-05 4.28338e-05 2.03867e-05 -7.16631e-05 9.59608e-05 -7.03628e-05 8.57578e-05 7.69907e-05 -4.90994e-06 4.4902e-05 -6.24309e-05 4.40411e-05 5.16012e-05 1.06053e-05 -7.51839e-05 7.33591e-06 -4.0051e-07 -6.53924e-05 -6.11365e-05 4.37923e-05 -2.5433e-05 -5.13318e-05 -3.72003e-05 -2.69534e-06 2.7099e-05 -4.69377e-05 1.28376e-05 -5.13319e-05 4.88547e-06 -6.5545e-05 1.13174e-05 6.61316e-06 -1.158e-06 -5.7364e-05 -7.98723e-05 -8.88784e-05 -8.33222e-05 8.69092e-05 5.88655e-05 -3.14892e-05 2.08212e-05 -5.56171e-05 -6.61831e-05 -7.76535e-05 4.75047e-05 -3.99042e-05 -8.81537e-05 -9.4938e-05 9.94665e-06 -3.71373e-05 8.75395e-05 
st	op	ed	phy
SITE: 46	48	49	1
SITE: 47	49	51	1
SITE: 42	44	45	0
SITE: 40	42	43	0
SITE: 39	41	43	1
SITE: 38	40	43	1
SITE: 37	39	43	0
SITE: 36	38	43	0
SITE: 35	37	43	0
SITE: 34	35	43	0
SITE: 43	46	47	1
SITE: 43	47	50	0
SITE: 33	36	43	0
SITE: 32	33	43	0
SITE: 31	34	43	0
SITE: 30	32	43	1
SITE: 29	31	43	1
SITE: 28	30	43	1
SITE: 27	28	43	1
SITE: 26	27	43	1
SITE: 25	26	43	0
SITE: 24	29	43	1
SITE: 23	25	43	1
SITE: 19	20	22	0
SITE: 17	19	21	1
SITE: 17	21	22	0
SITE: 15	17	18	0
SITE: 11	12	14	0
SITE: 9	11	13	1
SITE: 9	13	14	0
SITE: 7	9	10	1
SITE: 3	4	6	0
SITE: 1	3	5	1
SITE: 1	5	6	0
SITE: 52	54	55	1
SITE: 53	55	57	0
SITE: 52	53	57	0
SITE: 52	56	58	0
SITE: 52	58	59	0
SITE: 45	51	52	0
SITE: 52	57	60	1
SITE: 52	60	61	1
SITE: 52	61	62	1
SITE: 52	62	63	0
SITE: 50	52	63	1
SITE: 14	16	18	1
SITE: 14	18	22	0
SITE: 8	14	15	0
SITE: 2	7	8	1
SITE: 1	2	8	1
SITE: 8	15	22	0
SITE: 0	0	8	0
SITE: 22	24	43	0
SITE: 6	8	22	0
SITE: 45	50	63	0
SITE: 43	45	63	1
SITE: 23	43	63	0
SITE: 22	23	63	1
SITE: 10	22	63	0
SITE: 6	59	63	1
SITE: 1	63	63	0
SITE: 1	6	10	1
SITE: 1	1	10	1
SITE: 10	10	10	1
MPS Info: 0.900505 3.45971 0.471297 
Writing MPS done!
