LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 7.58439e-05 3.66354e-06 -4.90928e-05 4.02708e-05 9.55899e-05 -3.64725e-05 -9.28033e-05 9.40597e-05 -1.43234e-05 9.1352e-06 2.06531e-05 -9.70408e-05 -7.42927e-05 -2.26247e-06 -5.96523e-05 5.5634e-05 -1.98073e-05 9.75243e-05 -2.82954e-05 -2.84064e-05 -1.23375e-05 6.95643e-06 3.48858e-05 -6.36398e-05 -7.88975e-05 5.75538e-05 3.09808e-05 -6.69414e-05 -8.69656e-05 -1.09891e-05 -3.66804e-05 7.97121e-05 8.56252e-05 -7.21029e-05 1.14263e-05 5.20347e-05 -7.0467e-05 -5.01694e-05 -3.8427e-05 4.8269e-05 3.47677e-05 -4.01026e-05 -3.94083e-05 3.56266e-05 9.26631e-05 8.72195e-05 7.85464e-05 7.147e-06 6.01307e-05 -4.30394e-05 4.10605e-05 -2.67053e-05 5.68125e-06 7.66891e-05 -7.64562e-05 1.43779e-05 4.12749e-05 -4.60993e-05 -1.27435e-05 -7.21254e-05 8.48781e-05 4.76374e-05 -1.89072e-05 1.90135e-05 
st	op	ed	phy
SITE: 43	44	46	0
SITE: 45	47	48	1
SITE: 45	48	49	0
SITE: 43	46	49	0
SITE: 41	43	45	0
SITE: 40	42	45	0
SITE: 45	50	51	0
SITE: 45	49	52	0
SITE: 45	52	53	0
SITE: 45	53	54	0
SITE: 39	40	45	1
SITE: 38	41	45	0
SITE: 37	38	45	1
SITE: 36	39	45	0
SITE: 35	36	45	1
SITE: 34	37	45	0
SITE: 33	34	45	0
SITE: 45	54	55	0
SITE: 45	55	56	0
SITE: 45	56	57	1
SITE: 45	51	58	1
SITE: 45	58	59	0
SITE: 45	59	60	0
SITE: 45	60	61	1
SITE: 45	61	62	0
SITE: 45	62	63	0
SITE: 32	35	45	1
SITE: 31	33	45	1
SITE: 30	32	45	1
SITE: 29	31	45	0
SITE: 28	30	45	1
SITE: 27	28	45	1
SITE: 26	27	45	1
SITE: 25	29	45	0
SITE: 21	22	24	1
SITE: 19	21	23	1
SITE: 17	19	20	0
SITE: 13	14	16	0
SITE: 15	17	18	0
SITE: 13	15	18	1
SITE: 12	13	18	0
SITE: 11	16	18	0
SITE: 10	12	18	1
SITE: 9	11	18	1
SITE: 5	6	8	0
SITE: 3	5	7	0
SITE: 1	3	4	0
SITE: 1	4	7	1
SITE: 18	23	24	1
SITE: 8	9	18	1
SITE: 7	8	18	1
SITE: 0	1	7	0
SITE: 2	7	18	0
SITE: 0	2	18	1
SITE: 18	20	25	1
SITE: 18	25	26	1
SITE: 18	26	45	0
SITE: 18	45	57	0
SITE: 18	57	63	1
SITE: 10	18	63	0
SITE: 0	63	63	1
SITE: 0	10	24	0
SITE: 0	0	24	0
SITE: 24	24	24	1
MPS Info: -1.99685 3.25949 0.65575 
Writing MPS done!
