HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -1.13303e-05 5.73176e-07 7.74888e-05 -1.74949e-05 -6.39733e-05 -9.18002e-06 2.59307e-05 1.94112e-05 5.18462e-06 -9.19615e-05 -9.59455e-05 6.38046e-05 8.44467e-06 -5.0193e-05 -6.64046e-05 5.35888e-05 -6.88495e-05 -9.62068e-05 -7.15677e-05 4.05683e-05 7.86118e-05 3.73989e-05 3.57856e-05 2.09298e-05 -5.56458e-05 -7.91402e-05 -6.47807e-05 1.21441e-05 -6.98837e-06 -2.73254e-05 4.27664e-05 -1.44253e-05 9.82479e-05 5.86171e-05 -8.23052e-05 3.45822e-05 -2.05847e-05 -7.57772e-05 7.5874e-05 -6.53248e-05 4.02275e-05 -4.4798e-06 -2.36002e-05 3.52631e-05 -7.14552e-05 -5.6088e-05 6.70781e-05 1.18269e-05 -9.15606e-05 -2.15071e-05 4.95651e-05 2.82943e-06 -3.59696e-05 -9.72748e-05 -4.35927e-05 5.74464e-05 3.91458e-05 -4.77263e-05 1.99176e-05 2.8205e-05 -4.23077e-05 -8.30624e-05 5.67711e-05 5.68774e-05 
st	op	ed	phy
SITE: 16	17	19	0
SITE: 18	20	21	0
SITE: 16	18	21	1
SITE: 16	21	22	1
SITE: 13	15	16	0
SITE: 13	16	19	0
SITE: 11	13	14	1
SITE: 7	8	10	0
SITE: 5	7	9	1
SITE: 5	9	10	0
SITE: 23	25	26	0
SITE: 24	26	28	0
SITE: 23	24	28	0
SITE: 27	28	30	1
SITE: 31	33	34	0
SITE: 32	34	36	0
SITE: 35	36	38	0
SITE: 35	37	39	1
SITE: 35	38	40	0
SITE: 35	39	41	0
SITE: 42	44	45	1
SITE: 43	45	47	0
SITE: 42	43	47	1
SITE: 48	50	51	0
SITE: 46	47	49	1
SITE: 49	51	53	0
SITE: 48	49	53	1
SITE: 48	52	54	1
SITE: 48	53	55	1
SITE: 48	54	56	0
SITE: 48	55	57	0
SITE: 48	56	58	1
SITE: 48	57	59	1
SITE: 48	59	60	0
SITE: 48	58	61	1
SITE: 48	60	62	0
SITE: 48	61	63	0
SITE: 46	48	63	1
SITE: 1	2	4	0
SITE: 1	3	5	0
SITE: 32	35	41	1
SITE: 6	11	12	1
SITE: 5	6	12	0
SITE: 5	12	14	1
SITE: 1	5	10	0
SITE: 0	1	10	1
SITE: 23	29	30	0
SITE: 22	23	30	1
SITE: 0	10	14	1
SITE: 30	32	40	0
SITE: 19	27	30	0
SITE: 0	4	19	1
SITE: 30	40	41	1
SITE: 19	30	31	0
SITE: 42	62	63	1
SITE: 0	0	22	1
SITE: 14	19	31	0
SITE: 22	31	42	0
SITE: 22	41	46	1
SITE: 14	22	46	0
SITE: 14	42	63	0
SITE: 14	14	63	1
SITE: 46	63	63	0
SITE: 46	46	46	0
MPS Info: 3.51088 3.48443 0.175838 
Writing MPS done!
