HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -9.22324e-05 2.67931e-05 3.22969e-05 -8.92668e-05 5.19389e-05 -5.42234e-05 3.28304e-05 9.03802e-05 -5.66445e-06 6.30332e-05 -1.88168e-05 1.3832e-05 -4.29236e-05 -6.02083e-05 2.77069e-05 -1.84804e-05 6.12013e-05 -5.34458e-06 2.98381e-05 -7.33772e-05 7.67206e-05 -7.86281e-05 -5.35786e-05 2.36757e-05 -6.01113e-06 -5.99419e-05 -1.01637e-05 4.35948e-05 9.72329e-06 7.07536e-05 8.32478e-05 6.44116e-05 6.80496e-05 -3.94414e-05 2.04971e-05 -8.24974e-05 -9.97138e-05 4.4245e-05 -6.74064e-05 -7.41354e-05 -3.32585e-05 -2.6887e-05 2.74642e-05 7.39931e-05 1.96246e-05 -9.2003e-05 8.85623e-05 -6.18221e-05 -2.17648e-05 3.97087e-05 9.31332e-05 -9.84618e-05 3.59242e-05 -2.61628e-05 -5.76212e-05 -2.01213e-05 2.87998e-06 -3.29013e-06 8.34588e-05 -7.5468e-06 2.96236e-05 -7.45519e-05 -5.27887e-05 2.59832e-05 
st	op	ed	phy
SITE: 29	30	32	1
SITE: 31	32	34	1
SITE: 31	33	35	1
SITE: 27	28	31	1
SITE: 26	29	31	1
SITE: 25	27	31	1
SITE: 24	26	31	0
SITE: 23	25	31	1
SITE: 22	24	31	0
SITE: 21	22	31	0
SITE: 20	23	31	1
SITE: 31	35	36	1
SITE: 37	39	40	1
SITE: 38	40	42	1
SITE: 37	38	42	1
SITE: 41	42	44	1
SITE: 41	43	45	1
SITE: 41	45	46	0
SITE: 36	41	44	0
SITE: 47	48	50	1
SITE: 49	50	52	1
SITE: 49	51	53	1
SITE: 49	53	54	0
SITE: 49	52	55	1
SITE: 49	55	56	1
SITE: 44	46	49	1
SITE: 37	44	49	0
SITE: 49	56	57	1
SITE: 49	54	58	0
SITE: 49	58	59	1
SITE: 49	57	60	1
SITE: 49	60	61	0
SITE: 49	59	62	0
SITE: 49	61	63	0
SITE: 36	47	49	0
SITE: 34	36	49	1
SITE: 31	37	49	1
SITE: 21	31	49	1
SITE: 20	21	49	1
SITE: 19	20	49	0
SITE: 18	19	49	0
SITE: 17	18	49	1
SITE: 16	17	49	0
SITE: 15	16	49	1
SITE: 14	15	49	1
SITE: 13	14	49	0
SITE: 12	13	49	0
SITE: 11	12	49	0
SITE: 10	11	49	0
SITE: 9	10	49	1
SITE: 8	9	49	0
SITE: 7	8	49	0
SITE: 6	7	49	0
SITE: 5	6	49	0
SITE: 4	5	49	0
SITE: 3	4	49	0
SITE: 2	3	49	1
SITE: 1	2	49	1
SITE: 0	1	49	1
SITE: 34	49	63	1
SITE: 0	62	63	0
SITE: 0	0	63	1
SITE: 34	63	63	0
SITE: 34	34	34	0
MPS Info: 3.88998 3.1095 0.392346 
Writing MPS done!
