LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 7.30953e-05 9.51731e-05 -7.27853e-05 -9.14548e-05 -6.9813e-05 4.0758e-05 6.43588e-05 -5.06331e-05 4.68288e-05 1.51738e-05 -1.43331e-05 -7.5848e-06 7.79185e-05 -6.45006e-05 -1.76739e-05 6.49186e-05 5.97946e-05 9.07392e-05 -6.95595e-05 4.92175e-05 7.591e-05 -9.97825e-05 5.09795e-05 8.19953e-05 4.38323e-05 5.42882e-06 -7.24707e-05 -6.92081e-08 1.68854e-05 8.42161e-05 -7.08316e-05 4.1056e-05 -5.91782e-05 -8.14665e-05 3.59838e-05 -1.83887e-05 9.2309e-06 9.56831e-05 7.11878e-05 6.49458e-05 2.09618e-05 7.77956e-05 -9.35082e-05 6.20203e-05 5.86587e-05 3.5462e-05 -7.36588e-05 -7.67168e-06 -2.04237e-05 8.8011e-06 -8.81947e-05 2.95562e-05 3.81644e-05 3.28852e-05 -6.36334e-05 -8.19361e-05 4.44804e-05 4.43254e-05 5.35478e-05 3.42738e-05 3.30848e-06 7.19526e-05 -9.97429e-05 4.13143e-05 
st	op	ed	phy
SITE: 37	38	40	0
SITE: 35	37	39	0
SITE: 41	42	44	1
SITE: 43	44	46	1
SITE: 43	45	47	0
SITE: 43	46	48	0
SITE: 43	47	49	1
SITE: 43	48	50	0
SITE: 43	49	51	0
SITE: 43	51	52	0
SITE: 39	40	43	1
SITE: 36	39	43	0
SITE: 35	36	43	1
SITE: 34	35	43	0
SITE: 33	34	43	1
SITE: 32	33	43	0
SITE: 31	32	43	1
SITE: 30	31	43	1
SITE: 29	30	43	1
SITE: 28	29	43	1
SITE: 27	28	43	1
SITE: 26	27	43	1
SITE: 25	41	43	0
SITE: 24	26	43	1
SITE: 23	25	43	1
SITE: 22	23	43	0
SITE: 21	24	43	0
SITE: 20	21	43	0
SITE: 19	20	43	1
SITE: 18	19	43	1
SITE: 17	18	43	1
SITE: 16	22	43	0
SITE: 15	17	43	1
SITE: 14	16	43	0
SITE: 13	14	43	1
SITE: 12	15	43	1
SITE: 11	12	43	1
SITE: 10	11	43	0
SITE: 9	13	43	1
SITE: 8	10	43	0
SITE: 7	8	43	0
SITE: 6	7	43	1
SITE: 5	9	43	0
SITE: 4	5	43	0
SITE: 3	6	43	0
SITE: 2	3	43	0
SITE: 1	4	43	1
SITE: 0	0	43	0
SITE: 1	43	50	1
SITE: 53	54	56	0
SITE: 55	56	58	0
SITE: 53	55	58	1
SITE: 57	58	60	1
SITE: 59	60	62	1
SITE: 59	61	63	0
SITE: 53	59	62	0
SITE: 52	53	62	0
SITE: 52	62	63	0
SITE: 1	2	52	1
SITE: 50	52	63	1
SITE: 1	63	63	1
SITE: 1	50	57	0
SITE: 1	1	57	0
SITE: 57	57	57	1
MPS Info: 0.520802 2.99864 0.180555 
Writing MPS done!
