HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 2.51038e-05 9.26031e-05 -1.5162e-05 1.18272e-05 -8.71851e-05 -1.71409e-06 -8.29338e-05 6.08868e-05 6.80889e-05 -1.30371e-05 7.89413e-05 2.45404e-05 9.66553e-05 -5.80622e-05 -4.96027e-05 -6.01798e-05 -3.80953e-05 -5.33865e-05 7.95368e-05 -3.46746e-05 -2.28742e-05 -6.80509e-05 -5.85774e-06 9.45158e-05 -3.09328e-05 -9.26272e-05 2.09898e-05 -3.45732e-05 6.14222e-06 -3.59776e-05 -3.97125e-05 -2.39106e-05 3.16636e-05 -1.84289e-05 1.27537e-05 8.54482e-05 -5.41861e-05 1.8526e-05 -3.67034e-05 5.6324e-05 -6.03686e-05 -7.92283e-05 -1.20496e-05 7.99796e-05 1.07459e-07 -5.57355e-05 -3.03272e-05 -8.88973e-05 7.75647e-05 -4.48376e-05 8.37972e-05 3.75292e-05 3.48041e-05 4.43132e-05 4.53849e-05 1.0786e-05 -1.79202e-05 -2.70979e-05 -1.58576e-06 7.15429e-05 -5.72188e-05 -4.78041e-05 -2.93116e-05 1.83177e-05 
st	op	ed	phy
SITE: 13	15	16	1
SITE: 11	12	14	0
SITE: 10	11	14	0
SITE: 14	16	18	1
SITE: 17	18	20	0
SITE: 21	23	24	0
SITE: 22	24	26	0
SITE: 21	22	26	1
SITE: 21	25	27	1
SITE: 21	26	28	1
SITE: 21	27	29	1
SITE: 21	28	30	0
SITE: 21	29	31	1
SITE: 19	21	30	0
SITE: 6	7	9	1
SITE: 4	6	8	0
SITE: 4	8	9	0
SITE: 3	5	9	1
SITE: 2	4	9	1
SITE: 1	3	9	1
SITE: 9	10	14	1
SITE: 2	9	14	0
SITE: 32	34	35	1
SITE: 33	35	37	0
SITE: 32	33	37	1
SITE: 36	37	39	0
SITE: 40	42	43	0
SITE: 38	39	41	0
SITE: 36	38	41	1
SITE: 41	43	45	1
SITE: 40	41	45	1
SITE: 46	48	49	0
SITE: 45	47	49	1
SITE: 44	46	49	0
SITE: 45	49	51	0
SITE: 50	51	53	0
SITE: 45	50	53	0
SITE: 54	55	57	1
SITE: 56	57	59	1
SITE: 56	58	60	0
SITE: 56	59	61	1
SITE: 56	60	62	1
SITE: 52	53	56	0
SITE: 45	52	56	1
SITE: 44	45	56	1
SITE: 56	62	63	0
SITE: 44	56	61	0
SITE: 44	61	63	1
SITE: 32	40	44	1
SITE: 32	44	54	1
SITE: 14	19	20	1
SITE: 20	30	32	1
SITE: 13	14	20	1
SITE: 17	20	32	1
SITE: 13	17	32	0
SITE: 2	13	32	0
SITE: 1	31	32	0
SITE: 0	1	32	1
SITE: 0	32	36	0
SITE: 0	0	54	1
SITE: 2	54	63	0
SITE: 2	2	63	1
SITE: 36	36	63	0
SITE: 63	63	63	0
MPS Info: -3.33959 3.52452 0.300852 
Writing MPS done!
