HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -6.10836e-05 3.75933e-05 -6.71548e-05 5.8653e-05 6.36184e-05 4.59005e-05 -4.40258e-05 3.04688e-05 -8.89528e-05 4.87626e-05 1.79584e-05 -4.33891e-05 1.81287e-05 -3.15931e-05 -6.97544e-05 -4.11399e-05 3.91313e-06 2.07635e-05 2.58215e-05 -9.06756e-05 8.2124e-05 -4.26536e-06 -8.39666e-05 -9.84554e-05 -4.96736e-06 -2.90798e-05 5.21625e-06 6.80213e-05 -3.80243e-05 4.76708e-05 -8.95563e-05 -4.65511e-05 -1.70982e-05 4.07258e-05 -1.6081e-05 2.34444e-05 4.0655e-05 -9.86757e-05 -5.80339e-05 6.53235e-05 5.27295e-06 8.56211e-06 -3.27197e-05 2.04788e-05 -4.06033e-05 -7.5103e-05 -2.99641e-05 -2.2825e-05 3.59614e-05 -2.09077e-05 -3.13472e-05 4.80846e-05 8.76561e-05 -8.64828e-05 -1.75397e-05 5.86437e-05 -7.78918e-06 1.26066e-05 1.61984e-05 -1.96844e-05 -6.16087e-05 1.54182e-05 6.02392e-05 5.71093e-05 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 20	22	23	1
SITE: 19	21	23	0
SITE: 18	20	23	0
SITE: 23	26	27	1
SITE: 19	23	27	0
SITE: 25	27	29	1
SITE: 19	25	29	0
SITE: 14	15	17	1
SITE: 12	14	16	0
SITE: 12	16	17	1
SITE: 30	32	33	0
SITE: 28	29	31	0
SITE: 31	33	35	0
SITE: 30	31	35	0
SITE: 34	35	37	0
SITE: 34	36	38	1
SITE: 34	37	39	1
SITE: 34	38	40	0
SITE: 28	34	39	1
SITE: 41	43	44	0
SITE: 39	41	42	0
SITE: 30	39	42	0
SITE: 42	45	46	0
SITE: 42	46	47	0
SITE: 42	44	48	1
SITE: 42	48	49	1
SITE: 42	47	50	0
SITE: 30	42	49	0
SITE: 51	53	54	1
SITE: 52	54	56	1
SITE: 55	56	58	0
SITE: 59	61	62	0
SITE: 57	58	60	0
SITE: 57	60	62	0
SITE: 57	59	63	0
SITE: 51	52	57	0
SITE: 8	9	11	0
SITE: 10	12	13	1
SITE: 6	8	10	1
SITE: 6	10	11	1
SITE: 4	6	7	0
SITE: 0	1	3	0
SITE: 2	4	5	1
SITE: 2	5	7	0
SITE: 2	7	11	1
SITE: 0	2	11	0
SITE: 50	51	57	1
SITE: 49	55	57	0
SITE: 40	49	57	1
SITE: 30	40	57	0
SITE: 28	30	57	0
SITE: 19	28	57	1
SITE: 18	19	57	0
SITE: 0	3	13	0
SITE: 50	57	63	1
SITE: 0	0	17	0
SITE: 11	11	18	0
SITE: 13	17	50	0
SITE: 18	50	63	1
SITE: 13	13	63	0
SITE: 18	63	63	0
SITE: 18	62	62	0
SITE: 18	18	18	1
MPS Info: 2.07262 2.49188 1.00348 
Writing MPS done!
