LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 3.48994e-05 4.27332e-05 1.75985e-05 5.20891e-05 9.83626e-05 -6.91552e-05 5.05595e-05 7.42891e-06 6.85269e-05 -9.48156e-05 3.14096e-05 9.23604e-05 -1.93449e-05 -4.44699e-05 -5.89683e-06 9.05687e-06 -3.07174e-07 -9.09851e-05 -7.2371e-05 7.71087e-05 7.96924e-05 -6.77286e-05 2.9708e-05 7.65036e-05 -5.54371e-05 -3.29677e-05 1.82953e-05 -6.29706e-05 -1.65379e-05 8.80581e-05 4.82056e-05 8.33821e-05 1.21832e-06 -8.53495e-05 3.03791e-05 1.57706e-05 -3.25109e-05 5.56386e-05 -4.22515e-05 8.2567e-05 -3.20662e-05 -7.739e-05 4.36305e-06 -1.54397e-05 7.64992e-05 -9.2708e-05 8.33728e-05 -6.03737e-05 3.99846e-05 8.63697e-05 2.4669e-05 3.21387e-05 9.43767e-05 9.06612e-05 -3.55764e-05 7.31994e-05 -8.29881e-05 -4.45469e-05 -7.35344e-05 -9.42225e-05 5.94458e-05 5.49317e-05 -8.06234e-05 -9.68974e-05 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 54	56	58	0
SITE: 60	61	63	1
SITE: 52	54	55	0
SITE: 51	53	55	0
SITE: 52	55	59	1
SITE: 47	48	50	1
SITE: 45	47	49	1
SITE: 45	49	50	0
SITE: 44	46	50	0
SITE: 43	45	50	0
SITE: 42	44	50	1
SITE: 41	43	50	1
SITE: 40	42	50	0
SITE: 39	41	50	0
SITE: 38	40	50	0
SITE: 37	39	50	0
SITE: 33	35	36	0
SITE: 31	33	34	0
SITE: 31	34	36	1
SITE: 36	37	50	1
SITE: 32	36	50	0
SITE: 31	32	50	0
SITE: 27	29	30	0
SITE: 25	27	28	1
SITE: 30	38	50	1
SITE: 30	50	51	1
SITE: 21	22	24	1
SITE: 19	21	23	0
SITE: 19	23	24	0
SITE: 17	19	20	1
SITE: 13	14	16	1
SITE: 15	17	18	0
SITE: 11	13	15	1
SITE: 11	15	16	1
SITE: 9	11	12	0
SITE: 5	6	8	1
SITE: 3	5	7	0
SITE: 3	7	8	0
SITE: 2	4	8	1
SITE: 3	8	10	1
SITE: 0	2	3	0
SITE: 1	3	10	1
SITE: 25	28	30	0
SITE: 25	30	31	0
SITE: 59	62	63	1
SITE: 24	25	31	0
SITE: 20	26	31	0
SITE: 0	1	10	1
SITE: 0	0	12	0
SITE: 9	10	16	1
SITE: 9	9	18	1
SITE: 58	59	63	0
SITE: 52	58	63	0
SITE: 51	52	63	0
SITE: 31	60	63	0
SITE: 24	31	63	0
SITE: 20	24	63	1
SITE: 18	20	63	1
SITE: 16	18	63	0
SITE: 12	63	63	1
SITE: 12	16	51	0
SITE: 12	12	51	0
SITE: 51	51	51	1
MPS Info: -0.199909 2.66987 0.581416 
Writing MPS done!
