LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -3.29639e-06 -9.70663e-06 -9.20177e-05 -4.36708e-06 6.65383e-05 2.09315e-05 3.67602e-05 6.5491e-05 9.02251e-05 -4.80508e-06 7.71522e-05 -7.69444e-06 8.33917e-05 -2.44393e-05 5.88026e-06 -4.68048e-05 -6.04089e-05 -7.27095e-05 -7.51826e-05 -9.50002e-05 8.34748e-05 -3.56747e-05 8.43643e-06 7.10118e-05 4.52936e-05 -7.13643e-05 -9.09387e-05 7.4128e-05 -4.99612e-05 9.19001e-05 -3.27573e-05 -7.42918e-05 6.16148e-05 -8.92325e-05 2.47744e-05 4.99298e-05 -7.42528e-05 1.55942e-05 4.43093e-05 -9.98117e-05 -8.50942e-05 -3.25756e-05 -9.77657e-05 -9.28998e-05 9.43397e-05 -2.0878e-05 4.04043e-05 8.69243e-05 -9.96071e-05 -3.60617e-05 -6.24673e-05 3.47212e-05 -4.9411e-05 -5.15628e-05 -7.51936e-06 2.8335e-05 -1.04565e-05 6.65808e-05 -6.16678e-07 -2.27188e-05 -8.44168e-05 3.79107e-05 -6.15038e-05 -3.51092e-05 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 40	42	44	0
SITE: 35	37	38	1
SITE: 33	35	36	0
SITE: 43	44	46	0
SITE: 39	43	45	1
SITE: 31	33	34	1
SITE: 27	28	30	1
SITE: 29	31	32	0
SITE: 25	27	29	0
SITE: 25	29	30	0
SITE: 23	25	26	0
SITE: 22	23	26	1
SITE: 18	19	21	1
SITE: 16	18	20	1
SITE: 16	20	21	0
SITE: 15	17	21	0
SITE: 14	16	21	1
SITE: 21	24	26	1
SITE: 15	21	26	1
SITE: 14	15	26	1
SITE: 13	22	26	0
SITE: 12	14	26	0
SITE: 11	13	26	0
SITE: 10	12	26	0
SITE: 9	11	26	1
SITE: 8	10	26	0
SITE: 7	8	26	1
SITE: 6	9	26	1
SITE: 5	7	26	1
SITE: 4	6	26	1
SITE: 3	5	26	1
SITE: 2	4	26	0
SITE: 1	3	26	1
SITE: 0	2	26	0
SITE: 0	26	30	1
SITE: 47	49	50	1
SITE: 48	50	52	1
SITE: 51	52	54	1
SITE: 48	51	54	0
SITE: 53	54	56	1
SITE: 48	53	56	1
SITE: 55	56	58	1
SITE: 48	55	58	0
SITE: 57	58	60	1
SITE: 48	57	60	0
SITE: 59	60	62	1
SITE: 48	59	62	0
SITE: 48	61	63	0
SITE: 46	48	62	0
SITE: 45	47	62	0
SITE: 40	45	62	0
SITE: 39	40	62	1
SITE: 38	39	62	1
SITE: 36	38	62	0
SITE: 36	62	63	1
SITE: 1	30	34	1
SITE: 1	34	36	1
SITE: 0	1	36	1
SITE: 0	36	46	0
SITE: 0	0	63	0
SITE: 32	32	63	0
SITE: 46	63	63	0
SITE: 46	46	46	1
MPS Info: -7.46819 4.16366 1.06412 
Writing MPS done!
