LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 9.26866e-05 -4.56673e-06 -7.26444e-06 -1.0931e-05 -9.87175e-05 -9.41243e-05 -6.86546e-05 4.24511e-05 4.77049e-05 5.16167e-05 9.06034e-05 -7.19449e-05 4.59182e-05 -3.73161e-05 6.97378e-05 3.39198e-06 -6.46292e-05 1.55419e-05 2.66248e-05 7.27841e-05 8.10433e-05 -9.91379e-05 -7.7889e-05 4.59708e-05 -5.17611e-06 -7.52522e-05 -7.78597e-05 -5.6864e-05 -2.84748e-05 -6.77126e-05 -9.49955e-05 5.56414e-05 7.99314e-05 -1.53077e-05 7.12346e-05 4.2256e-05 5.25813e-05 -3.00915e-05 6.00916e-05 -8.25682e-05 7.75667e-05 8.14723e-05 -6.06829e-05 7.11817e-05 1.14422e-05 -3.8483e-05 -4.62588e-05 4.93756e-05 -9.55838e-05 7.12156e-05 -6.45109e-06 1.87753e-05 -4.26903e-05 -7.44188e-05 -2.5556e-05 4.28907e-05 -8.56553e-05 9.42725e-06 -9.03495e-05 -9.72569e-05 3.66377e-05 7.74242e-05 -2.36638e-06 1.08841e-05 
st	op	ed	phy
SITE: 3	4	6	0
SITE: 1	3	5	1
SITE: 5	7	8	1
SITE: 2	5	8	1
SITE: 6	8	10	1
SITE: 1	6	9	0
SITE: 11	13	14	1
SITE: 9	10	12	1
SITE: 2	9	12	0
SITE: 1	2	12	0
SITE: 0	1	12	1
SITE: 12	14	16	1
SITE: 11	12	16	1
SITE: 15	16	18	0
SITE: 19	21	22	1
SITE: 20	22	24	0
SITE: 19	20	24	1
SITE: 25	27	28	1
SITE: 26	28	30	1
SITE: 29	30	32	1
SITE: 26	29	32	0
SITE: 31	32	34	0
SITE: 33	34	36	0
SITE: 33	35	37	0
SITE: 33	37	38	0
SITE: 33	36	39	1
SITE: 33	39	40	0
SITE: 33	38	41	1
SITE: 42	44	45	1
SITE: 43	45	47	1
SITE: 42	43	47	1
SITE: 46	47	49	1
SITE: 46	48	50	0
SITE: 46	49	51	1
SITE: 46	50	52	1
SITE: 46	52	53	0
SITE: 46	51	54	1
SITE: 46	54	55	0
SITE: 46	53	56	0
SITE: 46	56	57	0
SITE: 46	57	58	0
SITE: 46	58	59	0
SITE: 46	59	60	0
SITE: 46	55	61	1
SITE: 46	61	62	1
SITE: 46	62	63	1
SITE: 42	46	63	1
SITE: 11	17	18	0
SITE: 18	23	24	1
SITE: 15	18	24	1
SITE: 11	15	24	1
SITE: 11	24	25	0
SITE: 11	19	26	0
SITE: 11	26	31	1
SITE: 11	31	33	1
SITE: 11	33	40	1
SITE: 0	11	40	1
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 25	40	63	1
SITE: 0	63	63	0
SITE: 0	0	60	0
SITE: 25	60	60	1
SITE: 25	25	25	0
MPS Info: -0.172248 2.58935 1.22672 
Writing MPS done!
