LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 1.00228e-05 6.12433e-05 -5.47233e-05 9.0163e-05 -3.78415e-05 -4.1615e-05 1.55812e-05 1.29577e-05 -7.85418e-05 -2.44536e-05 -1.16385e-05 -6.12365e-05 -1.45029e-05 -3.517e-05 -7.57175e-06 -3.83075e-05 3.60742e-05 -3.25e-05 7.63236e-05 -8.85133e-05 -1.85514e-05 -8.85607e-05 -3.01681e-05 -8.31891e-05 -3.00978e-05 9.20624e-05 -4.67062e-05 6.4968e-05 -3.20558e-05 2.55561e-05 -1.79558e-05 -3.26808e-05 4.35453e-05 5.70486e-06 6.34912e-05 1.02017e-05 9.81089e-05 -5.58106e-05 9.07946e-05 4.78912e-05 5.04565e-05 2.9131e-05 9.98033e-05 7.71681e-05 -8.07485e-06 -2.2155e-06 3.48517e-05 2.23003e-05 3.74562e-06 -1.33306e-05 -1.57871e-05 -4.52337e-05 -4.38104e-05 -3.94281e-06 7.74501e-05 7.37981e-05 9.35445e-05 -1.43805e-05 2.4606e-05 -1.81672e-05 -5.02047e-05 -9.58281e-05 2.11107e-05 3.21855e-06 
st	op	ed	phy
SITE: 40	42	43	1
SITE: 38	40	41	0
SITE: 43	44	46	1
SITE: 43	45	47	1
SITE: 38	39	43	0
SITE: 34	35	37	1
SITE: 32	34	36	1
SITE: 30	32	33	0
SITE: 28	30	31	1
SITE: 43	47	48	0
SITE: 43	48	49	0
SITE: 50	52	53	0
SITE: 51	53	55	0
SITE: 49	51	54	1
SITE: 50	54	56	0
SITE: 43	49	50	1
SITE: 43	50	55	0
SITE: 24	25	27	0
SITE: 22	24	26	1
SITE: 22	26	27	1
SITE: 21	23	27	0
SITE: 22	27	29	1
SITE: 19	20	22	0
SITE: 18	21	22	0
SITE: 17	18	22	1
SITE: 16	17	22	0
SITE: 19	22	29	0
SITE: 14	15	19	0
SITE: 13	14	19	1
SITE: 12	16	19	1
SITE: 11	13	19	0
SITE: 12	19	29	0
SITE: 7	8	10	1
SITE: 5	7	9	1
SITE: 3	5	6	1
SITE: 3	6	9	0
SITE: 1	3	4	1
SITE: 0	2	4	0
SITE: 0	1	9	1
SITE: 57	59	60	0
SITE: 58	60	62	1
SITE: 57	58	62	0
SITE: 56	57	62	1
SITE: 43	55	56	1
SITE: 43	46	61	1
SITE: 4	9	11	1
SITE: 4	10	12	0
SITE: 4	12	28	1
SITE: 4	28	29	1
SITE: 0	4	29	0
SITE: 29	33	36	0
SITE: 29	36	37	0
SITE: 11	29	37	0
SITE: 37	41	43	1
SITE: 31	37	43	1
SITE: 56	61	63	0
SITE: 11	31	43	1
SITE: 43	62	63	1
SITE: 38	43	63	0
SITE: 11	56	63	0
SITE: 0	63	63	1
SITE: 0	11	38	0
SITE: 0	38	38	1
SITE: 0	0	0	1
MPS Info: -1.64795 3.36152 0.931959 
Writing MPS done!
