HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 1.80567e-05 5.09635e-05 -2.42299e-05 -9.67092e-05 9.267e-05 -1.15035e-05 2.64107e-05 5.90375e-05 6.4987e-06 6.27029e-05 -3.85407e-05 6.72644e-05 6.04442e-05 -9.41627e-06 6.47131e-05 6.12989e-05 4.45148e-05 -9.00275e-06 7.27087e-05 -2.40818e-05 -1.36884e-05 3.83657e-05 -5.75172e-05 -3.31071e-05 7.08416e-05 9.98383e-05 -7.28642e-05 -7.30481e-05 -7.50287e-05 -5.52184e-05 -9.34794e-05 -9.25472e-05 6.91219e-06 5.78553e-05 -2.94291e-05 2.55493e-05 4.44408e-05 3.55608e-05 5.92298e-05 1.34042e-05 -7.48652e-05 1.03516e-06 2.56377e-05 -5.09948e-05 -4.22799e-05 3.29945e-05 8.17801e-06 9.73977e-05 -4.30086e-06 -2.78853e-05 7.21806e-05 -1.33419e-05 -5.72517e-05 4.17692e-05 -8.64766e-05 4.46866e-05 4.39422e-05 9.99266e-05 4.07163e-06 -6.9091e-05 -9.23138e-05 2.51449e-05 -9.71642e-05 -8.8768e-05 
st	op	ed	phy
SITE: 28	29	31	0
SITE: 26	28	30	1
SITE: 26	30	31	1
SITE: 27	31	33	0
SITE: 32	33	35	0
SITE: 25	27	32	1
SITE: 32	34	36	0
SITE: 32	36	37	0
SITE: 32	35	38	1
SITE: 32	38	39	0
SITE: 32	37	40	0
SITE: 21	22	24	0
SITE: 19	21	23	0
SITE: 17	19	20	0
SITE: 16	17	20	0
SITE: 15	18	20	0
SITE: 14	16	20	1
SITE: 13	14	20	0
SITE: 12	13	20	1
SITE: 12	20	23	0
SITE: 10	11	15	1
SITE: 10	15	23	1
SITE: 7	9	10	1
SITE: 7	10	12	0
SITE: 7	8	23	1
SITE: 3	5	6	1
SITE: 1	3	4	1
SITE: 4	6	12	1
SITE: 2	4	12	1
SITE: 2	12	23	1
SITE: 40	41	43	0
SITE: 40	42	44	0
SITE: 40	43	45	1
SITE: 40	44	46	1
SITE: 40	46	47	0
SITE: 40	45	48	1
SITE: 49	51	52	0
SITE: 50	52	54	0
SITE: 53	54	56	1
SITE: 57	59	60	0
SITE: 58	60	62	1
SITE: 57	58	62	0
SITE: 1	2	23	0
SITE: 0	1	23	0
SITE: 56	61	62	0
SITE: 55	57	62	1
SITE: 55	62	63	1
SITE: 50	55	56	0
SITE: 49	50	56	1
SITE: 48	49	56	0
SITE: 23	25	26	1
SITE: 0	23	24	1
SITE: 47	48	56	0
SITE: 40	47	56	0
SITE: 39	53	56	1
SITE: 32	40	56	1
SITE: 0	24	26	1
SITE: 0	0	32	0
SITE: 32	56	63	0
SITE: 26	32	63	0
SITE: 7	63	63	0
SITE: 7	39	39	0
SITE: 7	7	26	1
SITE: 26	26	26	1
MPS Info: 2.89994 3.69989 0.0107633 
Writing MPS done!
