HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.135463 -0.179369 -0.501894 -0.555688 0.722309 -0.367203 0.60909 0.138824 -0.477467 0.376764 -0.528974 0.174015 0.0360267 -0.594929 -0.647296 -0.990469 0.947691 0.453081 -0.202624 0.061903 -0.231444 0.58231 0.956617 -0.193776 -0.80985 -0.0417032 0.00220752 0.842054 0.085296 0.351766 -0.910723 -0.983625 0.55921 -0.324372 0.845827 0.401511 0.487954 0.35672 -0.571721 -0.306489 -0.422952 0.889992 0.809596 -0.573447 0.131189 0.534195 -0.844009 -0.708472 -0.553216 0.781932 0.900212 0.802018 -0.977825 -0.0267079 0.433809 0.568478 0.626133 -0.778927 -0.782227 -0.478502 0.673428 0.676974 -0.44963 -0.432386 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 0	0	7	1
SITE: 3	6	8	1
SITE: 3	7	9	1
SITE: 3	8	10	0
SITE: 3	10	11	0
SITE: 3	9	12	1
SITE: 3	11	13	0
SITE: 3	13	14	1
SITE: 3	14	15	0
SITE: 3	15	16	1
SITE: 3	16	17	1
SITE: 3	12	18	0
SITE: 3	18	19	0
SITE: 3	17	20	1
SITE: 3	20	21	1
SITE: 3	3	22	0
SITE: 19	22	23	0
SITE: 19	21	24	0
SITE: 19	24	25	1
SITE: 19	25	26	1
SITE: 19	26	27	1
SITE: 19	27	28	1
SITE: 19	28	29	1
SITE: 19	29	30	1
SITE: 19	30	31	1
SITE: 19	31	32	0
SITE: 19	32	33	0
SITE: 19	33	34	0
SITE: 19	34	35	0
SITE: 19	35	36	1
SITE: 19	36	37	1
SITE: 19	37	38	1
SITE: 19	38	39	1
SITE: 19	39	40	0
SITE: 19	40	41	0
SITE: 19	41	42	0
SITE: 19	42	43	0
SITE: 19	43	44	0
SITE: 19	44	45	0
SITE: 19	45	46	1
SITE: 19	46	47	0
SITE: 19	47	48	1
SITE: 19	48	49	0
SITE: 19	49	50	1
SITE: 19	23	51	1
SITE: 19	51	52	1
SITE: 19	52	53	0
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	55	56	0
SITE: 19	56	57	1
SITE: 19	57	58	0
SITE: 19	58	59	0
SITE: 19	59	60	1
SITE: 19	50	61	0
SITE: 19	61	62	0
SITE: 19	60	63	1
SITE: 19	62	63	0
SITE: 19	63	63	0
SITE: 19	19	19	0
MPS Info: -2.16954 2.34395 0.00277033 
Writing MPS done!
