LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 0.713335 -0.652368 -0.750523 0.814111 0.751508 -0.616893 -0.583051 0.489045 -0.685688 -0.158912 0.0629637 0.530962 0.688658 -0.523391 0.10905 0.952883 0.304471 -0.481649 0.787335 0.0186571 -0.217935 0.268217 -0.119353 -0.499104 -0.307241 -0.464548 -0.959342 0.903121 -0.034073 0.794059 -0.342733 0.738969 -0.65366 0.376046 -0.745619 0.666366 -0.661124 -0.500582 0.451711 0.0421582 0.673377 0.478615 0.159136 0.292767 -0.519381 -0.923555 -0.140325 0.389021 0.0910993 0.630392 0.589011 0.668385 -0.348495 0.322492 0.534012 0.26539 0.59946 -0.239185 -0.950378 -0.508846 0.445347 0.901899 0.33294 0.645429 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	0	5	1
SITE: 3	5	6	1
SITE: 3	6	7	0
SITE: 3	7	8	1
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	3	12	1
SITE: 4	12	13	1
SITE: 4	13	14	1
SITE: 4	11	15	1
SITE: 4	15	16	1
SITE: 4	14	17	1
SITE: 4	17	18	0
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	16	23	0
SITE: 4	23	24	0
SITE: 4	22	25	1
SITE: 4	25	26	0
SITE: 4	26	27	0
SITE: 4	27	28	0
SITE: 4	24	29	0
SITE: 4	29	30	1
SITE: 4	30	31	0
SITE: 4	31	32	0
SITE: 4	32	33	1
SITE: 4	33	34	1
SITE: 4	34	35	1
SITE: 4	35	36	1
SITE: 4	36	37	1
SITE: 4	37	38	1
SITE: 4	38	39	0
SITE: 4	39	40	0
SITE: 4	40	41	1
SITE: 4	28	42	0
SITE: 4	41	43	0
SITE: 4	42	44	1
SITE: 4	44	45	1
SITE: 4	45	46	1
SITE: 4	46	47	0
SITE: 4	47	48	0
SITE: 4	4	49	0
SITE: 43	49	50	0
SITE: 43	50	51	0
SITE: 43	51	52	1
SITE: 43	48	53	1
SITE: 43	52	54	1
SITE: 43	54	55	0
SITE: 43	55	56	1
SITE: 43	56	57	0
SITE: 43	53	58	1
SITE: 43	58	59	1
SITE: 43	59	60	0
SITE: 43	60	61	1
SITE: 43	61	62	0
SITE: 43	63	63	1
SITE: 43	62	62	0
SITE: 43	43	57	1
SITE: 57	57	57	0
MPS Info: -0.795125 2.54884 1.16272 
Writing MPS done!
