HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -0.922324 0.267931 0.322969 -0.892668 0.519389 -0.542234 0.328304 0.903802 -0.0566445 0.630332 -0.188168 0.13832 -0.429236 -0.602083 0.277069 -0.184804 0.612013 -0.0534458 0.298381 -0.733772 0.767206 -0.786281 -0.535786 0.236757 -0.0601113 -0.599419 -0.101637 0.435948 0.0972329 0.707536 0.832478 0.644116 0.680496 -0.394414 0.204971 -0.824974 -0.997138 0.44245 -0.674064 -0.741354 -0.332585 -0.26887 0.274642 0.739931 0.196246 -0.92003 0.885623 -0.618221 -0.217648 0.397087 0.931332 -0.984618 0.359242 -0.261628 -0.576212 -0.201213 0.0287998 -0.0329013 0.834588 -0.075468 0.296236 -0.745519 -0.527887 0.259832 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 1	1	7	1
SITE: 2	7	8	0
SITE: 2	6	9	1
SITE: 2	9	10	1
SITE: 2	10	11	0
SITE: 2	11	12	1
SITE: 2	12	13	1
SITE: 2	13	14	1
SITE: 2	8	15	1
SITE: 2	15	16	1
SITE: 2	16	17	1
SITE: 2	17	18	0
SITE: 2	18	19	1
SITE: 2	19	20	1
SITE: 2	20	21	1
SITE: 2	21	22	0
SITE: 2	22	23	1
SITE: 2	23	24	1
SITE: 2	24	25	1
SITE: 2	25	26	1
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	2	29	0
SITE: 14	29	30	0
SITE: 14	30	31	1
SITE: 14	28	32	0
SITE: 14	32	33	1
SITE: 14	33	34	1
SITE: 14	31	35	1
SITE: 14	35	36	1
SITE: 14	36	37	1
SITE: 14	34	38	0
SITE: 14	38	39	1
SITE: 14	39	40	0
SITE: 14	37	41	1
SITE: 14	40	42	0
SITE: 14	41	43	0
SITE: 14	43	44	0
SITE: 14	42	45	1
SITE: 14	45	46	0
SITE: 14	46	47	1
SITE: 14	47	48	0
SITE: 14	44	49	0
SITE: 14	49	50	0
SITE: 14	50	51	1
SITE: 14	51	52	1
SITE: 14	48	53	0
SITE: 14	53	54	0
SITE: 14	52	55	1
SITE: 14	54	56	1
SITE: 14	55	57	1
SITE: 14	57	58	0
SITE: 14	58	59	0
SITE: 14	56	60	0
SITE: 14	60	61	1
SITE: 14	61	62	1
SITE: 14	62	63	1
SITE: 14	59	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: 4.12936 2.08915 0.942765 
Writing MPS done!
