LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.0956856 -0.390169 0.797558 0.0963922 -0.0893707 0.932673 -0.514054 -0.801265 -0.794178 -0.608965 0.83425 0.0312361 0.174974 -0.623544 -0.949835 0.232191 -0.39502 0.426973 -0.198607 0.879201 -0.236847 -0.892053 0.987004 -0.471645 0.189106 -0.272565 -0.413172 -0.782372 0.133044 -0.225152 0.0620806 -0.472662 -0.955643 -0.604539 0.282405 -0.50443 0.547586 0.699641 -0.981093 -0.0459481 -0.0614832 0.254543 0.66978 0.680067 0.391416 0.717295 0.0745176 -0.347469 0.789058 -0.757451 -0.975308 -0.344528 0.370443 -0.966388 0.393727 -0.510287 0.236802 0.205176 -0.314967 -0.866365 -0.83534 0.987004 -0.762658 0.336488 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	1
SITE: 0	3	5	1
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	0	8	0
SITE: 4	8	9	0
SITE: 4	7	10	0
SITE: 4	10	11	0
SITE: 4	11	12	1
SITE: 4	12	13	0
SITE: 4	13	14	0
SITE: 4	14	15	1
SITE: 4	15	16	0
SITE: 4	16	17	0
SITE: 4	17	18	1
SITE: 4	18	19	1
SITE: 4	19	20	0
SITE: 4	4	21	0
SITE: 9	21	22	1
SITE: 9	22	23	0
SITE: 9	23	24	0
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	26	27	1
SITE: 9	27	28	0
SITE: 9	28	29	0
SITE: 9	29	30	1
SITE: 9	30	31	0
SITE: 9	20	32	0
SITE: 9	32	33	0
SITE: 9	31	34	1
SITE: 9	34	35	0
SITE: 9	35	36	1
SITE: 9	36	37	1
SITE: 9	37	38	0
SITE: 9	38	39	1
SITE: 9	39	40	0
SITE: 9	40	41	1
SITE: 9	41	42	1
SITE: 9	42	43	1
SITE: 9	43	44	0
SITE: 9	9	45	1
SITE: 33	45	46	0
SITE: 33	44	47	1
SITE: 33	47	48	1
SITE: 33	48	49	1
SITE: 33	49	50	0
SITE: 33	50	51	0
SITE: 33	51	52	0
SITE: 33	52	53	0
SITE: 33	53	54	0
SITE: 33	54	55	1
SITE: 33	55	56	1
SITE: 33	56	57	1
SITE: 33	57	58	0
SITE: 33	58	59	1
SITE: 33	59	60	1
SITE: 33	60	61	1
SITE: 33	61	62	1
SITE: 33	62	63	1
SITE: 33	46	63	0
SITE: 33	33	63	0
SITE: 63	63	63	1
MPS Info: 2.03537 2.21497 1.16199 
Writing MPS done!
