LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0198888 0.715231 -0.852168 0.770352 0.316469 -0.717265 0.0475177 -0.331221 0.364178 0.8839 0.152638 0.102626 -0.894499 -0.609237 -0.798566 0.620861 0.276336 -0.559973 0.799385 0.470552 -0.234145 -0.154871 -0.0281895 0.667289 0.689628 0.842866 -0.205482 0.0298411 0.10917 -0.936693 0.575679 0.271857 0.801783 -0.464456 -0.435884 -0.0514595 -0.48223 0.52818 -0.776407 0.823781 -0.242218 0.572268 -0.260312 0.05331 0.261302 -0.374255 0.615254 -0.52797 0.117921 0.0122406 0.962452 -0.771255 -0.303691 -0.496548 0.413768 -0.970905 -0.568533 0.713125 0.451403 0.327566 -0.0809557 -0.168011 -0.606144 0.952051 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	1	5	0
SITE: 0	5	6	1
SITE: 0	4	7	0
SITE: 0	7	8	1
SITE: 0	6	9	1
SITE: 0	9	10	1
SITE: 0	8	11	1
SITE: 0	10	12	1
SITE: 0	12	13	1
SITE: 0	13	14	1
SITE: 0	14	15	0
SITE: 0	11	16	1
SITE: 0	15	17	0
SITE: 0	17	18	1
SITE: 0	18	19	1
SITE: 0	19	20	0
SITE: 0	16	21	0
SITE: 0	21	22	1
SITE: 0	20	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	0
SITE: 0	26	27	1
SITE: 0	27	28	1
SITE: 0	22	29	0
SITE: 0	29	30	0
SITE: 0	30	31	1
SITE: 0	31	32	0
SITE: 0	32	33	1
SITE: 0	33	34	1
SITE: 0	34	35	1
SITE: 0	28	36	1
SITE: 0	36	37	1
SITE: 0	37	38	0
SITE: 0	38	39	0
SITE: 0	39	40	0
SITE: 0	40	41	0
SITE: 0	41	42	1
SITE: 0	42	43	0
SITE: 0	43	44	1
SITE: 0	0	45	1
SITE: 35	45	46	0
SITE: 35	46	47	1
SITE: 35	47	48	1
SITE: 35	48	49	1
SITE: 35	49	50	0
SITE: 35	50	51	1
SITE: 35	51	52	0
SITE: 35	52	53	0
SITE: 35	53	54	1
SITE: 35	54	55	0
SITE: 35	55	56	1
SITE: 35	56	57	1
SITE: 35	57	58	1
SITE: 35	58	59	1
SITE: 35	59	60	1
SITE: 35	35	61	1
SITE: 44	61	62	1
SITE: 44	62	63	1
SITE: 44	63	63	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 44	44	44	0
MPS Info: 3.76586 2.10996 0.353419 
Writing MPS done!
