HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.113303 0.00573176 0.774888 -0.174949 -0.639733 -0.0918002 0.259307 0.194112 0.0518462 -0.919615 -0.959455 0.638046 0.0844467 -0.50193 -0.664046 0.535888 -0.688495 -0.962068 -0.715677 0.405683 0.786118 0.373989 0.357856 0.209298 -0.556458 -0.791402 -0.647807 0.121441 -0.0698837 -0.273254 0.427664 -0.144253 0.982479 0.586171 -0.823052 0.345822 -0.205847 -0.757772 0.75874 -0.653248 0.402275 -0.044798 -0.236002 0.352631 -0.714552 -0.56088 0.670781 0.118269 -0.915606 -0.215071 0.495651 0.0282943 -0.359696 -0.972748 -0.435927 0.574464 0.391458 -0.477263 0.199176 0.28205 -0.423077 -0.830624 0.567711 0.568774 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	0	5	1
SITE: 3	4	6	0
SITE: 3	6	7	1
SITE: 3	3	8	1
SITE: 5	5	9	0
SITE: 7	9	10	1
SITE: 7	10	11	1
SITE: 7	11	12	1
SITE: 7	12	13	1
SITE: 7	13	14	1
SITE: 7	14	15	0
SITE: 7	15	16	1
SITE: 7	16	17	1
SITE: 7	17	18	0
SITE: 7	7	19	0
SITE: 8	19	20	1
SITE: 8	18	21	0
SITE: 8	21	22	1
SITE: 8	8	23	1
SITE: 20	20	24	0
SITE: 22	24	25	1
SITE: 22	25	26	0
SITE: 22	26	27	1
SITE: 22	22	28	0
SITE: 23	27	29	0
SITE: 23	29	30	0
SITE: 23	30	31	0
SITE: 23	28	32	0
SITE: 23	32	33	0
SITE: 23	33	34	0
SITE: 23	34	35	1
SITE: 23	35	36	1
SITE: 23	36	37	0
SITE: 23	23	38	0
SITE: 31	38	39	1
SITE: 31	39	40	1
SITE: 31	37	41	0
SITE: 31	40	42	0
SITE: 31	42	43	0
SITE: 31	43	44	0
SITE: 31	44	45	1
SITE: 31	45	46	0
SITE: 31	46	47	1
SITE: 31	41	48	0
SITE: 31	48	49	1
SITE: 31	47	50	1
SITE: 31	50	51	1
SITE: 31	51	52	1
SITE: 31	49	53	0
SITE: 31	53	54	1
SITE: 31	54	55	0
SITE: 31	55	56	0
SITE: 31	56	57	1
SITE: 31	57	58	1
SITE: 31	58	59	0
SITE: 31	59	60	1
SITE: 31	52	61	0
SITE: 31	61	62	1
SITE: 31	60	63	0
SITE: 31	62	63	0
SITE: 31	63	63	0
SITE: 31	31	31	1
MPS Info: 3.47614 2.10699 0.553505 
Writing MPS done!
