LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.0473754 -0.199864 -0.615242 0.0876072 -0.0295015 0.51043 0.475896 -0.884293 -0.247344 0.823514 0.5025 -0.791935 -0.416612 0.0131444 0.781651 0.528016 -0.519683 -0.492122 -0.787975 -0.305687 0.883379 0.912518 -0.189127 -0.789062 -0.53767 -0.635884 0.829033 -0.638881 -0.92934 0.111255 0.917191 0.658418 0.249817 -0.37082 -0.681459 0.652775 0.720791 -0.930344 0.127445 0.657013 -0.104159 -0.606714 0.280687 -0.210627 0.601346 0.14332 0.137306 -0.379784 0.923464 -0.506164 0.255004 0.66613 -0.628523 -0.0585086 0.285539 -0.00776484 -0.600587 -0.191122 -0.21151 -0.736426 0.73474 -0.411163 0.202213 0.729043 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	1	5	1
SITE: 0	0	6	0
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 4	4	9	1
SITE: 6	9	10	1
SITE: 6	8	11	0
SITE: 6	11	12	1
SITE: 6	12	13	0
SITE: 6	13	14	0
SITE: 6	14	15	0
SITE: 6	15	16	0
SITE: 6	16	17	0
SITE: 6	6	18	0
SITE: 10	18	19	1
SITE: 10	19	20	1
SITE: 10	20	21	0
SITE: 10	21	22	1
SITE: 10	17	23	0
SITE: 10	23	24	0
SITE: 10	22	25	0
SITE: 10	25	26	1
SITE: 10	26	27	1
SITE: 10	27	28	1
SITE: 10	28	29	1
SITE: 10	29	30	1
SITE: 10	24	31	1
SITE: 10	31	32	0
SITE: 10	30	33	0
SITE: 10	32	34	0
SITE: 10	34	35	0
SITE: 10	35	36	0
SITE: 10	36	37	1
SITE: 10	37	38	1
SITE: 10	38	39	0
SITE: 10	39	40	0
SITE: 10	40	41	1
SITE: 10	41	42	0
SITE: 10	42	43	0
SITE: 10	33	44	0
SITE: 10	44	45	1
SITE: 10	43	46	0
SITE: 10	46	47	0
SITE: 10	47	48	0
SITE: 10	48	49	0
SITE: 10	49	50	0
SITE: 10	50	51	0
SITE: 10	51	52	1
SITE: 10	52	53	0
SITE: 10	53	54	1
SITE: 10	54	55	1
SITE: 10	45	56	1
SITE: 10	56	57	1
SITE: 10	57	58	1
SITE: 10	58	59	1
SITE: 10	59	60	0
SITE: 10	60	61	1
SITE: 10	61	62	1
SITE: 10	63	63	0
SITE: 10	55	62	1
SITE: 10	10	62	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: 2.66994 1.95692 0.315411 
Writing MPS done!
