HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -0.744028 -0.333566 0.955508 -0.358771 -0.320018 -0.91553 -0.228468 0.83002 0.79814 0.684111 -0.932508 0.101529 -0.839767 -0.208624 -0.563024 -0.496373 -0.9257 -0.19446 0.743153 -0.971625 -0.158497 0.486207 -0.453621 0.557454 0.704241 0.0749347 -0.390162 0.771813 -0.559296 -0.859853 0.956422 -0.881621 0.00971339 -0.542116 -0.547979 0.631726 0.682933 -0.272709 0.954808 -0.823794 0.697222 -0.531445 -0.302887 0.504109 0.618112 -0.937655 -0.244114 0.417989 -0.673913 -0.436388 -0.780273 -0.719605 0.820555 0.658972 0.974908 0.131806 0.882099 0.935679 -0.0902422 -0.24236 -0.958209 -0.508431 -0.223753 0.187816 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	1
SITE: 0	3	5	0
SITE: 0	5	6	1
SITE: 0	0	7	1
SITE: 4	7	8	1
SITE: 4	6	9	0
SITE: 4	9	10	1
SITE: 4	10	11	1
SITE: 4	8	12	0
SITE: 4	12	13	1
SITE: 4	4	14	0
SITE: 11	14	15	1
SITE: 11	15	16	1
SITE: 11	16	17	1
SITE: 11	17	18	0
SITE: 11	18	19	0
SITE: 11	19	20	0
SITE: 11	20	21	0
SITE: 11	21	22	1
SITE: 11	22	23	1
SITE: 11	13	24	1
SITE: 11	24	25	0
SITE: 11	23	26	0
SITE: 11	26	27	0
SITE: 11	27	28	1
SITE: 11	28	29	0
SITE: 11	25	30	1
SITE: 11	30	31	0
SITE: 11	31	32	0
SITE: 11	32	33	0
SITE: 11	29	34	1
SITE: 11	34	35	0
SITE: 11	35	36	0
SITE: 11	36	37	1
SITE: 11	37	38	1
SITE: 11	38	39	1
SITE: 11	39	40	0
SITE: 11	40	41	1
SITE: 11	41	42	0
SITE: 11	33	43	0
SITE: 11	43	44	0
SITE: 11	44	45	1
SITE: 11	45	46	0
SITE: 11	11	47	1
SITE: 42	47	48	0
SITE: 42	48	49	1
SITE: 42	49	50	1
SITE: 42	50	51	1
SITE: 42	51	52	0
SITE: 42	52	53	1
SITE: 42	46	54	1
SITE: 42	54	55	1
SITE: 42	53	56	1
SITE: 42	55	57	1
SITE: 42	57	58	0
SITE: 42	56	59	1
SITE: 42	59	60	0
SITE: 42	60	61	1
SITE: 42	61	62	1
SITE: 42	62	63	0
SITE: 42	63	63	1
SITE: 42	42	58	1
SITE: 58	58	58	1
MPS Info: -0.234362 1.82153 0.246495 
Writing MPS done!
