LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -0.326834 -0.600969 0.0970097 0.748472 -0.90105 0.232549 0.362802 0.258646 0.88911 0.405306 0.197475 -0.111543 0.313922 -0.65216 0.747626 -0.545149 0.262268 0.400865 -0.194591 -0.3035 -0.24225 -0.366416 -0.982608 -0.749514 -0.811938 -0.503427 -0.828552 -0.406799 0.180791 -0.802069 -0.965115 0.0383008 -0.470495 -0.884706 -0.281017 0.589628 0.607217 -0.957439 0.609534 0.214593 0.299985 -0.380906 0.529964 -0.0664185 0.651644 0.900395 0.993044 0.0135339 0.131332 -0.296835 -0.850827 0.508926 -0.281289 0.0939322 0.353646 0.410948 -0.152529 -0.810721 0.152293 0.745773 -0.344107 -0.702966 0.924314 -0.894638 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	3	5	1
SITE: 0	4	6	1
SITE: 0	6	7	0
SITE: 0	7	8	1
SITE: 0	8	9	0
SITE: 0	9	10	0
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	12	13	0
SITE: 0	13	14	0
SITE: 0	14	15	0
SITE: 0	15	16	1
SITE: 0	0	17	0
SITE: 5	17	18	1
SITE: 5	16	19	0
SITE: 5	19	20	0
SITE: 5	18	21	1
SITE: 5	21	22	0
SITE: 5	22	23	0
SITE: 5	20	24	0
SITE: 5	24	25	1
SITE: 5	25	26	1
SITE: 5	26	27	0
SITE: 5	27	28	0
SITE: 5	28	29	0
SITE: 5	23	30	1
SITE: 5	30	31	1
SITE: 5	29	32	1
SITE: 5	32	33	1
SITE: 5	33	34	1
SITE: 5	34	35	1
SITE: 5	31	36	0
SITE: 5	36	37	1
SITE: 5	37	38	1
SITE: 5	38	39	1
SITE: 5	39	40	0
SITE: 5	40	41	0
SITE: 5	35	42	0
SITE: 5	42	43	1
SITE: 5	41	44	1
SITE: 5	43	45	1
SITE: 5	45	46	0
SITE: 5	46	47	1
SITE: 5	44	48	1
SITE: 5	47	49	0
SITE: 5	48	50	1
SITE: 5	50	51	1
SITE: 5	51	52	0
SITE: 5	49	53	1
SITE: 5	52	54	1
SITE: 5	54	55	1
SITE: 5	53	56	1
SITE: 5	56	57	1
SITE: 5	57	58	1
SITE: 5	58	59	1
SITE: 5	59	60	0
SITE: 5	60	61	1
SITE: 5	61	62	1
SITE: 5	63	63	1
SITE: 5	55	62	1
SITE: 5	5	62	1
SITE: 62	62	62	1
MPS Info: 4.34687 2.37259 0.765939 
Writing MPS done!
