LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -0.80675 -0.626669 0.673243 -0.218708 0.925229 -0.192172 0.889876 -0.626154 -0.898289 0.123197 -0.869781 0.20971 0.50129 -0.587775 0.428338 0.203867 -0.716631 0.959608 -0.703628 0.857578 0.769907 -0.0490994 0.44902 -0.624309 0.440411 0.516012 0.106053 -0.751839 0.0733591 -0.0040051 -0.653924 -0.611365 0.437923 -0.25433 -0.513318 -0.372003 -0.0269534 0.27099 -0.469377 0.128376 -0.513319 0.0488547 -0.65545 0.113174 0.0661316 -0.01158 -0.57364 -0.798723 -0.888784 -0.833222 0.869092 0.588655 -0.314892 0.208212 -0.556171 -0.661831 -0.776535 0.475047 -0.399042 -0.881537 -0.94938 0.0994665 -0.371373 0.875395 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	0	4	0
SITE: 1	4	5	0
SITE: 1	1	6	1
SITE: 3	6	7	1
SITE: 3	7	8	0
SITE: 3	5	9	1
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 3	14	15	1
SITE: 3	3	16	1
SITE: 8	16	17	0
SITE: 8	17	18	0
SITE: 8	8	19	1
SITE: 15	19	20	1
SITE: 15	18	21	0
SITE: 15	21	22	1
SITE: 15	22	23	1
SITE: 15	23	24	0
SITE: 15	24	25	1
SITE: 15	25	26	1
SITE: 15	15	27	0
SITE: 20	27	28	1
SITE: 20	28	29	1
SITE: 20	29	30	0
SITE: 20	30	31	1
SITE: 20	31	32	1
SITE: 20	32	33	1
SITE: 20	33	34	1
SITE: 20	34	35	1
SITE: 20	35	36	1
SITE: 20	36	37	0
SITE: 20	37	38	0
SITE: 20	26	39	0
SITE: 20	39	40	1
SITE: 20	40	41	1
SITE: 20	38	42	1
SITE: 20	42	43	0
SITE: 20	43	44	1
SITE: 20	44	45	1
SITE: 20	41	46	1
SITE: 20	46	47	0
SITE: 20	45	48	1
SITE: 20	48	49	1
SITE: 20	49	50	1
SITE: 20	47	51	0
SITE: 20	51	52	0
SITE: 20	50	53	1
SITE: 20	53	54	1
SITE: 20	54	55	1
SITE: 20	52	56	0
SITE: 20	56	57	1
SITE: 20	55	58	0
SITE: 20	57	59	0
SITE: 20	59	60	1
SITE: 20	60	61	0
SITE: 20	58	62	1
SITE: 20	63	63	0
SITE: 20	61	62	0
SITE: 20	62	62	1
SITE: 20	20	20	0
MPS Info: 1.54424 2.31654 0.26915 
Writing MPS done!
