LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 0.482186 -0.863169 0.548929 -0.533808 -0.0601719 0.682983 0.293805 -0.451043 0.997601 0.855358 -0.573812 0.388183 0.827605 -0.552006 -0.193488 0.175542 0.961759 -0.507757 0.791352 0.835955 -0.223338 0.793854 -0.0889654 -0.776973 0.691715 -0.69541 0.625278 -0.721306 0.0136746 0.217141 0.630071 -0.750069 -0.168512 0.0958785 0.690959 -0.239576 -0.601492 -0.157661 0.0423382 0.302699 -0.965155 -0.156834 0.0193203 -0.453719 -0.259153 -0.740455 0.778202 0.750024 -0.566627 -0.908992 0.713491 -0.478162 0.999773 -0.617188 0.493931 -0.813375 0.210129 0.744918 -0.483118 -0.896709 0.93658 -0.788071 0.0199117 -0.585697 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	2	5	0
SITE: 0	5	6	0
SITE: 0	6	7	0
SITE: 0	4	8	1
SITE: 0	8	9	1
SITE: 0	7	10	0
SITE: 0	10	11	0
SITE: 0	11	12	0
SITE: 0	12	13	1
SITE: 0	13	14	1
SITE: 0	14	15	0
SITE: 0	9	16	0
SITE: 0	16	17	0
SITE: 0	15	18	1
SITE: 0	18	19	0
SITE: 0	19	20	1
SITE: 0	20	21	1
SITE: 0	21	22	1
SITE: 0	0	23	1
SITE: 17	23	24	1
SITE: 17	22	25	1
SITE: 17	25	26	0
SITE: 17	26	27	0
SITE: 17	24	28	1
SITE: 17	27	29	0
SITE: 17	28	30	1
SITE: 17	30	31	0
SITE: 17	31	32	0
SITE: 17	32	33	1
SITE: 17	29	34	1
SITE: 17	34	35	0
SITE: 17	17	36	0
SITE: 33	36	37	0
SITE: 33	35	38	1
SITE: 33	38	39	1
SITE: 33	39	40	0
SITE: 33	40	41	1
SITE: 33	41	42	1
SITE: 33	33	43	0
SITE: 37	43	44	1
SITE: 37	42	45	0
SITE: 37	45	46	1
SITE: 37	37	47	0
SITE: 44	47	48	0
SITE: 44	46	49	0
SITE: 44	49	50	1
SITE: 44	50	51	0
SITE: 44	51	52	1
SITE: 44	52	53	1
SITE: 44	53	54	0
SITE: 44	54	55	0
SITE: 44	55	56	0
SITE: 44	56	57	1
SITE: 44	48	58	1
SITE: 44	58	59	1
SITE: 44	59	60	1
SITE: 44	60	61	1
SITE: 44	61	62	0
SITE: 44	62	63	1
SITE: 44	63	63	1
SITE: 44	44	57	1
SITE: 57	57	57	0
MPS Info: 2.04029 2.1344 0.812605 
Writing MPS done!
