HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -0.779263 0.458236 0.910169 -0.901453 0.579258 -0.964477 -0.681746 0.820774 0.490189 0.0628107 -0.519919 -0.684851 0.979177 0.0346058 0.00855489 0.111021 0.487351 -0.972541 -0.290987 0.0813396 -0.112568 -0.98171 0.288082 -0.0806606 -0.786887 -0.962738 -0.859432 0.579439 -0.965151 -0.956057 -0.312412 -0.224804 -0.114043 -0.160695 -0.758893 0.332231 -0.823932 0.812465 0.434475 -0.0383926 -0.375261 0.869873 -0.114451 -0.150762 0.406175 0.505995 0.948412 -0.650536 -0.0832409 0.648374 0.161644 0.0260401 -0.639724 0.646251 -0.6844 0.301309 -0.808589 -0.429199 0.938045 0.0544704 -0.133684 -0.143686 0.436984 0.652388 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	0	4	1
SITE: 1	4	5	1
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 1	3	8	1
SITE: 1	8	9	0
SITE: 1	7	10	0
SITE: 1	9	11	1
SITE: 1	10	12	0
SITE: 1	12	13	1
SITE: 1	13	14	1
SITE: 1	11	15	0
SITE: 1	14	16	0
SITE: 1	16	17	1
SITE: 1	17	18	0
SITE: 1	18	19	0
SITE: 1	15	20	0
SITE: 1	1	21	1
SITE: 19	21	22	0
SITE: 19	22	23	0
SITE: 19	19	24	1
SITE: 20	24	25	1
SITE: 20	25	26	0
SITE: 20	23	27	1
SITE: 20	27	28	0
SITE: 20	20	29	1
SITE: 26	29	30	1
SITE: 26	28	31	1
SITE: 26	30	32	0
SITE: 26	31	33	0
SITE: 26	32	34	1
SITE: 26	34	35	1
SITE: 26	33	36	1
SITE: 26	36	37	1
SITE: 26	37	38	1
SITE: 26	38	39	1
SITE: 26	39	40	0
SITE: 26	40	41	1
SITE: 26	41	42	1
SITE: 26	42	43	0
SITE: 26	26	44	1
SITE: 35	44	45	0
SITE: 35	45	46	1
SITE: 35	46	47	1
SITE: 35	47	48	1
SITE: 35	48	49	1
SITE: 35	49	50	1
SITE: 35	50	51	1
SITE: 35	43	52	1
SITE: 35	52	53	0
SITE: 35	53	54	0
SITE: 35	54	55	1
SITE: 35	51	56	0
SITE: 35	56	57	0
SITE: 35	55	58	1
SITE: 35	58	59	1
SITE: 35	57	60	0
SITE: 35	60	61	1
SITE: 35	59	62	1
SITE: 35	63	63	1
SITE: 35	61	62	0
SITE: 35	35	62	0
SITE: 62	62	62	0
MPS Info: 1.45827 2.24786 0.985193 
Writing MPS done!
