LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -0.87722 0.956935 0.582564 0.695928 0.72378 -0.290066 -0.0166789 -0.644647 0.485809 0.880596 -0.0446012 0.63695 0.139179 -0.101317 -0.428504 -0.581346 0.10947 -0.596555 -0.771908 0.963507 0.861766 -0.984933 -0.0675754 0.0994622 -0.541845 0.440667 -0.832487 0.863413 -0.73835 -0.196413 0.808407 0.702269 0.190409 0.508511 -0.935147 -0.970993 0.959316 0.441338 0.489955 -0.300823 -0.658285 0.851489 -0.278577 0.803431 -0.357743 0.87572 -0.188588 -0.935772 0.29256 -0.663699 0.752926 0.0799445 0.76455 0.182772 0.125214 -0.322825 -0.157911 -0.254709 -0.342469 -0.287876 0.69967 0.828957 0.950101 -0.195461 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	3	5	1
SITE: 0	5	6	1
SITE: 0	4	7	1
SITE: 0	7	8	1
SITE: 0	6	9	1
SITE: 0	9	10	0
SITE: 0	8	11	0
SITE: 0	11	12	0
SITE: 0	12	13	0
SITE: 0	10	14	1
SITE: 0	14	15	0
SITE: 0	13	16	1
SITE: 0	16	17	0
SITE: 0	15	18	0
SITE: 0	18	19	1
SITE: 0	19	20	1
SITE: 0	17	21	1
SITE: 0	21	22	0
SITE: 0	20	23	0
SITE: 0	22	24	0
SITE: 0	24	25	0
SITE: 0	25	26	1
SITE: 0	26	27	1
SITE: 0	27	28	1
SITE: 0	28	29	0
SITE: 0	29	30	1
SITE: 0	30	31	1
SITE: 0	0	32	1
SITE: 23	23	33	1
SITE: 31	33	34	0
SITE: 31	34	35	1
SITE: 31	35	36	1
SITE: 31	36	37	0
SITE: 31	31	38	1
SITE: 32	38	39	0
SITE: 32	37	40	0
SITE: 32	40	41	0
SITE: 32	41	42	0
SITE: 32	39	43	1
SITE: 32	43	44	1
SITE: 32	44	45	0
SITE: 32	45	46	1
SITE: 32	42	47	0
SITE: 32	47	48	1
SITE: 32	46	49	0
SITE: 32	49	50	1
SITE: 32	50	51	1
SITE: 32	51	52	0
SITE: 32	52	53	0
SITE: 32	53	54	1
SITE: 32	54	55	1
SITE: 32	55	56	0
SITE: 32	56	57	1
SITE: 32	57	58	0
SITE: 32	58	59	1
SITE: 32	59	60	0
SITE: 32	60	61	1
SITE: 32	32	62	1
SITE: 48	62	63	1
SITE: 48	63	63	0
SITE: 48	61	61	1
SITE: 48	48	48	1
MPS Info: -0.010133 2.11939 0.673055 
Writing MPS done!
