HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 0.446951 -0.0713668 0.503589 0.92351 0.839104 0.634036 -0.159472 -0.46029 0.68965 0.234058 -0.161222 -0.398197 0.64655 -0.308777 0.378091 0.782936 0.374809 0.714162 -0.242789 -0.11108 -0.177409 -0.674063 0.652737 0.584913 -0.799413 0.266917 0.156008 -0.91368 -0.39218 0.120937 -0.638764 -0.0932517 -0.292269 0.477299 0.480045 -0.539071 -0.108358 0.927513 -0.477995 -0.9119 -0.0376376 -0.755517 0.207757 0.89141 -0.47109 0.703195 -0.0292723 -0.318501 0.0240454 0.175769 -0.344592 0.267483 -0.460506 -0.629908 0.834623 -0.643872 0.519441 -0.61996 0.545169 -0.599878 -0.238896 -0.423326 0.680649 -0.121125 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	0	5	0
SITE: 3	4	6	0
SITE: 3	5	7	0
SITE: 3	7	8	1
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	12	13	0
SITE: 3	3	14	1
SITE: 6	14	15	0
SITE: 6	15	16	1
SITE: 6	13	17	1
SITE: 6	17	18	0
SITE: 6	16	19	0
SITE: 6	18	20	0
SITE: 6	20	21	0
SITE: 6	21	22	0
SITE: 6	22	23	0
SITE: 6	23	24	1
SITE: 6	24	25	1
SITE: 6	25	26	0
SITE: 6	26	27	1
SITE: 6	27	28	0
SITE: 6	28	29	1
SITE: 6	19	30	0
SITE: 6	30	31	1
SITE: 6	6	32	0
SITE: 29	32	33	1
SITE: 29	31	34	0
SITE: 29	33	35	1
SITE: 29	35	36	1
SITE: 29	29	37	1
SITE: 34	37	38	1
SITE: 34	38	39	0
SITE: 34	36	40	1
SITE: 34	40	41	0
SITE: 34	41	42	1
SITE: 34	34	43	0
SITE: 39	43	44	0
SITE: 39	44	45	1
SITE: 39	45	46	1
SITE: 39	46	47	1
SITE: 39	47	48	1
SITE: 39	48	49	1
SITE: 39	42	50	0
SITE: 39	50	51	1
SITE: 39	51	52	1
SITE: 39	52	53	0
SITE: 39	53	54	1
SITE: 39	54	55	1
SITE: 39	55	56	0
SITE: 39	56	57	1
SITE: 39	57	58	0
SITE: 39	58	59	1
SITE: 39	59	60	0
SITE: 39	60	61	1
SITE: 39	61	62	0
SITE: 39	62	63	1
SITE: 39	63	63	1
SITE: 39	39	49	1
SITE: 49	49	49	1
MPS Info: -3.55198 2.13325 0.55694 
Writing MPS done!
