HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 0.429334 0.324534 0.480919 0.652169 0.288742 -0.390437 0.61389 0.535087 -0.464326 -0.076592 0.045073 0.208613 0.556022 -0.187162 0.66388 -0.913367 0.0813343 -0.674879 -0.759859 -0.584598 0.845555 0.591979 0.0235885 -0.734144 0.455023 -0.251919 -0.0786274 -0.00986711 -0.595107 0.0728351 -0.273181 0.235157 -0.354148 -0.33199 -0.625412 0.311182 -0.86179 -0.5299 -0.738162 0.480801 0.426121 0.945142 -0.698025 0.563974 0.422941 -0.57498 0.566991 0.147237 0.319381 0.71815 -0.873633 0.640305 0.809354 -0.636268 0.00496931 0.44088 0.674097 0.697601 -0.940687 0.548537 0.173367 -0.240953 0.0110177 0.11116 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	1	5	0
SITE: 0	4	6	0
SITE: 0	6	7	1
SITE: 0	5	8	0
SITE: 0	8	9	1
SITE: 0	0	10	0
SITE: 7	9	11	1
SITE: 7	10	12	1
SITE: 7	12	13	0
SITE: 7	13	14	0
SITE: 7	14	15	1
SITE: 7	15	16	1
SITE: 7	11	17	0
SITE: 7	17	18	1
SITE: 7	18	19	1
SITE: 7	19	20	0
SITE: 7	20	21	1
SITE: 7	16	22	1
SITE: 7	21	23	1
SITE: 7	23	24	0
SITE: 7	24	25	0
SITE: 7	25	26	1
SITE: 7	26	27	0
SITE: 7	27	28	0
SITE: 7	28	29	1
SITE: 7	22	30	0
SITE: 7	30	31	0
SITE: 7	31	32	1
SITE: 7	32	33	1
SITE: 7	29	34	0
SITE: 7	34	35	1
SITE: 7	33	36	0
SITE: 7	36	37	1
SITE: 7	37	38	1
SITE: 7	38	39	0
SITE: 7	39	40	1
SITE: 7	40	41	0
SITE: 7	41	42	1
SITE: 7	42	43	1
SITE: 7	7	44	0
SITE: 35	44	45	0
SITE: 35	43	46	1
SITE: 35	46	47	1
SITE: 35	45	48	1
SITE: 35	35	49	0
SITE: 47	49	50	1
SITE: 47	50	51	0
SITE: 47	51	52	0
SITE: 47	52	53	0
SITE: 47	47	54	0
SITE: 48	53	55	0
SITE: 48	54	56	1
SITE: 48	56	57	0
SITE: 48	57	58	0
SITE: 48	58	59	1
SITE: 48	59	60	0
SITE: 48	60	61	1
SITE: 48	61	62	1
SITE: 48	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 48	48	48	0
WARN: Unitary gate is identity
SITE: 55	55	55	1
MPS Info: 1.15627 2.65777 1.17551 
Writing MPS done!
