LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 0.695718 -0.256467 -0.773193 0.54277 0.201146 0.358633 0.190311 -0.515578 0.160337 -0.469562 0.269259 -0.862228 0.59813 -0.401776 0.39484 -0.743421 0.0109959 0.129311 0.270265 -0.454861 0.80503 -0.465742 -0.748502 0.181839 0.947195 -0.983384 0.806023 -0.193066 -0.237 0.745956 0.0228495 -0.932623 -0.715539 -0.433244 0.148924 -0.483381 0.585444 0.0420054 0.191544 -0.565141 -0.862865 0.179274 -0.746645 -0.0346689 0.37465 -0.20173 0.455938 0.854759 0.386435 -0.827228 0.0599694 -0.958793 0.921365 0.316132 -0.295642 -0.649858 0.754116 -0.921624 -0.436235 0.639569 0.85761 -0.915728 -0.336692 0.877715 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	0	5	1
SITE: 1	1	6	0
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 4	4	9	0
SITE: 6	6	10	1
SITE: 8	9	11	1
SITE: 8	11	12	0
SITE: 8	12	13	0
SITE: 8	10	14	1
SITE: 8	14	15	0
SITE: 8	15	16	1
SITE: 8	16	17	1
SITE: 8	8	18	1
SITE: 13	13	19	1
SITE: 17	19	20	1
SITE: 17	20	21	1
SITE: 17	21	22	1
SITE: 17	22	23	0
SITE: 17	18	24	0
SITE: 17	24	25	0
SITE: 17	25	26	0
SITE: 17	26	27	1
SITE: 17	27	28	1
SITE: 17	23	29	1
SITE: 17	29	30	0
SITE: 17	30	31	0
SITE: 17	17	32	1
SITE: 28	32	33	1
SITE: 28	33	34	1
SITE: 28	31	35	1
SITE: 28	35	36	0
SITE: 28	36	37	1
SITE: 28	37	38	1
SITE: 28	28	39	1
SITE: 34	39	40	0
SITE: 34	38	41	0
SITE: 34	40	42	1
SITE: 34	42	43	1
SITE: 34	43	44	1
SITE: 34	44	45	1
SITE: 34	45	46	1
SITE: 34	41	47	1
SITE: 34	47	48	0
SITE: 34	48	49	1
SITE: 34	49	50	0
SITE: 34	50	51	1
SITE: 34	51	52	0
SITE: 34	52	53	1
SITE: 34	53	54	1
SITE: 34	54	55	0
SITE: 34	55	56	0
SITE: 34	56	57	0
SITE: 34	57	58	1
SITE: 34	58	59	0
SITE: 34	59	60	1
SITE: 34	60	61	0
SITE: 34	61	62	0
SITE: 34	63	63	1
SITE: 34	62	62	0
SITE: 34	34	46	1
SITE: 46	46	46	0
MPS Info: -1.93254 2.30601 0.478304 
Writing MPS done!
