HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -0.894837 -0.647164 0.559895 0.424587 0.173418 0.685461 0.756682 0.35073 -0.668166 0.569946 0.161694 -0.75624 0.0486513 0.0202982 -0.142714 -0.277649 -0.184005 0.0144048 0.711021 0.489989 -0.11527 0.281108 -0.696724 0.780405 0.712591 -0.0781688 0.932878 -0.232775 -0.941277 -0.244515 -0.82601 -0.969323 0.12853 -0.300778 -0.0406038 -0.12074 0.205884 0.983925 0.229788 -0.908122 -0.194526 0.552148 0.815641 0.475995 0.536289 -0.402455 0.407675 -0.470034 0.587896 -0.121318 0.223884 0.452767 0.0344103 0.176411 -0.70444 0.761926 -0.00325448 -0.937148 0.171675 0.860539 -0.888068 -0.988671 0.28047 0.0368246 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	1	4	1
SITE: 2	3	5	0
SITE: 2	5	6	0
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	4	9	0
SITE: 2	9	10	1
SITE: 2	8	11	1
SITE: 2	11	12	0
SITE: 2	2	13	1
SITE: 10	12	14	0
SITE: 10	13	15	0
SITE: 10	15	16	0
SITE: 10	16	17	0
SITE: 10	14	18	0
SITE: 10	18	19	0
SITE: 10	19	20	1
SITE: 10	20	21	0
SITE: 10	21	22	0
SITE: 10	22	23	1
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 10	17	26	0
SITE: 10	26	27	0
SITE: 10	25	28	0
SITE: 10	28	29	1
SITE: 10	29	30	1
SITE: 10	30	31	1
SITE: 10	31	32	0
SITE: 10	32	33	0
SITE: 10	33	34	1
SITE: 10	34	35	0
SITE: 10	35	36	1
SITE: 10	27	37	0
SITE: 10	37	38	0
SITE: 10	38	39	0
SITE: 10	39	40	0
SITE: 10	40	41	0
SITE: 10	41	42	0
SITE: 10	42	43	0
SITE: 10	43	44	1
SITE: 10	44	45	0
SITE: 10	45	46	1
SITE: 10	46	47	1
SITE: 10	47	48	1
SITE: 10	48	49	0
SITE: 10	49	50	0
SITE: 10	50	51	1
SITE: 10	36	52	1
SITE: 10	51	53	0
SITE: 10	10	54	1
SITE: 52	54	55	0
SITE: 52	55	56	0
SITE: 52	53	57	0
SITE: 52	57	58	0
SITE: 52	56	59	0
SITE: 52	59	60	0
SITE: 52	58	61	0
SITE: 52	61	62	1
SITE: 52	60	63	1
SITE: 52	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 52	52	52	0
MPS Info: 13.1396 1.50874 0.65765 
Writing MPS done!
