HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -0.397305 0.982634 0.00633072 -0.336891 0.897502 0.134656 -0.543753 0.240153 0.273208 -0.837295 -0.977346 0.315697 -0.0481887 -0.165701 -0.109216 0.669638 -0.911632 0.844702 -0.262871 -0.197572 -0.150392 0.697751 0.500798 -0.0257428 0.205806 -0.578772 0.232908 -0.791547 -0.630918 -0.994477 0.497216 -0.648065 -0.718008 -0.121865 -0.702846 -0.00936156 -0.406514 -0.78709 -0.431133 -0.214605 0.155019 0.421729 0.906837 0.623838 0.22777 -0.212305 -0.621904 -0.123515 -0.687324 -0.127312 -0.966994 0.000215021 0.798153 0.0684917 -0.96497 0.749954 0.466095 0.459524 0.208867 -0.660566 -0.695057 0.026524 0.245789 0.034505 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	5	6	0
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	2	9	0
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	11	12	1
SITE: 0	8	13	1
SITE: 0	0	14	0
SITE: 12	13	15	0
SITE: 12	15	16	0
SITE: 12	12	17	0
SITE: 14	17	18	0
SITE: 14	18	19	0
SITE: 14	19	20	1
SITE: 14	14	21	0
SITE: 16	21	22	1
SITE: 16	20	23	0
SITE: 16	22	24	1
SITE: 16	23	25	1
SITE: 16	25	26	0
SITE: 16	24	27	1
SITE: 16	27	28	0
SITE: 16	26	29	0
SITE: 16	29	30	0
SITE: 16	30	31	0
SITE: 16	16	32	0
SITE: 28	32	33	1
SITE: 28	31	34	0
SITE: 28	34	35	0
SITE: 28	35	36	1
SITE: 28	36	37	0
SITE: 28	33	38	1
SITE: 28	38	39	1
SITE: 28	39	40	0
SITE: 28	40	41	1
SITE: 28	37	42	1
SITE: 28	42	43	0
SITE: 28	43	44	0
SITE: 28	44	45	0
SITE: 28	45	46	1
SITE: 28	46	47	0
SITE: 28	47	48	0
SITE: 28	48	49	1
SITE: 28	41	50	0
SITE: 28	50	51	0
SITE: 28	51	52	0
SITE: 28	52	53	0
SITE: 28	53	54	1
SITE: 28	54	55	0
SITE: 28	55	56	0
SITE: 28	56	57	0
SITE: 28	57	58	0
SITE: 28	58	59	0
SITE: 28	49	60	1
SITE: 28	60	61	1
SITE: 28	59	62	0
SITE: 28	62	63	0
SITE: 28	63	63	1
SITE: 28	61	61	0
SITE: 28	28	28	1
MPS Info: 3.16562 2.75932 0.931044 
Writing MPS done!
