HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -0.575601 -0.415869 -0.626208 -0.870788 -0.263092 0.507952 0.0130194 0.313934 -0.581577 -0.891074 -0.233005 0.352488 0.362342 -0.55916 0.730877 0.981207 0.626081 0.985716 -0.707644 0.0402801 0.775311 -0.574737 0.418632 -0.34644 -0.558546 0.746874 0.521433 0.872588 0.0256115 0.572912 0.373272 0.877672 -0.0472253 0.0258368 0.0501038 0.533939 -0.0865846 -0.0719309 -0.0600049 -0.132165 -0.874788 0.684304 -0.515634 0.85966 -0.194096 -0.19468 0.507833 0.840274 -0.231058 0.706162 0.744611 -0.264799 0.33684 -0.852108 -0.516089 0.416934 -0.387204 -0.509056 -0.866303 -0.493674 0.559388 -0.210564 -0.0583452 0.106521 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	0	4	1
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 1	6	7	0
SITE: 1	7	8	1
SITE: 1	8	9	0
SITE: 1	3	10	1
SITE: 1	1	11	1
SITE: 9	11	12	1
SITE: 9	9	13	1
SITE: 10	13	14	0
SITE: 10	14	15	0
SITE: 10	15	16	1
SITE: 10	12	17	0
SITE: 10	17	18	0
SITE: 10	18	19	1
SITE: 10	10	20	0
SITE: 16	20	21	0
SITE: 16	21	22	0
SITE: 16	22	23	1
SITE: 16	23	24	1
SITE: 16	24	25	1
SITE: 16	16	26	1
SITE: 19	26	27	1
SITE: 19	25	28	1
SITE: 19	27	29	1
SITE: 19	28	30	0
SITE: 19	29	31	1
SITE: 19	31	32	0
SITE: 19	19	33	0
SITE: 30	33	34	0
SITE: 30	34	35	1
SITE: 30	35	36	1
SITE: 30	36	37	0
SITE: 30	37	38	0
SITE: 30	38	39	0
SITE: 30	39	40	1
SITE: 30	40	41	1
SITE: 30	41	42	0
SITE: 30	42	43	1
SITE: 30	43	44	0
SITE: 30	44	45	1
SITE: 30	45	46	1
SITE: 30	46	47	1
SITE: 30	47	48	0
SITE: 30	48	49	0
SITE: 30	49	50	0
SITE: 30	50	51	1
SITE: 30	51	52	0
SITE: 30	52	53	1
SITE: 30	53	54	1
SITE: 30	54	55	0
SITE: 30	55	56	1
SITE: 30	56	57	0
SITE: 30	57	58	1
SITE: 30	58	59	1
SITE: 30	59	60	0
SITE: 30	60	61	0
SITE: 30	61	62	0
SITE: 30	63	63	0
SITE: 30	30	62	1
SITE: 32	32	62	1
SITE: 62	62	62	0
MPS Info: -0.625862 2.85338 0.957148 
Writing MPS done!
